Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.05      9.97     0.01                             rotr64 (blake2-impl.h:155 @ 8f9f)
  0.05      9.97     0.01                             rotr64 (blake2-impl.h:155 @ 8fb3)
  0.05      9.98     0.01                             rotr64 (blake2-impl.h:155 @ 90ae)
  0.05      9.98     0.01                             rotr64 (blake2-impl.h:155 @ 9113)
  0.05      9.99     0.01                             rotr64 (blake2-impl.h:155 @ 91be)
  0.05      9.99     0.01                             rotr64 (blake2-impl.h:155 @ 91d2)
  0.05     10.00     0.01                             rotr64 (blake2-impl.h:155 @ 91ef)
  0.05     10.00     0.01                             rotr64 (blake2-impl.h:155 @ 921e)
  0.05     10.01     0.01                             rotr64 (blake2-impl.h:155 @ 9233)
  0.05     10.01     0.01                             rotr64 (blake2-impl.h:155 @ 925e)
  0.05     10.02     0.01                             rotr64 (blake2-impl.h:155 @ 9272)
  0.05     10.02     0.01                             rotr64 (blake2-impl.h:155 @ 92f7)
  0.05     10.03     0.01                             rotr64 (blake2-impl.h:155 @ 9333)
  0.05     10.03     0.01                             rotr64 (blake2-impl.h:155 @ 9394)
  0.05     10.04     0.01                             rotr64 (blake2-impl.h:155 @ 93d6)
  0.05     10.04     0.01                             rotr64 (blake2-impl.h:155 @ 9527)
  0.05     10.05     0.01                             rotr64 (blake2-impl.h:155 @ 956e)
  0.05     10.05     0.01                             rotr64 (blake2-impl.h:155 @ 957e)
  0.05     10.06     0.01                             rotr64 (blake2-impl.h:155 @ 95af)
  0.05     10.06     0.01                             rotr64 (blake2-impl.h:155 @ 95de)
  0.05     10.07     0.01                             rotr64 (blake2-impl.h:155 @ 9632)
  0.05     10.07     0.01                             rotr64 (blake2-impl.h:155 @ 966e)
  0.05     10.08     0.01                             rotr64 (blake2-impl.h:155 @ 967f)
  0.05     10.08     0.01                             rotr64 (blake2-impl.h:155 @ 96b7)
  0.05     10.09     0.01                             rotr64 (blake2-impl.h:155 @ 9733)
  0.05     10.09     0.01                             rotr64 (blake2-impl.h:155 @ 979e)
  0.05     10.10     0.01                             rotr64 (blake2-impl.h:155 @ 982e)
  0.05     10.10     0.01                             rotr64 (blake2-impl.h:155 @ 983a)
  0.05     10.11     0.01                             rotr64 (blake2-impl.h:155 @ 984e)
  0.05     10.11     0.01                             rotr64 (blake2-impl.h:155 @ 993e)
  0.05     10.12     0.01                             rotr64 (blake2-impl.h:155 @ 99de)
  0.05     10.12     0.01                             rotr64 (blake2-impl.h:155 @ 9a77)
  0.05     10.13     0.01                             rotr64 (blake2-impl.h:155 @ 9b53)
  0.05     10.13     0.01                             rotr64 (blake2-impl.h:155 @ 9be6)
  0.05     10.14     0.01                             rotr64 (blake2-impl.h:155 @ 9c32)
  0.05     10.14     0.01                             rs_filebuf_free (buf.c:71 @ 5593)
  0.00     10.14     0.00    65539     0.00     0.00  rs_tube_write (tube.c:193 @ 8460)
  0.00     10.14     0.00    40964     0.00     0.00  rs_tube_catchup (tube.c:137 @ 8250)
  0.00     10.14     0.00    40961     0.00     0.00  rs_scoop_read (scoop.c:193 @ 81a0)
  0.00     10.14     0.00    40961     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 8100)
  0.00     10.14     0.00    40961     0.00     0.00  rs_sig_s_generate (mksum.c:94 @ 7380)
  0.00     10.14     0.00    32771     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7570)
  0.00     10.14     0.00    32768     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a080)
  0.00     10.14     0.00    32768     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ 9ee0)
  0.00     10.14     0.00    32768     0.00     0.00  blake2b_init_param (blake2b-ref.c:82 @ 9e00)
  0.00     10.14     0.00    32768     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a060)
  0.00     10.14     0.00    32768     0.00     0.00  rs_calc_weak_sum (checksum.c:33 @ 5770)
  0.00     10.14     0.00     8194     0.00     0.00  rs_job_iter (job.c:94 @ 67a0)
  0.00     10.14     0.00     8194     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5690)
  0.00     10.14     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4ea0)
  0.00     10.14     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4ec0)
  0.00     10.14     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4f10)
  0.00     10.14     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5560)
  0.00     10.14     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5500)
  0.00     10.14     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 4fb0)
  0.00     10.14     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00     10.14     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6640)
  0.00     10.14     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00     10.14     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00     10.14     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4bc0)
  0.00     10.14     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 6910)
  0.00     10.14     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6740)
  0.00     10.14     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 66e0)
  0.00     10.14     0.00        1     0.00     0.00  rs_log0 (trace.c:97 @ 4e00)
  0.00     10.14     0.00        1     0.00     0.00  rs_log_va (trace.c:76 @ 4cb0)
  0.00     10.14     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 4fe0)
  0.00     10.14     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 81f0)
  0.00     10.14     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7490)
  0.00     10.14     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 7300)
  0.00     10.14     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00     10.14     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00     10.14     0.00        1     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4da0)
  0.00     10.14     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 5040)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.10% of 10.14 seconds

index % time    self  children    called     name
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:234 @ 9d50) [369]
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:224 @ a06a) [370]
                0.00    0.00   32768/8421376     blake2b_final (blake2b-ref.c:262 @ a11b) [368]
                0.08    0.00 8323072/8421376     blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [8]
[7]      0.8    0.08    0.00 8421376         blake2b_compress (blake2b-ref.c:178 @ 84a0) [7]
-----------------------------------------------
                0.01    0.00   32768/32768       rs_sig_do_block (mksum.c:80 @ 7420) [255]
[121]    0.1    0.01    0.00   32768         rs_calc_strong_sum (checksum.c:59 @ 5800) [121]
-----------------------------------------------
                0.01    0.00    8194/8194        rs_job_drive (job.c:161 @ 6980) [367]
[257]    0.0    0.01    0.00    8194         rs_infilebuf_fill (buf.c:78 @ 55a0) [257]
-----------------------------------------------
                0.00    0.00   32768/65539       rs_sig_do_block (mksum.c:81 @ 742b) [2535]
                0.00    0.00   32771/65539       rs_squirt_netint (netint.c:75 @ 7588) [2679]
[371]    0.0    0.00    0.00   65539         rs_tube_write (tube.c:193 @ 8460) [371]
-----------------------------------------------
                0.00    0.00   40964/40964       rs_job_work (job.c:125 @ 67d0) [1688]
[372]    0.0    0.00    0.00   40964         rs_tube_catchup (tube.c:137 @ 8250) [372]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_sig_s_generate (mksum.c:101 @ 73aa) [2556]
[373]    0.0    0.00    0.00   40961         rs_scoop_read (scoop.c:193 @ 81a0) [373]
                0.00    0.00   40961/40961       rs_scoop_readahead (scoop.c:149 @ 8100) [374]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_scoop_read (scoop.c:193 @ 81a0) [373]
[374]    0.0    0.00    0.00   40961         rs_scoop_readahead (scoop.c:149 @ 8100) [374]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_job_work (job.c:126 @ 67db) [1689]
[375]    0.0    0.00    0.00   40961         rs_sig_s_generate (mksum.c:94 @ 7380) [375]
-----------------------------------------------
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:59 @ 732e) [2576]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:60 @ 733a) [2577]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:61 @ 7347) [2578]
                0.00    0.00   32768/32771       rs_sig_do_block (mksum.c:80 @ 7420) [255]
[376]    0.0    0.00    0.00   32771         rs_squirt_n4 (netint.c:80 @ 7570) [376]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:66 @ 5862) [1313]
[377]    0.0    0.00    0.00   32768         blake2b_final (blake2b-ref.c:249 @ a080) [377]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:64 @ 5840) [1311]
[378]    0.0    0.00    0.00   32768         blake2b_init (blake2b-ref.c:99 @ 9ee0) [378]
-----------------------------------------------
                0.00    0.00   32768/32768       blake2b_init (blake2b-ref.c:114 @ 9f2d) [658]
[379]    0.0    0.00    0.00   32768         blake2b_init_param (blake2b-ref.c:82 @ 9e00) [379]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:65 @ 5854) [1312]
[380]    0.0    0.00    0.00   32768         blake2b_update (blake2b-ref.c:222 @ a060) [380]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_signature_weaksum_kind (sumset.h:110 @ 73ed) [2663]
[381]    0.0    0.00    0.00   32768         rs_calc_weak_sum (checksum.c:33 @ 5770) [381]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:166 @ 6997) [1647]
[382]    0.0    0.00    0.00    8194         rs_job_iter (job.c:94 @ 67a0) [382]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:171 @ 695d) [1642]
[383]    0.0    0.00    0.00    8194         rs_outfilebuf_drain (buf.c:131 @ 5690) [383]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4bc0) [393]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6768) [1653]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 6938) [1639]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 557c) [1508]
[384]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4ea0) [384]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 66f9) [1674]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 74cc) [2526]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 5519) [1512]
[385]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4ec0) [385]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 552a) [1513]
[386]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4f10) [386]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 50cf) [2816]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 50d9) [2818]
[387]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 5560) [387]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 507a) [2808]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 508d) [2812]
[388]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 5500) [388]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2479]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2482]
[389]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 4fb0) [389]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2627]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 518c) [2541]
[390]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [390]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 517c) [2538]
[391]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [391]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1782]
[392]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [392]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6790) [1656]
[393]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4bc0) [393]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4ea0) [384]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [403]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 509b) [2813]
[394]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 6910) [394]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 51ef) [2549]
[395]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6740) [395]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 74ae) [2522]
[396]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 66e0) [396]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:36 @ 42b7) [1783]
[397]    0.0    0.00    0.00       1         rs_log0 (trace.c:97 @ 4e00) [397]
-----------------------------------------------
                0.00    0.00       1/1           rs_log0 (trace.c:101 @ 4e7e) [1779]
[398]    0.0    0.00    0.00       1         rs_log_va (trace.c:76 @ 4cb0) [398]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2513]
[399]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 4fe0) [399]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7460) [2565]
[400]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 81f0) [400]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c0) [2545]
[401]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7490) [401]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [1689]
[402]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 7300) [402]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [393]
[403]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [403]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 731f) [2573]
[404]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [404]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_va (trace.c:91 @ 4d4c) [1796]
[405]    0.0    0.00    0.00       1         rs_trace_stderr (trace.c:106 @ 4da0) [405]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c9) [2547]
[406]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 5040) [406]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [403]
[2866]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [2866] _hashtable_free (hashtable.c:60 @ 6640) [27] blake2b_compress (blake2b-ref.c:207 @ 93ca) [322] rotr64 (blake2-impl.h:155 @ 8d1f)
   [7] blake2b_compress (blake2b-ref.c:178 @ 84a0) [286] blake2b_compress (blake2b-ref.c:207 @ 93d3) [88] rotr64 (blake2-impl.h:155 @ 8d53)
  [12] blake2b_compress (blake2b-ref.c:183 @ 84ba) [169] blake2b_compress (blake2b-ref.c:207 @ 93e4) [19] rotr64 (blake2-impl.h:155 @ 8da7)
  [28] blake2b_compress (blake2b-ref.c:178 @ 84bc) [170] blake2b_compress (blake2b-ref.c:207 @ 9413) [323] rotr64 (blake2-impl.h:155 @ 8de7)
   [2] blake2b_compress (blake2b-ref.c:184 @ 84d0) [34] blake2b_compress (blake2b-ref.c:207 @ 9435) [218] rotr64 (blake2-impl.h:155 @ 8e12)
   [6] blake2b_compress (blake2b-ref.c:183 @ 84d8) [171] blake2b_compress (blake2b-ref.c:207 @ 947b) [324] rotr64 (blake2-impl.h:155 @ 8e2f)
  [16] blake2b_compress (blake2b-ref.c:187 @ 84e9) [172] blake2b_compress (blake2b-ref.c:207 @ 948f) [219] rotr64 (blake2-impl.h:155 @ 8e6c)
   [5] blake2b_compress (blake2b-ref.c:188 @ 84f8) [75] blake2b_compress (blake2b-ref.c:208 @ 94a8) [325] rotr64 (blake2-impl.h:155 @ 8e73)
 [122] blake2b_compress (blake2b-ref.c:187 @ 8500) [173] blake2b_compress (blake2b-ref.c:208 @ 94db) [326] rotr64 (blake2-impl.h:155 @ 8e9e)
   [9] blake2b_compress (blake2b-ref.c:200 @ 850a) [76] blake2b_compress (blake2b-ref.c:208 @ 94f9) [327] rotr64 (blake2-impl.h:155 @ 8ec7)
  [56] blake2b_compress (blake2b-ref.c:200 @ 85a4) [287] blake2b_compress (blake2b-ref.c:208 @ 950d) [328] rotr64 (blake2-impl.h:155 @ 8eff)
 [123] blake2b_compress (blake2b-ref.c:200 @ 85bc) [77] blake2b_compress (blake2b-ref.c:208 @ 9538) [113] rotr64 (blake2-impl.h:155 @ 8f13)
  [96] blake2b_compress (blake2b-ref.c:200 @ 85c6) [288] blake2b_compress (blake2b-ref.c:208 @ 9572) [329] rotr64 (blake2-impl.h:155 @ 8f23)
 [124] blake2b_compress (blake2b-ref.c:200 @ 85d0) [289] blake2b_compress (blake2b-ref.c:208 @ 9586) [220] rotr64 (blake2-impl.h:155 @ 8f2d)
  [25] blake2b_compress (blake2b-ref.c:200 @ 85e4) [174] blake2b_compress (blake2b-ref.c:208 @ 9599) [330] rotr64 (blake2-impl.h:155 @ 8f37)
  [57] blake2b_compress (blake2b-ref.c:200 @ 85f5) [175] blake2b_compress (blake2b-ref.c:208 @ 95a3) [221] rotr64 (blake2-impl.h:155 @ 8f98)
  [46] blake2b_compress (blake2b-ref.c:200 @ 8636) [35] blake2b_compress (blake2b-ref.c:208 @ 95b3) [331] rotr64 (blake2-impl.h:155 @ 8f9f)
 [125] blake2b_compress (blake2b-ref.c:200 @ 8661) [176] blake2b_compress (blake2b-ref.c:208 @ 95f7) [332] rotr64 (blake2-impl.h:155 @ 8fb3)
 [258] blake2b_compress (blake2b-ref.c:200 @ 8683) [290] blake2b_compress (blake2b-ref.c:208 @ 962c) [222] rotr64 (blake2-impl.h:155 @ 9009)
 [126] blake2b_compress (blake2b-ref.c:200 @ 86a9) [17] blake2b_compress (blake2b-ref.c:208 @ 964a) [223] rotr64 (blake2-impl.h:155 @ 9045)
  [48] blake2b_compress (blake2b-ref.c:200 @ 86be) [291] blake2b_compress (blake2b-ref.c:209 @ 9667) [224] rotr64 (blake2-impl.h:155 @ 905d)
 [259] blake2b_compress (blake2b-ref.c:200 @ 86df) [177] blake2b_compress (blake2b-ref.c:209 @ 9672) [225] rotr64 (blake2-impl.h:155 @ 9095)
 [127] blake2b_compress (blake2b-ref.c:200 @ 86f1) [292] blake2b_compress (blake2b-ref.c:208 @ 9679) [333] rotr64 (blake2-impl.h:155 @ 90ae)
  [49] blake2b_compress (blake2b-ref.c:200 @ 872a) [178] blake2b_compress (blake2b-ref.c:208 @ 9683) [226] rotr64 (blake2-impl.h:155 @ 90ba)
  [58] blake2b_compress (blake2b-ref.c:200 @ 873c) [179] blake2b_compress (blake2b-ref.c:208 @ 968d) [227] rotr64 (blake2-impl.h:155 @ 90ce)
 [128] blake2b_compress (blake2b-ref.c:200 @ 876b) [180] blake2b_compress (blake2b-ref.c:209 @ 9696) [114] rotr64 (blake2-impl.h:155 @ 90e2)
  [26] blake2b_compress (blake2b-ref.c:200 @ 8783) [181] blake2b_compress (blake2b-ref.c:209 @ 96a7) [334] rotr64 (blake2-impl.h:155 @ 9113)
  [50] blake2b_compress (blake2b-ref.c:200 @ 878d) [293] blake2b_compress (blake2b-ref.c:209 @ 96bb) [228] rotr64 (blake2-impl.h:155 @ 9131)
 [129] blake2b_compress (blake2b-ref.c:201 @ 87a7) [78] blake2b_compress (blake2b-ref.c:209 @ 96c4) [229] rotr64 (blake2-impl.h:155 @ 9145)
  [51] blake2b_compress (blake2b-ref.c:201 @ 87b1) [24] blake2b_compress (blake2b-ref.c:209 @ 9737) [230] rotr64 (blake2-impl.h:155 @ 9160)
  [59] blake2b_compress (blake2b-ref.c:201 @ 87bb) [79] blake2b_compress (blake2b-ref.c:209 @ 9757) [335] rotr64 (blake2-impl.h:155 @ 91be)
  [60] blake2b_compress (blake2b-ref.c:201 @ 87c4) [294] blake2b_compress (blake2b-ref.c:209 @ 97a2) [336] rotr64 (blake2-impl.h:155 @ 91d2)
 [130] blake2b_compress (blake2b-ref.c:201 @ 87fa) [80] blake2b_compress (blake2b-ref.c:209 @ 97bc) [337] rotr64 (blake2-impl.h:155 @ 91ef)
  [61] blake2b_compress (blake2b-ref.c:201 @ 8823) [81] blake2b_compress (blake2b-ref.c:209 @ 97c9) [338] rotr64 (blake2-impl.h:155 @ 921e)
 [131] blake2b_compress (blake2b-ref.c:201 @ 8837) [36] blake2b_compress (blake2b-ref.c:209 @ 97e0) [339] rotr64 (blake2-impl.h:155 @ 9233)
 [132] blake2b_compress (blake2b-ref.c:201 @ 8851) [37] blake2b_compress (blake2b-ref.c:209 @ 97f5) [340] rotr64 (blake2-impl.h:155 @ 925e)
 [133] blake2b_compress (blake2b-ref.c:201 @ 886c) [295] blake2b_compress (blake2b-ref.c:209 @ 9824) [341] rotr64 (blake2-impl.h:155 @ 9272)
 [260] blake2b_compress (blake2b-ref.c:201 @ 88a2) [296] blake2b_compress (blake2b-ref.c:209 @ 9842) [231] rotr64 (blake2-impl.h:155 @ 9287)
 [134] blake2b_compress (blake2b-ref.c:201 @ 88b1) [105] blake2b_compress (blake2b-ref.c:209 @ 9856) [232] rotr64 (blake2-impl.h:155 @ 92d3)
 [135] blake2b_compress (blake2b-ref.c:201 @ 88c9) [38] blake2b_compress (blake2b-ref.c:210 @ 9868) [233] rotr64 (blake2-impl.h:155 @ 92e3)
  [29] blake2b_compress (blake2b-ref.c:201 @ 88f5) [297] blake2b_compress (blake2b-ref.c:210 @ 989b) [342] rotr64 (blake2-impl.h:155 @ 92f7)
 [117] blake2b_compress (blake2b-ref.c:201 @ 8924) [182] blake2b_compress (blake2b-ref.c:210 @ 98b9) [343] rotr64 (blake2-impl.h:155 @ 9333)
 [136] blake2b_compress (blake2b-ref.c:201 @ 8942) [183] blake2b_compress (blake2b-ref.c:210 @ 98cd) [234] rotr64 (blake2-impl.h:155 @ 934e)
 [137] blake2b_compress (blake2b-ref.c:201 @ 8956) [39] blake2b_compress (blake2b-ref.c:210 @ 98f1) [344] rotr64 (blake2-impl.h:155 @ 9394)
  [30] blake2b_compress (blake2b-ref.c:202 @ 8968) [106] blake2b_compress (blake2b-ref.c:210 @ 9932) [55] rotr64 (blake2-impl.h:155 @ 93c6)
  [62] blake2b_compress (blake2b-ref.c:202 @ 8998) [40] blake2b_compress (blake2b-ref.c:210 @ 9973) [345] rotr64 (blake2-impl.h:155 @ 93d6)
 [138] blake2b_compress (blake2b-ref.c:202 @ 89ac) [118] blake2b_compress (blake2b-ref.c:210 @ 99a2) [235] rotr64 (blake2-impl.h:155 @ 93e0)
  [63] blake2b_compress (blake2b-ref.c:202 @ 89c0) [184] blake2b_compress (blake2b-ref.c:210 @ 99b7) [236] rotr64 (blake2-impl.h:155 @ 94f1)
 [139] blake2b_compress (blake2b-ref.c:202 @ 89d9) [185] blake2b_compress (blake2b-ref.c:210 @ 99d5) [237] rotr64 (blake2-impl.h:155 @ 9505)
  [64] blake2b_compress (blake2b-ref.c:202 @ 89ff) [298] blake2b_compress (blake2b-ref.c:210 @ 99e2) [346] rotr64 (blake2-impl.h:155 @ 9527)
  [97] blake2b_compress (blake2b-ref.c:202 @ 8a32) [186] blake2b_compress (blake2b-ref.c:210 @ 9a0a) [347] rotr64 (blake2-impl.h:155 @ 956e)
