Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.06      8.53     0.01                             rotr64 (blake2-impl.h:155 @ 903f)
  0.06      8.54     0.01                             rotr64 (blake2-impl.h:155 @ 910e)
  0.06      8.54     0.01                             rotr64 (blake2-impl.h:155 @ 915e)
  0.06      8.55     0.01                             rotr64 (blake2-impl.h:155 @ 9222)
  0.06      8.55     0.01                             rotr64 (blake2-impl.h:155 @ 92e7)
  0.06      8.56     0.01                             rotr64 (blake2-impl.h:155 @ 935e)
  0.06      8.56     0.01                             rotr64 (blake2-impl.h:155 @ 939e)
  0.06      8.57     0.01                             rotr64 (blake2-impl.h:155 @ 93b2)
  0.06      8.57     0.01                             rotr64 (blake2-impl.h:155 @ 93c7)
  0.06      8.58     0.01                             rotr64 (blake2-impl.h:155 @ 949f)
  0.06      8.58     0.01                             rotr64 (blake2-impl.h:155 @ 94d4)
  0.06      8.59     0.01                             rotr64 (blake2-impl.h:155 @ 9506)
  0.06      8.59     0.01                             rotr64 (blake2-impl.h:155 @ 9516)
  0.06      8.60     0.01                             rotr64 (blake2-impl.h:155 @ 9592)
  0.06      8.60     0.01                             rotr64 (blake2-impl.h:155 @ 95b7)
  0.06      8.61     0.01                             rotr64 (blake2-impl.h:155 @ 95df)
  0.06      8.61     0.01                             rotr64 (blake2-impl.h:155 @ 96be)
  0.06      8.62     0.01                             rotr64 (blake2-impl.h:155 @ 96d2)
  0.06      8.62     0.01                             rotr64 (blake2-impl.h:155 @ 96ef)
  0.06      8.63     0.01                             rotr64 (blake2-impl.h:155 @ 9772)
  0.06      8.63     0.01                             rotr64 (blake2-impl.h:155 @ 9787)
  0.06      8.64     0.01                             rotr64 (blake2-impl.h:155 @ 97a4)
  0.06      8.64     0.01                             rotr64 (blake2-impl.h:155 @ 97d3)
  0.06      8.65     0.01                             rotr64 (blake2-impl.h:155 @ 97f7)
  0.06      8.65     0.01                             rotr64 (blake2-impl.h:155 @ 985f)
  0.06      8.66     0.01                             rotr64 (blake2-impl.h:155 @ 9873)
  0.06      8.66     0.01                             rotr64 (blake2-impl.h:155 @ 98de)
  0.06      8.67     0.01                             rotr64 (blake2-impl.h:155 @ 998e)
  0.06      8.67     0.01                             rotr64 (blake2-impl.h:155 @ 9a67)
  0.06      8.68     0.01                             rotr64 (blake2-impl.h:155 @ 9b1e)
  0.06      8.68     0.01                             rotr64 (blake2-impl.h:155 @ 9b72)
  0.06      8.69     0.01                             rotr64 (blake2-impl.h:155 @ 9bd2)
  0.06      8.69     0.01                             rotr64 (blake2-impl.h:155 @ 9c6b)
  0.06      8.70     0.01                             rs_infilebuf_fill (buf.c:103 @ 5694)
  0.06      8.70     0.01                             rs_infilebuf_fill (buf.c:104 @ 56a9)
  0.00      8.70     0.00    65539     0.00     0.00  rs_tube_write (tube.c:193 @ 85a0)
  0.00      8.70     0.00    40964     0.00     0.00  rs_tube_catchup (tube.c:137 @ 8390)
  0.00      8.70     0.00    40961     0.00     0.00  rs_scoop_read (scoop.c:193 @ 82e0)
  0.00      8.70     0.00    40961     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 8240)
  0.00      8.70     0.00    40961     0.00     0.00  rs_sig_s_generate (mksum.c:94 @ 7330)
  0.00      8.70     0.00    32771     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7520)
  0.00      8.70     0.00    32768     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a1c0)
  0.00      8.70     0.00    32768     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ a020)
  0.00      8.70     0.00    32768     0.00     0.00  blake2b_init_param (blake2b-ref.c:82 @ 9f40)
  0.00      8.70     0.00    32768     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a1a0)
  0.00      8.70     0.00    32768     0.00     0.00  rabinkarp_update (rabinkarp.c:88 @ 7f30)
  0.00      8.70     0.00    32768     0.00     0.00  rs_calc_strong_sum (checksum.c:59 @ 5870)
  0.00      8.70     0.00    32768     0.00     0.00  rs_calc_weak_sum (checksum.c:33 @ 5800)
  0.00      8.70     0.00     8194     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 5630)
  0.00      8.70     0.00     8194     0.00     0.00  rs_job_iter (job.c:94 @ 6750)
  0.00      8.70     0.00     8194     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5720)
  0.00      8.70     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4f30)
  0.00      8.70     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4f50)
  0.00      8.70     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4fa0)
  0.00      8.70     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 55f0)
  0.00      8.70     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5590)
  0.00      8.70     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 5040)
  0.00      8.70     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00      8.70     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:66 @ 6610)
  0.00      8.70     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00      8.70     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00      8.70     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4c50)
  0.00      8.70     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 68c0)
  0.00      8.70     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 66f0)
  0.00      8.70     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 6690)
  0.00      8.70     0.00        1     0.00     0.00  rs_log0 (trace.c:97 @ 4e90)
  0.00      8.70     0.00        1     0.00     0.00  rs_log_va (trace.c:76 @ 4d40)
  0.00      8.70     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 5070)
  0.00      8.70     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 8330)
  0.00      8.70     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7440)
  0.00      8.70     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 72b0)
  0.00      8.70     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00      8.70     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00      8.70     0.00        1     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4e30)
  0.00      8.70     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 50d0)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.11% of 8.70 seconds

index % time    self  children    called     name
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:234 @ 9e90) [376]
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:224 @ a1aa) [377]
                0.00    0.00   32768/8421376     blake2b_final (blake2b-ref.c:262 @ a25b) [375]
                0.07    0.00 8323072/8421376     blake2b_increment_counter (blake2b-ref.c:69 @ 9ef0) [9]
[8]      0.8    0.07    0.00 8421376         blake2b_compress (blake2b-ref.c:178 @ 85e0) [8]
-----------------------------------------------
                0.00    0.00   32768/65539       rs_sig_do_block (mksum.c:81 @ 73db) [2565]
                0.00    0.00   32771/65539       rs_squirt_netint (netint.c:75 @ 7538) [2710]
[378]    0.0    0.00    0.00   65539         rs_tube_write (tube.c:193 @ 85a0) [378]
-----------------------------------------------
                0.00    0.00   40964/40964       rs_job_work (job.c:125 @ 6780) [1718]
[379]    0.0    0.00    0.00   40964         rs_tube_catchup (tube.c:137 @ 8390) [379]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_sig_s_generate (mksum.c:101 @ 735a) [2586]
[380]    0.0    0.00    0.00   40961         rs_scoop_read (scoop.c:193 @ 82e0) [380]
                0.00    0.00   40961/40961       rs_scoop_readahead (scoop.c:149 @ 8240) [381]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_scoop_read (scoop.c:193 @ 82e0) [380]
[381]    0.0    0.00    0.00   40961         rs_scoop_readahead (scoop.c:149 @ 8240) [381]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_job_work (job.c:126 @ 678b) [1719]
[382]    0.0    0.00    0.00   40961         rs_sig_s_generate (mksum.c:94 @ 7330) [382]
-----------------------------------------------
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:59 @ 72de) [2606]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:60 @ 72ea) [2607]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:61 @ 72f7) [2608]
                0.00    0.00   32768/32771       rs_sig_do_block (mksum.c:80 @ 73d0) [2564]
[383]    0.0    0.00    0.00   32771         rs_squirt_n4 (netint.c:80 @ 7520) [383]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:66 @ 58d2) [1343]
[384]    0.0    0.00    0.00   32768         blake2b_final (blake2b-ref.c:249 @ a1c0) [384]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:64 @ 58b0) [1341]
[385]    0.0    0.00    0.00   32768         blake2b_init (blake2b-ref.c:99 @ a020) [385]
-----------------------------------------------
                0.00    0.00   32768/32768       blake2b_init (blake2b-ref.c:114 @ a06d) [656]
[386]    0.0    0.00    0.00   32768         blake2b_init_param (blake2b-ref.c:82 @ 9f40) [386]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:65 @ 58c4) [1342]
[387]    0.0    0.00    0.00   32768         blake2b_update (blake2b-ref.c:222 @ a1a0) [387]
-----------------------------------------------
                0.00    0.00   32768/32768       rabinkarp_init (rabinkarp.h:62 @ 585e) [835]
[388]    0.0    0.00    0.00   32768         rabinkarp_update (rabinkarp.c:88 @ 7f30) [388]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_sig_do_block (mksum.c:80 @ 73d0) [2564]
[389]    0.0    0.00    0.00   32768         rs_calc_strong_sum (checksum.c:59 @ 5870) [389]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_signature_weaksum_kind (sumset.h:110 @ 739d) [2695]
[390]    0.0    0.00    0.00   32768         rs_calc_weak_sum (checksum.c:33 @ 5800) [390]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:161 @ 6930) [1675]
[391]    0.0    0.00    0.00    8194         rs_infilebuf_fill (buf.c:78 @ 5630) [391]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:166 @ 6947) [1677]
[392]    0.0    0.00    0.00    8194         rs_job_iter (job.c:94 @ 6750) [392]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:171 @ 690d) [1671]
[393]    0.0    0.00    0.00    8194         rs_outfilebuf_drain (buf.c:131 @ 5720) [393]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4c50) [403]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6718) [1683]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 68e8) [1668]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 560c) [1540]
[394]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4f30) [394]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 66a9) [1704]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 747c) [2555]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 55a9) [1545]
[395]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4f50) [395]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 55ba) [1546]
[396]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4fa0) [396]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 515f) [2848]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 5169) [2850]
[397]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 55f0) [397]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 510a) [2840]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 511d) [2844]
[398]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 5590) [398]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2508]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2511]
[399]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 5040) [399]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2659]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 521c) [2571]
[400]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [400]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 520c) [2568]
[401]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [401]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1812]
[402]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [402]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6740) [1686]
[403]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4c50) [403]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4f30) [394]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [413]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 512b) [2845]
[404]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 68c0) [404]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 527f) [2579]
[405]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 66f0) [405]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 745e) [2551]
[406]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 6690) [406]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:36 @ 42b7) [1813]
[407]    0.0    0.00    0.00       1         rs_log0 (trace.c:97 @ 4e90) [407]
-----------------------------------------------
                0.00    0.00       1/1           rs_log0 (trace.c:101 @ 4f0e) [1809]
[408]    0.0    0.00    0.00       1         rs_log_va (trace.c:76 @ 4d40) [408]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2542]
[409]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 5070) [409]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7410) [2595]
[410]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 8330) [410]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 5250) [2575]
[411]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7440) [411]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 678b) [1719]
[412]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 72b0) [412]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c50) [403]
[413]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [413]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:66 @ 6610) [2889]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 72cf) [2603]
[414]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [414]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_va (trace.c:91 @ 4ddc) [1826]
[415]    0.0    0.00    0.00       1         rs_trace_stderr (trace.c:106 @ 4e30) [415]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 5259) [2577]
[416]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 50d0) [416]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [413]
[2889]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:66 @ 6610) [2889]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [2889] _hashtable_free (hashtable.c:66 @ 6610) [183] blake2b_compress (blake2b-ref.c:207 @ 94ad) [331] rotr64 (blake2-impl.h:155 @ 8e12)
   [8] blake2b_compress (blake2b-ref.c:178 @ 85e0) [290] blake2b_compress (blake2b-ref.c:207 @ 94d7) [332] rotr64 (blake2-impl.h:155 @ 8e2e)
  [28] blake2b_compress (blake2b-ref.c:183 @ 85fa) [184] blake2b_compress (blake2b-ref.c:207 @ 94ec) [219] rotr64 (blake2-impl.h:155 @ 8e41)
   [5] blake2b_compress (blake2b-ref.c:178 @ 85fc) [291] blake2b_compress (blake2b-ref.c:207 @ 950a) [220] rotr64 (blake2-impl.h:155 @ 8e65)
   [2] blake2b_compress (blake2b-ref.c:184 @ 8610) [292] blake2b_compress (blake2b-ref.c:207 @ 951a) [221] rotr64 (blake2-impl.h:155 @ 8e93)
   [4] blake2b_compress (blake2b-ref.c:183 @ 8618) [69] blake2b_compress (blake2b-ref.c:207 @ 9524) [222] rotr64 (blake2-impl.h:155 @ 8eb1)
  [17] blake2b_compress (blake2b-ref.c:187 @ 8629) [185] blake2b_compress (blake2b-ref.c:207 @ 9553) [223] rotr64 (blake2-impl.h:155 @ 8ec5)
   [6] blake2b_compress (blake2b-ref.c:188 @ 8638) [186] blake2b_compress (blake2b-ref.c:207 @ 955d) [90] rotr64 (blake2-impl.h:155 @ 8ee7)
  [18] blake2b_compress (blake2b-ref.c:187 @ 8640) [70] blake2b_compress (blake2b-ref.c:207 @ 9575) [333] rotr64 (blake2-impl.h:155 @ 8f2e)
   [7] blake2b_compress (blake2b-ref.c:200 @ 864a) [293] blake2b_compress (blake2b-ref.c:207 @ 9596) [334] rotr64 (blake2-impl.h:155 @ 8f3e)
  [54] blake2b_compress (blake2b-ref.c:200 @ 86e4) [187] blake2b_compress (blake2b-ref.c:207 @ 959d) [335] rotr64 (blake2-impl.h:155 @ 8f6f)
 [128] blake2b_compress (blake2b-ref.c:200 @ 871a) [294] blake2b_compress (blake2b-ref.c:207 @ 95b1) [120] rotr64 (blake2-impl.h:155 @ 8f9e)
 [129] blake2b_compress (blake2b-ref.c:200 @ 8724) [295] blake2b_compress (blake2b-ref.c:207 @ 95d9) [336] rotr64 (blake2-impl.h:155 @ 8fde)
 [130] blake2b_compress (blake2b-ref.c:200 @ 8735) [188] blake2b_compress (blake2b-ref.c:208 @ 95e8) [337] rotr64 (blake2-impl.h:155 @ 8ff2)
 [131] blake2b_compress (blake2b-ref.c:200 @ 8756) [37] blake2b_compress (blake2b-ref.c:208 @ 9639) [338] rotr64 (blake2-impl.h:155 @ 9024)
  [55] blake2b_compress (blake2b-ref.c:200 @ 8776) [71] blake2b_compress (blake2b-ref.c:208 @ 9678) [339] rotr64 (blake2-impl.h:155 @ 902e)
 [100] blake2b_compress (blake2b-ref.c:200 @ 87af) [108] blake2b_compress (blake2b-ref.c:208 @ 96b2) [340] rotr64 (blake2-impl.h:155 @ 903f)
 [132] blake2b_compress (blake2b-ref.c:200 @ 87c3) [109] blake2b_compress (blake2b-ref.c:208 @ 96c6) [224] rotr64 (blake2-impl.h:155 @ 9053)
 [133] blake2b_compress (blake2b-ref.c:200 @ 87d6) [189] blake2b_compress (blake2b-ref.c:208 @ 96d9) [225] rotr64 (blake2-impl.h:155 @ 906d)
 [256] blake2b_compress (blake2b-ref.c:200 @ 87e0) [296] blake2b_compress (blake2b-ref.c:208 @ 96ec) [341] rotr64 (blake2-impl.h:155 @ 910e)
 [134] blake2b_compress (blake2b-ref.c:200 @ 87fe) [72] blake2b_compress (blake2b-ref.c:208 @ 96f3) [91] rotr64 (blake2-impl.h:155 @ 9149)
 [135] blake2b_compress (blake2b-ref.c:200 @ 8831) [38] blake2b_compress (blake2b-ref.c:208 @ 9737) [342] rotr64 (blake2-impl.h:155 @ 915e)
 [136] blake2b_compress (blake2b-ref.c:200 @ 885c) [190] blake2b_compress (blake2b-ref.c:208 @ 9755) [226] rotr64 (blake2-impl.h:155 @ 9174)
  [16] blake2b_compress (blake2b-ref.c:200 @ 886a) [191] blake2b_compress (blake2b-ref.c:208 @ 975b) [227] rotr64 (blake2-impl.h:155 @ 919d)
 [137] blake2b_compress (blake2b-ref.c:200 @ 887c) [192] blake2b_compress (blake2b-ref.c:208 @ 9776) [228] rotr64 (blake2-impl.h:155 @ 91ee)
 [257] blake2b_compress (blake2b-ref.c:201 @ 8894) [193] blake2b_compress (blake2b-ref.c:208 @ 978a) [52] rotr64 (blake2-impl.h:155 @ 91fa)
 [101] blake2b_compress (blake2b-ref.c:200 @ 889b) [297] blake2b_compress (blake2b-ref.c:209 @ 97a7) [229] rotr64 (blake2-impl.h:155 @ 920e)
 [258] blake2b_compress (blake2b-ref.c:200 @ 88ab) [194] blake2b_compress (blake2b-ref.c:209 @ 97b2) [343] rotr64 (blake2-impl.h:155 @ 9222)
 [259] blake2b_compress (blake2b-ref.c:200 @ 88b9) [298] blake2b_compress (blake2b-ref.c:209 @ 97d6) [121] rotr64 (blake2-impl.h:155 @ 9253)
 [260] blake2b_compress (blake2b-ref.c:200 @ 88c3) [73] blake2b_compress (blake2b-ref.c:209 @ 97e7) [92] rotr64 (blake2-impl.h:155 @ 9271)
 [138] blake2b_compress (blake2b-ref.c:200 @ 88cd) [299] blake2b_compress (blake2b-ref.c:209 @ 97f1) [49] rotr64 (blake2-impl.h:155 @ 92a0)
 [261] blake2b_compress (blake2b-ref.c:201 @ 88fb) [195] blake2b_compress (blake2b-ref.c:209 @ 97fb) [344] rotr64 (blake2-impl.h:155 @ 92e7)
  [29] blake2b_compress (blake2b-ref.c:201 @ 8904) [21] blake2b_compress (blake2b-ref.c:209 @ 9804) [230] rotr64 (blake2-impl.h:155 @ 92fe)
 [139] blake2b_compress (blake2b-ref.c:201 @ 8929) [300] blake2b_compress (blake2b-ref.c:209 @ 9863) [93] rotr64 (blake2-impl.h:155 @ 9312)
 [262] blake2b_compress (blake2b-ref.c:201 @ 893a) [301] blake2b_compress (blake2b-ref.c:209 @ 9877) [122] rotr64 (blake2-impl.h:155 @ 932f)
 [263] blake2b_compress (blake2b-ref.c:201 @ 8941) [74] blake2b_compress (blake2b-ref.c:209 @ 9897) [345] rotr64 (blake2-impl.h:155 @ 935e)
 [102] blake2b_compress (blake2b-ref.c:201 @ 8963) [75] blake2b_compress (blake2b-ref.c:209 @ 98ac) [346] rotr64 (blake2-impl.h:155 @ 939e)
 [140] blake2b_compress (blake2b-ref.c:201 @ 896d) [110] blake2b_compress (blake2b-ref.c:209 @ 98e2) [347] rotr64 (blake2-impl.h:155 @ 93b2)
 [103] blake2b_compress (blake2b-ref.c:201 @ 8977) [76] blake2b_compress (blake2b-ref.c:209 @ 98fc) [348] rotr64 (blake2-impl.h:155 @ 93c7)
 [141] blake2b_compress (blake2b-ref.c:201 @ 8991) [77] blake2b_compress (blake2b-ref.c:209 @ 9935) [231] rotr64 (blake2-impl.h:155 @ 93f2)
 [142] blake2b_compress (blake2b-ref.c:201 @ 8997) [196] blake2b_compress (blake2b-ref.c:209 @ 9959) [232] rotr64 (blake2-impl.h:155 @ 93ff)
  [30] blake2b_compress (blake2b-ref.c:201 @ 89ac) [111] blake2b_compress (blake2b-ref.c:209 @ 9964) [233] rotr64 (blake2-impl.h:155 @ 9409)
 [143] blake2b_compress (blake2b-ref.c:201 @ 89d1) [112] blake2b_compress (blake2b-ref.c:209 @ 9982) [234] rotr64 (blake2-impl.h:155 @ 9413)
 [264] blake2b_compress (blake2b-ref.c:201 @ 89e2) [78] blake2b_compress (blake2b-ref.c:209 @ 9996) [235] rotr64 (blake2-impl.h:155 @ 9437)
 [144] blake2b_compress (blake2b-ref.c:201 @ 89fc) [10] blake2b_compress (blake2b-ref.c:210 @ 99a8) [349] rotr64 (blake2-impl.h:155 @ 949f)
 [145] blake2b_compress (blake2b-ref.c:201 @ 8a09) [302] blake2b_compress (blake2b-ref.c:210 @ 99db) [350] rotr64 (blake2-impl.h:155 @ 94d4)
 [146] blake2b_compress (blake2b-ref.c:201 @ 8a20) [39] blake2b_compress (blake2b-ref.c:210 @ 99f9) [94] rotr64 (blake2-impl.h:155 @ 94f5)
 [265] blake2b_compress (blake2b-ref.c:201 @ 8a64) [79] blake2b_compress (blake2b-ref.c:210 @ 9a0d) [351] rotr64 (blake2-impl.h:155 @ 9506)
 [147] blake2b_compress (blake2b-ref.c:201 @ 8a71) [22] blake2b_compress (blake2b-ref.c:210 @ 9a31) [352] rotr64 (blake2-impl.h:155 @ 9516)
