Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
[491]    0.0    0.00    0.00       1         rs_emit_delta_header (emit.c:41 @ 6310) [491]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 531c) [1803]
[492]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [492]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 531c) [1803]
[493]    0.0    0.00    0.00       1         rs_loadsig_begin (readsums.c:138 @ 7d30) [493]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 678b) [88]
[494]    0.0    0.00    0.00       1         rs_loadsig_s_blocklen (readsums.c:107 @ 7bd0) [494]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 678b) [88]
[495]    0.0    0.00    0.00       1         rs_loadsig_s_magic (readsums.c:125 @ 7b30) [495]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 678b) [88]
[496]    0.0    0.00    0.00       1         rs_loadsig_s_stronglen (readsums.c:85 @ 7c40) [496]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_init (sumset.c:189 @ 454f) [2683]
[497]    0.0    0.00    0.00       1         rs_sig_args (sumset.c:119 @ 42f0) [497]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c50) [1690]
[498]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [498]
                0.00    0.00       1/2           rs_emit_end_cmd (emit.c:124 @ 64b0) [482]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:66 @ 6610) [2889]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_s_stronglen (readsums.c:96 @ 7c6f) [1840]
[499]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [499]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 58f0) [490]
[500]    0.0    0.00    0.00       1         rs_squirt_n4 (netint.c:80 @ 7520) [500]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [498]
[2889]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:66 @ 6610) [2889]
-----------------------------------------------
                0.00    0.00       1/1           hashtable_new (hashtable.h:250 @ 497a) [888]
[2890]   0.0    0.00    0.00       1         _hashtable_new (hashtable.c:37 @ 6510) [2890]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [172] RollsumUpdate (rollsum.c:38 @ 7f20) [231] blake2b_compress (blake2b-ref.c:211 @ 9daa) [473] rs_alloc (util.c:50 @ 4fa0)
 [2889] _hashtable_free (hashtable.c:66 @ 6610) [232] blake2b_compress (blake2b-ref.c:213 @ 9dc2) [475] rs_alloc_struct0 (util.c:39 @ 4f50)
 [2890] _hashtable_new (hashtable.c:37 @ 6510) [37] blake2b_compress (blake2b-ref.c:214 @ 9dcc) [291] rs_appendflush (delta.c:309 @ 6249)
  [71] blake2b_compress (blake2b-ref.c:178 @ 85e0) [233] blake2b_compress (blake2b-ref.c:216 @ 9de6) [29] rs_appendmiss (delta.c:287 @ 5f3f)
  [73] blake2b_compress (blake2b-ref.c:183 @ 85fa) [463] blake2b_final (blake2b-ref.c:249 @ a1c0) [53] rs_appendmiss (delta.c:291 @ 6008)
  [48] blake2b_compress (blake2b-ref.c:178 @ 85fc) [234] blake2b_final (blake2b-ref.c:264 @ a26a) [13] rs_appendmiss (delta.c:287 @ 605a)
  [44] blake2b_compress (blake2b-ref.c:184 @ 8610) [235] blake2b_increment_counter (blake2b-ref.c:68 @ 9eda) [292] rs_block_match_cmp (sumset.c:76 @ 4823)
  [46] blake2b_compress (blake2b-ref.c:183 @ 8618) [236] blake2b_increment_counter (blake2b-ref.c:69 @ 9ee9) [51] rs_block_match_init (sumset.c:60 @ 4745)
  [56] blake2b_compress (blake2b-ref.c:187 @ 8629) [464] blake2b_init (blake2b-ref.c:99 @ a020) [19] rs_block_match_init (sumset.c:59 @ 4753)
  [74] blake2b_compress (blake2b-ref.c:188 @ 8638) [237] blake2b_init (blake2b-ref.c:114 @ a03c) [33] rs_block_match_init (sumset.c:61 @ 475a)
  [57] blake2b_compress (blake2b-ref.c:187 @ 8640) [239] blake2b_init0 (blake2b-ref.c:77 @ 9f4a) [66] rs_block_sig_idx (sumset.c:114 @ 489f)
  [50] blake2b_compress (blake2b-ref.c:200 @ 864a) [119] blake2b_init0 (blake2b-ref.c:75 @ 9f5f) [293] rs_block_sig_init (sumset.c:37 @ 46af)
 [173] blake2b_compress (blake2b-ref.c:200 @ 86e4) [171] blake2b_init_param (blake2b-ref.c:82 @ 9f40) [23] rs_block_sig_init (sumset.c:35 @ 476f)
 [174] blake2b_compress (blake2b-ref.c:200 @ 86fc) [120] blake2b_init_param (blake2b-ref.c:89 @ 9fea) [294] rs_block_sig_ptr (sumset.c:106 @ 49c4)
  [99] blake2b_compress (blake2b-ref.c:200 @ 8710) [240] blake2b_set_lastblock (blake2b-ref.c:63 @ a23b) [295] rs_block_sig_ptr (sumset.c:105 @ 49c9)
 [100] blake2b_compress (blake2b-ref.c:200 @ 8724) [241] blake2b_update (blake2b-ref.c:221 @ 9e2d) [426] rs_block_sig_size (sumset.c:95 @ 49b0)
 [143] blake2b_compress (blake2b-ref.c:200 @ 8756) [121] blake2b_update (blake2b-ref.c:246 @ 9e51) [427] rs_build_hash_table (sumset.c:286 @ 4993)
 [175] blake2b_compress (blake2b-ref.c:200 @ 8776) [365] blake2b_update (blake2b-ref.c:230 @ 9e60) [60] rs_build_hash_table (sumset.c:286 @ 4b98)
 [324] blake2b_compress (blake2b-ref.c:200 @ 87a1) [366] blake2b_update (blake2b-ref.c:231 @ 9e6b) [474] rs_bzero (util.c:34 @ 4f30)
 [176] blake2b_compress (blake2b-ref.c:200 @ 87fe) [465] blake2b_update (blake2b-ref.c:222 @ a1a0) [466] rs_calc_strong_sum (checksum.c:59 @ 5870)
  [58] blake2b_compress (blake2b-ref.c:200 @ 8831) [47] hashtable_add (hashtable.h:298 @ 4b4b) [162] rs_calc_strong_sum (checksum.c:64 @ 58b0)
 [144] blake2b_compress (blake2b-ref.c:200 @ 886a) [122] hashtable_add (hashtable.h:299 @ 4b87) [428] rs_calc_strong_sum (checksum.c:65 @ 58c4)
 [177] blake2b_compress (blake2b-ref.c:200 @ 887c) [80] hashtable_add (hashtable.h:300 @ 4b8b) [488] rs_delta_begin (delta.c:387 @ 6280)
 [325] blake2b_compress (blake2b-ref.c:200 @ 88b9) [64] hashtable_add (hashtable.h:301 @ 4b8f) [489] rs_delta_s_end (delta.c:198 @ 59a0)
 [326] blake2b_compress (blake2b-ref.c:201 @ 88e7) [27] hashtable_find (hashtable.h:320 @ 4761) [458] rs_delta_s_flush (delta.c:161 @ 59c0)
 [178] blake2b_compress (blake2b-ref.c:201 @ 88f1) [30] hashtable_find (hashtable.h:322 @ 4782) [429] rs_delta_s_flush (delta.c:304 @ 5e4b)
 [101] blake2b_compress (blake2b-ref.c:201 @ 88fb) [1] hashtable_find (hashtable.h:325 @ 478b) [490] rs_delta_s_header (delta.c:375 @ 58f0)
 [102] blake2b_compress (blake2b-ref.c:201 @ 8904) [12] hashtable_find (hashtable.h:326 @ 47cd) [322] rs_delta_s_scan (delta.c:120 @ 5e50)
 [179] blake2b_compress (blake2b-ref.c:201 @ 8977) [68] hashtable_find (hashtable.h:327 @ 47d5) [49] rs_delta_s_scan (delta.c:135 @ 5ee6)
 [180] blake2b_compress (blake2b-ref.c:201 @ 8991) [41] hashtable_find (hashtable.h:329 @ 47e3) [15] rs_delta_s_scan (delta.c:142 @ 5ef0)
 [181] blake2b_compress (blake2b-ref.c:201 @ 8997) [45] hashtable_find (hashtable.h:329 @ 4837) [22] rs_delta_s_scan (delta.c:142 @ 5f01)
 [182] blake2b_compress (blake2b-ref.c:201 @ 89f1) [10] hashtable_find (hashtable.h:336 @ 4848) [34] rs_delta_s_scan (delta.c:141 @ 5f05)
 [183] blake2b_compress (blake2b-ref.c:201 @ 89fc) [367] hashtable_find (hashtable.h:330 @ 4870) [20] rs_delta_s_scan (delta.c:142 @ 5f09)
 [184] blake2b_compress (blake2b-ref.c:201 @ 8a35) [65] hashtable_find (hashtable.h:325 @ 4a36) [127] rs_delta_s_scan (delta.c:132 @ 5f86)
 [327] blake2b_compress (blake2b-ref.c:201 @ 8a64) [31] hashtable_getbloom (hashtable.h:161 @ 4749) [17] rs_delta_s_scan (delta.c:133 @ 5f8e)
 [185] blake2b_compress (blake2b-ref.c:201 @ 8a71) [36] hashtable_getbloom (hashtable.h:160 @ 4751) [11] rs_delta_s_scan (delta.c:133 @ 600c)
 [328] blake2b_compress (blake2b-ref.c:201 @ 8a96) [38] hashtable_getbloom (hashtable.h:160 @ 4766) [42] rs_delta_s_scan (delta.c:133 @ 601e)
 [186] blake2b_compress (blake2b-ref.c:202 @ 8ad8) [2] hashtable_getbloom (hashtable.h:161 @ 4772) [128] rs_delta_s_scan (delta.c:149 @ 6023)
 [187] blake2b_compress (blake2b-ref.c:202 @ 8aec) [52] hashtable_getbloom (hashtable.h:161 @ 4a20) [32] rs_delta_s_scan (delta.c:158 @ 6037)
  [75] blake2b_compress (blake2b-ref.c:202 @ 8b19) [242] hashtable_setbloom (hashtable.h:155 @ 4b3a) [481] rs_emit_copy_cmd (emit.c:81 @ 63d0)
 [188] blake2b_compress (blake2b-ref.c:202 @ 8b3f) [25] mix32 (hashtable.h:172 @ 5ed4) [491] rs_emit_delta_header (emit.c:41 @ 6310)
 [145] blake2b_compress (blake2b-ref.c:202 @ 8b72) [8] nozero (hashtable.h:179 @ 4737) [430] rs_emit_delta_header (emit.c:43 @ 6320)
 [329] blake2b_compress (blake2b-ref.c:202 @ 8b86) [40] nozero (hashtable.h:179 @ 4740) [482] rs_emit_end_cmd (emit.c:124 @ 64b0)
 [330] blake2b_compress (blake2b-ref.c:202 @ 8bac) [24] nozero (hashtable.h:179 @ 474d) [142] rs_emit_literal_cmd (emit.c:48 @ 6330)
  [89] blake2b_compress (blake2b-ref.c:202 @ 8bb3) [243] rabinkarp_pow (rabinkarp.c:75 @ 8085) [492] rs_file_size (fileutil.c:123 @ 3ec0)
  [90] blake2b_compress (blake2b-ref.c:202 @ 8bf7) [368] rabinkarp_pow (rabinkarp.c:79 @ 8094) [476] rs_filebuf_free (buf.c:68 @ 55f0)
 [331] blake2b_compress (blake2b-ref.c:202 @ 8c68) [244] rabinkarp_pow (rabinkarp.c:81 @ 8097) [296] rs_filebuf_free (buf.c:71 @ 5623)
 [146] blake2b_compress (blake2b-ref.c:202 @ 8c79) [369] rabinkarp_pow (rabinkarp.c:77 @ 809b) [477] rs_filebuf_new (buf.c:57 @ 5590)
 [332] blake2b_compress (blake2b-ref.c:203 @ 8ca7) [14] rabinkarp_rotate (rabinkarp.h:72 @ 6050) [3] rs_findmatch (delta.c:244 @ 5edb)
 [333] blake2b_compress (blake2b-ref.c:203 @ 8cb1) [5] rabinkarp_rotate (rabinkarp.h:72 @ 6061) [83] rs_findmatch (delta.c:228 @ 5faf)
 [147] blake2b_compress (blake2b-ref.c:203 @ 8cbb) [467] rabinkarp_update (rabinkarp.c:88 @ 7f30) [43] rs_findmatch (delta.c:225 @ 5fb3)
 [189] blake2b_compress (blake2b-ref.c:203 @ 8cc4) [9] rabinkarp_update (rabinkarp.c:93 @ 7f58) [431] rs_findmatch (delta.c:235 @ 5fcd)
 [334] blake2b_compress (blake2b-ref.c:203 @ 8d12) [370] rabinkarp_update (rabinkarp.c:94 @ 803f) [54] rs_findmatch (delta.c:245 @ 5fee)
 [190] blake2b_compress (blake2b-ref.c:203 @ 8d23) [81] rabinkarp_update (rabinkarp.c:92 @ 8043) [483] rs_format_stats (stats.c:41 @ 40c0)
 [148] blake2b_compress (blake2b-ref.c:203 @ 8d37) [82] rabinkarp_update (rabinkarp.c:92 @ 80b0) [166] rs_getinput (delta.c:209 @ 6250)
 [103] blake2b_compress (blake2b-ref.c:203 @ 8d57) [245] rotr64 (blake2-impl.h:155 @ 86e0) [98] rs_infilebuf_fill (buf.c:78 @ 5630)
 [191] blake2b_compress (blake2b-ref.c:203 @ 8d6c) [371] rotr64 (blake2-impl.h:155 @ 8772) [297] rs_infilebuf_fill (buf.c:93 @ 5653)
 [335] blake2b_compress (blake2b-ref.c:203 @ 8d9a) [372] rotr64 (blake2-impl.h:155 @ 87ab) [129] rs_infilebuf_fill (buf.c:93 @ 567b)
  [76] blake2b_compress (blake2b-ref.c:203 @ 8da4) [246] rotr64 (blake2-impl.h:155 @ 884b) [130] rs_infilebuf_fill (buf.c:104 @ 56a9)
 [192] blake2b_compress (blake2b-ref.c:203 @ 8e1d) [373] rotr64 (blake2-impl.h:155 @ 8862) [298] rs_infilebuf_fill (buf.c:121 @ 56ae)
 [336] blake2b_compress (blake2b-ref.c:203 @ 8e4f) [247] rotr64 (blake2-impl.h:155 @ 8879) [163] rs_infilebuf_fill (buf.c:117 @ 5718)
 [337] blake2b_compress (blake2b-ref.c:203 @ 8e59) [374] rotr64 (blake2-impl.h:155 @ 88bf) [469] rs_int_len (netint.c:120 @ 7650)
 [193] blake2b_compress (blake2b-ref.c:204 @ 8e68) [248] rotr64 (blake2-impl.h:155 @ 88c9) [484] rs_job_drive (job.c:154 @ 68c0)
 [194] blake2b_compress (blake2b-ref.c:204 @ 8eb9) [375] rotr64 (blake2-impl.h:155 @ 88e3) [432] rs_job_drive (job.c:172 @ 6919)
 [338] blake2b_compress (blake2b-ref.c:204 @ 8ecd) [249] rotr64 (blake2-impl.h:155 @ 88f7) [433] rs_job_drive (job.c:175 @ 691d)
 [339] blake2b_compress (blake2b-ref.c:204 @ 8f2b) [250] rotr64 (blake2-impl.h:155 @ 8925) [299] rs_job_drive (job.c:160 @ 6922)
 [340] blake2b_compress (blake2b-ref.c:204 @ 8f46) [251] rotr64 (blake2-impl.h:155 @ 89f4) [67] rs_job_drive (job.c:161 @ 6930)
 [341] blake2b_compress (blake2b-ref.c:204 @ 8f63) [252] rotr64 (blake2-impl.h:155 @ 8a60) [165] rs_job_drive (job.c:166 @ 6947)
 [342] blake2b_compress (blake2b-ref.c:204 @ 8f73) [376] rotr64 (blake2-impl.h:155 @ 8a6e) [434] rs_job_drive (job.c:167 @ 6955)
  [91] blake2b_compress (blake2b-ref.c:204 @ 8fb7) [159] rotr64 (blake2-impl.h:155 @ 8aa2) [485] rs_job_free (job.c:67 @ 66f0)
 [149] blake2b_compress (blake2b-ref.c:204 @ 8fdb) [253] rotr64 (blake2-impl.h:155 @ 8ad0) [167] rs_job_iter (job.c:94 @ 6750)
 [195] blake2b_compress (blake2b-ref.c:204 @ 900a) [123] rotr64 (blake2-impl.h:155 @ 8b0c) [435] rs_job_iter (job.c:94 @ 6773)
 [196] blake2b_compress (blake2b-ref.c:205 @ 9027) [377] rotr64 (blake2-impl.h:155 @ 8b6a) [300] rs_job_iter (job.c:105 @ 6815)
 [150] blake2b_compress (blake2b-ref.c:205 @ 9032) [378] rotr64 (blake2-impl.h:155 @ 8b92) [486] rs_job_new (job.c:49 @ 6690)
 [104] blake2b_compress (blake2b-ref.c:205 @ 9056) [379] rotr64 (blake2-impl.h:155 @ 8baf) [436] rs_job_work (job.c:125 @ 6780)
 [343] blake2b_compress (blake2b-ref.c:205 @ 9067) [380] rotr64 (blake2-impl.h:155 @ 8bde) [88] rs_job_work (job.c:126 @ 678b)
 [105] blake2b_compress (blake2b-ref.c:205 @ 9084) [381] rotr64 (blake2-impl.h:155 @ 8bf3) [493] rs_loadsig_begin (readsums.c:138 @ 7d30)
 [344] blake2b_compress (blake2b-ref.c:205 @ 90ba) [254] rotr64 (blake2-impl.h:155 @ 8c28) [494] rs_loadsig_s_blocklen (readsums.c:107 @ 7bd0)
 [345] blake2b_compress (blake2b-ref.c:205 @ 90f7) [382] rotr64 (blake2-impl.h:155 @ 8c72) [495] rs_loadsig_s_magic (readsums.c:125 @ 7b30)
 [197] blake2b_compress (blake2b-ref.c:205 @ 9151) [383] rotr64 (blake2-impl.h:155 @ 8c7f) [301] rs_loadsig_s_magic (readsums.c:135 @ 7b65)
 [198] blake2b_compress (blake2b-ref.c:205 @ 9171) [384] rotr64 (blake2-impl.h:155 @ 8ca3) [168] rs_loadsig_s_strong (readsums.c:72 @ 7cd0)
 [199] blake2b_compress (blake2b-ref.c:205 @ 917c) [255] rotr64 (blake2-impl.h:155 @ 8cb7) [95] rs_loadsig_s_strong (readsums.c:77 @ 7cdf)
  [77] blake2b_compress (blake2b-ref.c:205 @ 91a0) [256] rotr64 (blake2-impl.h:155 @ 8cc1) [438] rs_loadsig_s_strong (readsums.c:72 @ 7ceb)
 [200] blake2b_compress (blake2b-ref.c:205 @ 91b5) [257] rotr64 (blake2-impl.h:155 @ 8cfd) [439] rs_loadsig_s_strong (readsums.c:76 @ 7cf3)
 [201] blake2b_compress (blake2b-ref.c:205 @ 9216) [385] rotr64 (blake2-impl.h:155 @ 8d0e) [440] rs_loadsig_s_strong (readsums.c:80 @ 7cf7)
 [106] blake2b_compress (blake2b-ref.c:206 @ 9228) [386] rotr64 (blake2-impl.h:155 @ 8d4e) [496] rs_loadsig_s_stronglen (readsums.c:85 @ 7c40)
  [92] blake2b_compress (blake2b-ref.c:206 @ 925b) [387] rotr64 (blake2-impl.h:155 @ 8d96) [302] rs_loadsig_s_stronglen (readsums.c:104 @ 7cc1)
 [202] blake2b_compress (blake2b-ref.c:206 @ 928d) [258] rotr64 (blake2-impl.h:155 @ 8dd9) [462] rs_loadsig_s_weak (readsums.c:57 @ 7b70)
  [61] blake2b_compress (blake2b-ref.c:206 @ 92b1) [388] rotr64 (blake2-impl.h:155 @ 8e4b) [303] rs_loadsig_s_weak (readsums.c:69 @ 7b9a)
 [203] blake2b_compress (blake2b-ref.c:206 @ 9319) [389] rotr64 (blake2-impl.h:155 @ 8e5f) [478] rs_log0 (trace.c:97 @ 4e90)
  [59] blake2b_compress (blake2b-ref.c:206 @ 9333) [259] rotr64 (blake2-impl.h:155 @ 8e65) [479] rs_log_va (trace.c:76 @ 4d40)
 [346] blake2b_compress (blake2b-ref.c:206 @ 9362) [70] rotr64 (blake2-impl.h:155 @ 8ee7) [141] rs_outfilebuf_drain (buf.c:131 @ 5720)
 [204] blake2b_compress (blake2b-ref.c:206 @ 9395) [390] rotr64 (blake2-impl.h:155 @ 8f27) [304] rs_outfilebuf_drain (buf.c:138 @ 5737)
 [347] blake2b_compress (blake2b-ref.c:206 @ 93a2) [391] rotr64 (blake2-impl.h:155 @ 8f52) [131] rs_outfilebuf_drain (buf.c:157 @ 5770)
 [348] blake2b_compress (blake2b-ref.c:206 @ 93e8) [392] rotr64 (blake2-impl.h:155 @ 8f5f) [132] rs_outfilebuf_drain (buf.c:158 @ 5785)
 [349] blake2b_compress (blake2b-ref.c:206 @ 940d) [260] rotr64 (blake2-impl.h:155 @ 8f69) [133] rs_scoop_advance (scoop.c:133 @ 8324)
 [350] blake2b_compress (blake2b-ref.c:207 @ 9416) [393] rotr64 (blake2-impl.h:155 @ 8f6f) [441] rs_scoop_advance (scoop.c:134 @ 8328)
 [107] blake2b_compress (blake2b-ref.c:207 @ 9431) [394] rotr64 (blake2-impl.h:155 @ 8fb3) [321] rs_scoop_input (scoop.c:68 @ 80c0)
 [108] blake2b_compress (blake2b-ref.c:207 @ 943b) [160] rotr64 (blake2-impl.h:155 @ 8fde) [305] rs_scoop_input (scoop.c:69 @ 80d7)
 [205] blake2b_compress (blake2b-ref.c:207 @ 94ad) [124] rotr64 (blake2-impl.h:155 @ 8fe8) [442] rs_scoop_input (scoop.c:68 @ 80db)
 [351] blake2b_compress (blake2b-ref.c:207 @ 94d7) [261] rotr64 (blake2-impl.h:155 @ 9024) [443] rs_scoop_input (scoop.c:87 @ 8150)
 [206] blake2b_compress (blake2b-ref.c:207 @ 94ec) [395] rotr64 (blake2-impl.h:155 @ 902e) [444] rs_scoop_input (scoop.c:97 @ 8157)
 [207] blake2b_compress (blake2b-ref.c:207 @ 94f9) [396] rotr64 (blake2-impl.h:155 @ 9053) [306] rs_scoop_input (scoop.c:102 @ 815e)
 [109] blake2b_compress (blake2b-ref.c:207 @ 9524) [262] rotr64 (blake2-impl.h:155 @ 9063) [84] rs_scoop_input (scoop.c:104 @ 8172)
 [352] blake2b_compress (blake2b-ref.c:207 @ 9596) [397] rotr64 (blake2-impl.h:155 @ 90b3) [85] rs_scoop_input (scoop.c:107 @ 8180)
  [69] blake2b_compress (blake2b-ref.c:207 @ 959d) [398] rotr64 (blake2-impl.h:155 @ 910e) [307] rs_scoop_input (scoop.c:93 @ 81b2)
 [208] blake2b_compress (blake2b-ref.c:208 @ 95e8) [263] rotr64 (blake2-impl.h:155 @ 9128) [72] rs_scoop_read (scoop.c:193 @ 82e0)
 [209] blake2b_compress (blake2b-ref.c:208 @ 961b) [125] rotr64 (blake2-impl.h:155 @ 9149) [308] rs_scoop_read (scoop.c:197 @ 82f8)
 [110] blake2b_compress (blake2b-ref.c:208 @ 9639) [264] rotr64 (blake2-impl.h:155 @ 9185) [445] rs_scoop_read (scoop.c:200 @ 832b)
 [210] blake2b_compress (blake2b-ref.c:208 @ 964d) [265] rotr64 (blake2-impl.h:155 @ 91e0) [97] rs_scoop_readahead (scoop.c:149 @ 8240)
 [111] blake2b_compress (blake2b-ref.c:208 @ 9678) [266] rotr64 (blake2-impl.h:155 @ 91fa) [309] rs_scoop_readahead (scoop.c:153 @ 8251)
 [211] blake2b_compress (blake2b-ref.c:208 @ 96b2) [399] rotr64 (blake2-impl.h:155 @ 9253) [310] rs_scoop_readahead (scoop.c:153 @ 8265)
 [112] blake2b_compress (blake2b-ref.c:208 @ 96c6) [267] rotr64 (blake2-impl.h:155 @ 9312) [311] rs_scoop_readahead (scoop.c:179 @ 82be)
 [212] blake2b_compress (blake2b-ref.c:208 @ 96d9) [400] rotr64 (blake2-impl.h:155 @ 935e) [134] rs_scoop_readahead (scoop.c:179 @ 82cb)
 [151] blake2b_compress (blake2b-ref.c:208 @ 96e3) [126] rotr64 (blake2-impl.h:155 @ 936c) [170] rs_scoop_total_avail (scoop.c:228 @ 8370)
 [213] blake2b_compress (blake2b-ref.c:208 @ 96f3) [401] rotr64 (blake2-impl.h:155 @ 939e) [446] rs_scoop_total_avail (scoop.c:230 @ 8385)
 [353] blake2b_compress (blake2b-ref.c:208 @ 9722) [402] rotr64 (blake2-impl.h:155 @ 93f2) [447] rs_scoop_total_avail (scoop.c:229 @ 8386)
  [55] blake2b_compress (blake2b-ref.c:208 @ 9737) [268] rotr64 (blake2-impl.h:155 @ 9413) [86] rs_scoop_total_avail (scoop.c:230 @ 838a)
 [354] blake2b_compress (blake2b-ref.c:208 @ 9776) [269] rotr64 (blake2-impl.h:155 @ 947d) [497] rs_sig_args (sumset.c:119 @ 42f0)
 [214] blake2b_compress (blake2b-ref.c:209 @ 97b2) [403] rotr64 (blake2-impl.h:155 @ 94d4) [323] rs_signature_add_block (sumset.c:228 @ 4630)
 [355] blake2b_compress (blake2b-ref.c:208 @ 97b9) [270] rotr64 (blake2-impl.h:155 @ 94f5) [312] rs_signature_add_block (sumset.c:234 @ 467d)
 [356] blake2b_compress (blake2b-ref.c:209 @ 97d6) [271] rotr64 (blake2-impl.h:155 @ 9506) [313] rs_signature_add_block (sumset.c:243 @ 46be)
 [357] blake2b_compress (blake2b-ref.c:209 @ 97e7) [272] rotr64 (blake2-impl.h:155 @ 954c) [18] rs_signature_add_block (sumset.c:235 @ 4718)
 [358] blake2b_compress (blake2b-ref.c:209 @ 97f1) [273] rotr64 (blake2-impl.h:155 @ 9559) [498] rs_signature_done (sumset.c:219 @ 45f0)
 [152] blake2b_compress (blake2b-ref.c:209 @ 97fb) [404] rotr64 (blake2-impl.h:155 @ 9592) [4] rs_signature_find_match (sumset.c:247 @ 4720)
 [215] blake2b_compress (blake2b-ref.c:209 @ 9829) [405] rotr64 (blake2-impl.h:155 @ 95ae) [7] rs_signature_find_match (sumset.c:253 @ 473c)
 [359] blake2b_compress (blake2b-ref.c:209 @ 983a) [274] rotr64 (blake2-impl.h:155 @ 9631) [21] rs_signature_find_match (sumset.c:257 @ 4850)
  [93] blake2b_compress (blake2b-ref.c:209 @ 9863) [161] rotr64 (blake2-impl.h:155 @ 96be) [16] rs_signature_find_match (sumset.c:256 @ 4854)
 [216] blake2b_compress (blake2b-ref.c:209 @ 9877) [406] rotr64 (blake2-impl.h:155 @ 96d2) [6] rs_signature_find_match (sumset.c:257 @ 485b)
 [217] blake2b_compress (blake2b-ref.c:209 @ 98ac) [407] rotr64 (blake2-impl.h:155 @ 96df) [448] rs_signature_find_match (sumset.c:253 @ 4875)
 [153] blake2b_compress (blake2b-ref.c:209 @ 98e2) [408] rotr64 (blake2-impl.h:155 @ 971e) [499] rs_signature_init (sumset.c:189 @ 4520)
 [218] blake2b_compress (blake2b-ref.c:209 @ 9920) [409] rotr64 (blake2-impl.h:155 @ 9733) [449] rs_signature_weaksum_kind (sumset.h:110 @ 4641)
 [219] blake2b_compress (blake2b-ref.c:209 @ 9964) [410] rotr64 (blake2-impl.h:155 @ 9772) [471] rs_squirt_byte (netint.c:52 @ 74b0)
 [360] blake2b_compress (blake2b-ref.c:209 @ 9996) [411] rotr64 (blake2-impl.h:155 @ 97bf) [500] rs_squirt_n4 (netint.c:80 @ 7520)
