Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.07      7.35     0.01                             rotr64 (blake2-impl.h:155 @ 9452)
  0.07      7.36     0.01                             rotr64 (blake2-impl.h:155 @ 949f)
  0.07      7.36     0.01                             rotr64 (blake2-impl.h:155 @ 957e)
  0.07      7.37     0.01                             rotr64 (blake2-impl.h:155 @ 95de)
  0.07      7.37     0.01                             rotr64 (blake2-impl.h:155 @ 961e)
  0.07      7.38     0.01                             rotr64 (blake2-impl.h:155 @ 9632)
  0.07      7.38     0.01                             rotr64 (blake2-impl.h:155 @ 9647)
  0.07      7.39     0.01                             rotr64 (blake2-impl.h:155 @ 96a3)
  0.07      7.39     0.01                             rotr64 (blake2-impl.h:155 @ 96b7)
  0.07      7.40     0.01                             rotr64 (blake2-impl.h:155 @ 971f)
  0.07      7.40     0.01                             rotr64 (blake2-impl.h:155 @ 9733)
  0.07      7.41     0.01                             rotr64 (blake2-impl.h:155 @ 97ae)
  0.07      7.41     0.01                             rotr64 (blake2-impl.h:155 @ 9952)
  0.07      7.42     0.01                             rotr64 (blake2-impl.h:155 @ 996f)
  0.07      7.42     0.01                             rotr64 (blake2-impl.h:155 @ 999e)
  0.07      7.43     0.01                             rotr64 (blake2-impl.h:155 @ 99de)
  0.07      7.43     0.01                             rotr64 (blake2-impl.h:155 @ 99f2)
  0.07      7.44     0.01                             rotr64 (blake2-impl.h:155 @ 9a77)
  0.07      7.44     0.01                             rotr64 (blake2-impl.h:155 @ 9a92)
  0.07      7.45     0.01                             rotr64 (blake2-impl.h:155 @ 9c32)
  0.07      7.45     0.01                             rotr64 (blake2-impl.h:155 @ 9c63)
  0.07      7.46     0.01                             rs_infilebuf_fill (buf.c:103 @ 5604)
  0.07      7.46     0.01                             rs_infilebuf_fill (buf.c:104 @ 5619)
  0.07      7.47     0.01                             rs_job_complete (job.c:84 @ 6857)
  0.07      7.47     0.01                             rs_job_iter (job.c:105 @ 6865)
  0.00      7.47     0.00    65539     0.00     0.00  rs_tube_write (tube.c:193 @ 8460)
  0.00      7.47     0.00    40964     0.00     0.00  rs_tube_catchup (tube.c:137 @ 8250)
  0.00      7.47     0.00    40961     0.00     0.00  rs_scoop_read (scoop.c:193 @ 81a0)
  0.00      7.47     0.00    40961     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 8100)
  0.00      7.47     0.00    40961     0.00     0.00  rs_sig_s_generate (mksum.c:94 @ 7380)
  0.00      7.47     0.00    32771     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7570)
  0.00      7.47     0.00    32768     0.00     0.00  RollsumUpdate (rollsum.c:31 @ 7dd0)
  0.00      7.47     0.00    32768     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a080)
  0.00      7.47     0.00    32768     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ 9ee0)
  0.00      7.47     0.00    32768     0.00     0.00  blake2b_init_param (blake2b-ref.c:82 @ 9e00)
  0.00      7.47     0.00    32768     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a060)
  0.00      7.47     0.00    32768     0.00     0.00  rs_calc_strong_sum (checksum.c:59 @ 5800)
  0.00      7.47     0.00    32768     0.00     0.00  rs_calc_weak_sum (checksum.c:33 @ 5770)
  0.00      7.47     0.00     8194     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 55a0)
  0.00      7.47     0.00     8194     0.00     0.00  rs_job_iter (job.c:94 @ 67a0)
  0.00      7.47     0.00     8194     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5690)
  0.00      7.47     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4ea0)
  0.00      7.47     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4ec0)
  0.00      7.47     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4f10)
  0.00      7.47     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5560)
  0.00      7.47     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5500)
  0.00      7.47     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 4fb0)
  0.00      7.47     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00      7.47     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6640)
  0.00      7.47     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00      7.47     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00      7.47     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4bc0)
  0.00      7.47     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 6910)
  0.00      7.47     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6740)
  0.00      7.47     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 66e0)
  0.00      7.47     0.00        1     0.00     0.00  rs_log0 (trace.c:97 @ 4e00)
  0.00      7.47     0.00        1     0.00     0.00  rs_log_va (trace.c:76 @ 4cb0)
  0.00      7.47     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 4fe0)
  0.00      7.47     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 81f0)
  0.00      7.47     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7490)
  0.00      7.47     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 7300)
  0.00      7.47     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00      7.47     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00      7.47     0.00        1     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4da0)
  0.00      7.47     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 5040)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.13% of 7.47 seconds

index % time    self  children    called     name
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:234 @ 9d50) [359]
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:224 @ a06a) [360]
                0.00    0.00   32768/8421376     blake2b_final (blake2b-ref.c:262 @ a11b) [358]
                0.09    0.00 8323072/8421376     blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [7]
[8]      1.2    0.09    0.00 8421376         blake2b_compress (blake2b-ref.c:178 @ 84a0) [8]
-----------------------------------------------
                0.00    0.00   32768/65539       rs_sig_do_block (mksum.c:81 @ 742b) [2535]
                0.00    0.00   32771/65539       rs_squirt_netint (netint.c:75 @ 7588) [2679]
[361]    0.0    0.00    0.00   65539         rs_tube_write (tube.c:193 @ 8460) [361]
-----------------------------------------------
                0.00    0.00   40964/40964       rs_job_work (job.c:125 @ 67d0) [1688]
[362]    0.0    0.00    0.00   40964         rs_tube_catchup (tube.c:137 @ 8250) [362]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_sig_s_generate (mksum.c:101 @ 73aa) [2556]
[363]    0.0    0.00    0.00   40961         rs_scoop_read (scoop.c:193 @ 81a0) [363]
                0.00    0.00   40961/40961       rs_scoop_readahead (scoop.c:149 @ 8100) [364]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_scoop_read (scoop.c:193 @ 81a0) [363]
[364]    0.0    0.00    0.00   40961         rs_scoop_readahead (scoop.c:149 @ 8100) [364]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_job_work (job.c:126 @ 67db) [1689]
[365]    0.0    0.00    0.00   40961         rs_sig_s_generate (mksum.c:94 @ 7380) [365]
-----------------------------------------------
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:59 @ 732e) [2576]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:60 @ 733a) [2577]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:61 @ 7347) [2578]
                0.00    0.00   32768/32771       rs_sig_do_block (mksum.c:80 @ 7420) [2534]
[366]    0.0    0.00    0.00   32771         rs_squirt_n4 (netint.c:80 @ 7570) [366]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_weak_sum (checksum.c:37 @ 579e) [1319]
[367]    0.0    0.00    0.00   32768         RollsumUpdate (rollsum.c:31 @ 7dd0) [367]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:66 @ 5862) [1315]
[368]    0.0    0.00    0.00   32768         blake2b_final (blake2b-ref.c:249 @ a080) [368]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:64 @ 5840) [1313]
[369]    0.0    0.00    0.00   32768         blake2b_init (blake2b-ref.c:99 @ 9ee0) [369]
-----------------------------------------------
                0.00    0.00   32768/32768       blake2b_init (blake2b-ref.c:114 @ 9f2d) [643]
[370]    0.0    0.00    0.00   32768         blake2b_init_param (blake2b-ref.c:82 @ 9e00) [370]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:65 @ 5854) [1314]
[371]    0.0    0.00    0.00   32768         blake2b_update (blake2b-ref.c:222 @ a060) [371]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_sig_do_block (mksum.c:80 @ 7420) [2534]
[372]    0.0    0.00    0.00   32768         rs_calc_strong_sum (checksum.c:59 @ 5800) [372]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_signature_weaksum_kind (sumset.h:110 @ 73ed) [2663]
[373]    0.0    0.00    0.00   32768         rs_calc_weak_sum (checksum.c:33 @ 5770) [373]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:161 @ 6980) [1646]
[374]    0.0    0.00    0.00    8194         rs_infilebuf_fill (buf.c:78 @ 55a0) [374]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:166 @ 6997) [1648]
[375]    0.0    0.00    0.00    8194         rs_job_iter (job.c:94 @ 67a0) [375]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:171 @ 695d) [1642]
[376]    0.0    0.00    0.00    8194         rs_outfilebuf_drain (buf.c:131 @ 5690) [376]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4bc0) [386]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6768) [1654]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 6938) [1639]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 557c) [1510]
[377]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4ea0) [377]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 66f9) [1674]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 74cc) [2525]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 5519) [1515]
[378]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4ec0) [378]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 552a) [1516]
[379]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4f10) [379]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 50cf) [2816]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 50d9) [2818]
[380]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 5560) [380]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 507a) [2808]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 508d) [2812]
[381]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 5500) [381]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2478]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2481]
[382]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 4fb0) [382]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2627]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 518c) [2541]
[383]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [383]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 517c) [2538]
[384]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [384]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1782]
[385]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [385]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6790) [1657]
[386]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4bc0) [386]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4ea0) [377]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [396]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 509b) [2813]
[387]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 6910) [387]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 51ef) [2549]
[388]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6740) [388]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 74ae) [2521]
[389]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 66e0) [389]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:36 @ 42b7) [1783]
[390]    0.0    0.00    0.00       1         rs_log0 (trace.c:97 @ 4e00) [390]
-----------------------------------------------
                0.00    0.00       1/1           rs_log0 (trace.c:101 @ 4e7e) [1779]
[391]    0.0    0.00    0.00       1         rs_log_va (trace.c:76 @ 4cb0) [391]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2512]
[392]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 4fe0) [392]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7460) [2565]
[393]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 81f0) [393]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c0) [2545]
[394]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7490) [394]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [1689]
[395]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 7300) [395]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [386]
[396]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [396]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 731f) [2573]
[397]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [397]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_va (trace.c:91 @ 4d4c) [1796]
[398]    0.0    0.00    0.00       1         rs_trace_stderr (trace.c:106 @ 4da0) [398]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c9) [2547]
[399]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 5040) [399]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [396]
[2866]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [367] RollsumUpdate (rollsum.c:31 @ 7dd0) [278] blake2b_compress (blake2b-ref.c:206 @ 92cd) [216] rotr64 (blake2-impl.h:155 @ 8d01)
  [15] RollsumUpdate (rollsum.c:38 @ 7dfe) [165] blake2b_compress (blake2b-ref.c:207 @ 92d6) [217] rotr64 (blake2-impl.h:155 @ 8d71)
   [5] RollsumUpdate (rollsum.c:39 @ 7e20) [166] blake2b_compress (blake2b-ref.c:207 @ 92e7) [218] rotr64 (blake2-impl.h:155 @ 8d85)
 [121] RollsumUpdate (rollsum.c:40 @ 7e29) [167] blake2b_compress (blake2b-ref.c:207 @ 92fb) [43] rotr64 (blake2-impl.h:155 @ 8da7)
   [1] RollsumUpdate (rollsum.c:39 @ 7e2d) [77] blake2b_compress (blake2b-ref.c:207 @ 9304) [314] rotr64 (blake2-impl.h:155 @ 8dee)
  [13] RollsumUpdate (rollsum.c:38 @ 7eea) [279] blake2b_compress (blake2b-ref.c:207 @ 933a) [315] rotr64 (blake2-impl.h:155 @ 8e2f)
 [2866] _hashtable_free (hashtable.c:60 @ 6640) [280] blake2b_compress (blake2b-ref.c:207 @ 9341) [316] rotr64 (blake2-impl.h:155 @ 8e5e)
   [8] blake2b_compress (blake2b-ref.c:178 @ 84a0) [110] blake2b_compress (blake2b-ref.c:207 @ 9377) [219] rotr64 (blake2-impl.h:155 @ 8e6c)
  [18] blake2b_compress (blake2b-ref.c:183 @ 84ba) [168] blake2b_compress (blake2b-ref.c:207 @ 93ac) [317] rotr64 (blake2-impl.h:155 @ 8e9e)
   [9] blake2b_compress (blake2b-ref.c:178 @ 84bc) [169] blake2b_compress (blake2b-ref.c:207 @ 93b9) [318] rotr64 (blake2-impl.h:155 @ 8eb2)
   [2] blake2b_compress (blake2b-ref.c:184 @ 84d0) [281] blake2b_compress (blake2b-ref.c:207 @ 93d3) [319] rotr64 (blake2-impl.h:155 @ 8ee4)
   [6] blake2b_compress (blake2b-ref.c:183 @ 84d8) [282] blake2b_compress (blake2b-ref.c:207 @ 93da) [320] rotr64 (blake2-impl.h:155 @ 8eee)
  [46] blake2b_compress (blake2b-ref.c:187 @ 84e9) [170] blake2b_compress (blake2b-ref.c:207 @ 93e4) [220] rotr64 (blake2-impl.h:155 @ 8f09)
   [4] blake2b_compress (blake2b-ref.c:188 @ 84f8) [283] blake2b_compress (blake2b-ref.c:207 @ 9413) [93] rotr64 (blake2-impl.h:155 @ 8f13)
  [47] blake2b_compress (blake2b-ref.c:187 @ 8500) [31] blake2b_compress (blake2b-ref.c:207 @ 9435) [321] rotr64 (blake2-impl.h:155 @ 8f37)
  [10] blake2b_compress (blake2b-ref.c:200 @ 850a) [284] blake2b_compress (blake2b-ref.c:207 @ 94a2) [221] rotr64 (blake2-impl.h:155 @ 8f98)
  [59] blake2b_compress (blake2b-ref.c:200 @ 85a4) [11] blake2b_compress (blake2b-ref.c:208 @ 94a8) [222] rotr64 (blake2-impl.h:155 @ 8fa9)
 [122] blake2b_compress (blake2b-ref.c:200 @ 85c6) [171] blake2b_compress (blake2b-ref.c:208 @ 94f9) [223] rotr64 (blake2-impl.h:155 @ 8fe8)
 [254] blake2b_compress (blake2b-ref.c:200 @ 85d0) [172] blake2b_compress (blake2b-ref.c:208 @ 950d) [322] rotr64 (blake2-impl.h:155 @ 902e)
 [100] blake2b_compress (blake2b-ref.c:200 @ 85e4) [24] blake2b_compress (blake2b-ref.c:208 @ 9538) [224] rotr64 (blake2-impl.h:155 @ 90a0)
  [19] blake2b_compress (blake2b-ref.c:200 @ 85f5) [285] blake2b_compress (blake2b-ref.c:208 @ 9572) [225] rotr64 (blake2-impl.h:155 @ 90ce)
  [26] blake2b_compress (blake2b-ref.c:200 @ 8616) [173] blake2b_compress (blake2b-ref.c:208 @ 9599) [57] rotr64 (blake2-impl.h:155 @ 90e2)
  [60] blake2b_compress (blake2b-ref.c:200 @ 8636) [29] blake2b_compress (blake2b-ref.c:208 @ 95b3) [94] rotr64 (blake2-impl.h:155 @ 9145)
 [123] blake2b_compress (blake2b-ref.c:200 @ 8661) [174] blake2b_compress (blake2b-ref.c:208 @ 95f7) [44] rotr64 (blake2-impl.h:155 @ 9160)
 [124] blake2b_compress (blake2b-ref.c:200 @ 866f) [286] blake2b_compress (blake2b-ref.c:208 @ 961b) [323] rotr64 (blake2-impl.h:155 @ 91a7)
 [255] blake2b_compress (blake2b-ref.c:200 @ 86a0) [175] blake2b_compress (blake2b-ref.c:208 @ 9636) [324] rotr64 (blake2-impl.h:155 @ 91ae)
 [125] blake2b_compress (blake2b-ref.c:200 @ 86a9) [176] blake2b_compress (blake2b-ref.c:208 @ 964a) [325] rotr64 (blake2-impl.h:155 @ 91ef)
  [50] blake2b_compress (blake2b-ref.c:200 @ 86be) [177] blake2b_compress (blake2b-ref.c:209 @ 9672) [226] rotr64 (blake2-impl.h:155 @ 921e)
 [101] blake2b_compress (blake2b-ref.c:200 @ 86df) [287] blake2b_compress (blake2b-ref.c:208 @ 9679) [326] rotr64 (blake2-impl.h:155 @ 9233)
  [61] blake2b_compress (blake2b-ref.c:200 @ 86f1) [78] blake2b_compress (blake2b-ref.c:208 @ 9683) [227] rotr64 (blake2-impl.h:155 @ 925e)
 [126] blake2b_compress (blake2b-ref.c:200 @ 8713) [79] blake2b_compress (blake2b-ref.c:208 @ 968d) [327] rotr64 (blake2-impl.h:155 @ 9272)
  [14] blake2b_compress (blake2b-ref.c:200 @ 872a) [178] blake2b_compress (blake2b-ref.c:209 @ 9696) [228] rotr64 (blake2-impl.h:155 @ 9287)
 [127] blake2b_compress (blake2b-ref.c:200 @ 873c) [288] blake2b_compress (blake2b-ref.c:209 @ 96a7) [115] rotr64 (blake2-impl.h:155 @ 92b2)
 [256] blake2b_compress (blake2b-ref.c:200 @ 876b) [289] blake2b_compress (blake2b-ref.c:209 @ 96bb) [328] rotr64 (blake2-impl.h:155 @ 92bf)
 [257] blake2b_compress (blake2b-ref.c:200 @ 8783) [179] blake2b_compress (blake2b-ref.c:209 @ 96c4) [329] rotr64 (blake2-impl.h:155 @ 92d3)
 [258] blake2b_compress (blake2b-ref.c:200 @ 878d) [180] blake2b_compress (blake2b-ref.c:209 @ 9701) [330] rotr64 (blake2-impl.h:155 @ 9333)
  [62] blake2b_compress (blake2b-ref.c:201 @ 87a7) [111] blake2b_compress (blake2b-ref.c:209 @ 9723) [229] rotr64 (blake2-impl.h:155 @ 933d)
 [102] blake2b_compress (blake2b-ref.c:201 @ 87b1) [290] blake2b_compress (blake2b-ref.c:209 @ 972d) [331] rotr64 (blake2-impl.h:155 @ 934e)
 [128] blake2b_compress (blake2b-ref.c:201 @ 87bb) [80] blake2b_compress (blake2b-ref.c:209 @ 9737) [230] rotr64 (blake2-impl.h:155 @ 9369)
  [32] blake2b_compress (blake2b-ref.c:201 @ 87c4) [181] blake2b_compress (blake2b-ref.c:209 @ 9751) [332] rotr64 (blake2-impl.h:155 @ 938e)
 [259] blake2b_compress (blake2b-ref.c:201 @ 87e9) [182] blake2b_compress (blake2b-ref.c:209 @ 976c) [231] rotr64 (blake2-impl.h:155 @ 93c6)
 [260] blake2b_compress (blake2b-ref.c:201 @ 8801) [112] blake2b_compress (blake2b-ref.c:209 @ 97a2) [232] rotr64 (blake2-impl.h:155 @ 93d6)
 [129] blake2b_compress (blake2b-ref.c:201 @ 8823) [81] blake2b_compress (blake2b-ref.c:209 @ 97f5) [58] rotr64 (blake2-impl.h:155 @ 940c)
 [130] blake2b_compress (blake2b-ref.c:201 @ 882d) [183] blake2b_compress (blake2b-ref.c:209 @ 9831) [333] rotr64 (blake2-impl.h:155 @ 9452)
  [33] blake2b_compress (blake2b-ref.c:201 @ 8837) [184] blake2b_compress (blake2b-ref.c:209 @ 9842) [233] rotr64 (blake2-impl.h:155 @ 9495)
  [63] blake2b_compress (blake2b-ref.c:201 @ 8857) [82] blake2b_compress (blake2b-ref.c:210 @ 9868) [334] rotr64 (blake2-impl.h:155 @ 949f)
 [131] blake2b_compress (blake2b-ref.c:201 @ 8891) [25] blake2b_compress (blake2b-ref.c:210 @ 989b) [234] rotr64 (blake2-impl.h:155 @ 9505)
 [132] blake2b_compress (blake2b-ref.c:201 @ 88bc) [185] blake2b_compress (blake2b-ref.c:210 @ 98b9) [95] rotr64 (blake2-impl.h:155 @ 9527)
  [64] blake2b_compress (blake2b-ref.c:201 @ 88c9) [17] blake2b_compress (blake2b-ref.c:210 @ 98f1) [335] rotr64 (blake2-impl.h:155 @ 957e)
 [133] blake2b_compress (blake2b-ref.c:201 @ 88e0) [30] blake2b_compress (blake2b-ref.c:210 @ 9932) [235] rotr64 (blake2-impl.h:155 @ 9592)
 [134] blake2b_compress (blake2b-ref.c:201 @ 8919) [51] blake2b_compress (blake2b-ref.c:210 @ 9946) [336] rotr64 (blake2-impl.h:155 @ 95de)
 [261] blake2b_compress (blake2b-ref.c:201 @ 8924) [186] blake2b_compress (blake2b-ref.c:210 @ 9959) [337] rotr64 (blake2-impl.h:155 @ 961e)
  [48] blake2b_compress (blake2b-ref.c:201 @ 8942) [113] blake2b_compress (blake2b-ref.c:210 @ 9973) [236] rotr64 (blake2-impl.h:155 @ 9628)
