Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00     53.86     0.00    20412     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a060)
  0.00     53.86     0.00    20412     0.00     0.00  rs_calc_strong_sum (checksum.c:59 @ 5800)
  0.00     53.86     0.00    16388     0.00     0.00  rs_int_len (netint.c:120 @ 76a0)
  0.00     53.86     0.00    16388     0.00     0.00  rs_squirt_netint (netint.c:65 @ 7530)
  0.00     53.86     0.00    16387     0.00     0.00  rs_squirt_byte (netint.c:52 @ 7500)
  0.00     53.86     0.00    16384     0.00     0.00  rs_emit_literal_cmd (emit.c:48 @ 63c0)
  0.00     53.86     0.00    16384     0.00     0.00  rs_tube_copy (tube.c:179 @ 8440)
  0.00     53.86     0.00        8     0.00     0.00  rs_alloc (util.c:50 @ 4f10)
  0.00     53.86     0.00        8     0.00     0.00  rs_bzero (util.c:34 @ 4ea0)
  0.00     53.86     0.00        6     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4ec0)
  0.00     53.86     0.00        3     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5560)
  0.00     53.86     0.00        3     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5500)
  0.00     53.86     0.00        3     0.00     0.00  rs_log0 (trace.c:97 @ 4e00)
  0.00     53.86     0.00        3     0.00     0.00  rs_log_va (trace.c:76 @ 4cb0)
  0.00     53.86     0.00        3     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4da0)
  0.00     53.86     0.00        2     0.00     0.00  rs_emit_copy_cmd (emit.c:81 @ 6460)
  0.00     53.86     0.00        2     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00     53.86     0.00        2     0.00     0.00  rs_job_drive (job.c:154 @ 6910)
  0.00     53.86     0.00        2     0.00     0.00  rs_job_free (job.c:67 @ 6740)
  0.00     53.86     0.00        2     0.00     0.00  rs_job_new (job.c:49 @ 66e0)
  0.00     53.86     0.00        2     0.00     0.00  rs_whole_run (whole.c:61 @ 5040)
  0.00     53.86     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6640)
  0.00     53.86     0.00        1     0.00     0.00  _hashtable_new (hashtable.c:37 @ 6560)
  0.00     53.86     0.00        1     0.00     0.00  rs_delta_begin (delta.c:387 @ 6310)
  0.00     53.86     0.00        1     0.00     0.00  rs_delta_s_end (delta.c:198 @ 5930)
  0.00     53.86     0.00        1     0.00     0.00  rs_delta_s_flush (delta.c:161 @ 5950)
  0.00     53.86     0.00        1     0.00     0.00  rs_delta_s_header (delta.c:375 @ 5880)
  0.00     53.86     0.00        1     0.00     0.00  rs_emit_delta_header (emit.c:41 @ 63a0)
  0.00     53.86     0.00        1     0.00     0.00  rs_emit_end_cmd (emit.c:124 @ 6540)
  0.00     53.86     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00     53.86     0.00        1     0.00     0.00  rs_loadsig_begin (readsums.c:138 @ 7d80)
  0.00     53.86     0.00        1     0.00     0.00  rs_loadsig_s_blocklen (readsums.c:107 @ 7c20)
  0.00     53.86     0.00        1     0.00     0.00  rs_loadsig_s_magic (readsums.c:125 @ 7b80)
  0.00     53.86     0.00        1     0.00     0.00  rs_loadsig_s_stronglen (readsums.c:85 @ 7c90)
  0.00     53.86     0.00        1     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00     53.86     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00     53.86     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00     53.86     0.00        1     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7570)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.02% of 53.86 seconds

index % time    self  children    called     name
                0.00    0.00       1/536887296     rs_findmatch (delta.c:244 @ 5a50) [318]
                3.25    0.00 536887295/536887296     rs_findmatch (delta.c:244 @ 5f70) [3]
[4]      6.0    3.25    0.00 536887296         rs_signature_find_match (sumset.c:247 @ 4720) [4]
-----------------------------------------------
                0.00    0.00   20412/5245884     blake2b_update (blake2b-ref.c:234 @ 9d50) [316]
                0.00    0.00   20412/5245884     blake2b_update (blake2b-ref.c:224 @ a06a) [317]
                0.00    0.00   20412/5245884     blake2b_final (blake2b-ref.c:262 @ a11b) [315]
                0.06    0.00 5184648/5245884     blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [48]
[49]     0.1    0.06    0.00 5245884         blake2b_compress (blake2b-ref.c:178 @ 84a0) [49]
-----------------------------------------------
                0.00    0.00       1/163928      rs_delta_s_flush (delta.c:170 @ 598d) [1386]
                0.00    0.00       1/163928      rs_processmatch (delta.c:330 @ 5cbf) [2344]
                0.00    0.00       1/163928      rs_processmatch (delta.c:330 @ 5e46) [2356]
                0.00    0.00       1/163928      rs_processmatch (delta.c:331 @ 6150) [2363]
                0.00    0.00       2/163928      rs_processmiss (delta.c:350 @ 62ad) [2393]
                0.00    0.00   16382/163928      rs_processmiss (delta.c:350 @ 6007) [2389]
                0.00    0.00   16383/163928      rs_processmatch (delta.c:330 @ 624b) [2373]
                0.00    0.00   32769/163928      rabinkarp_init (rabinkarp.h:75 @ 5e9b) [819]
                0.00    0.00   98388/163928      rs_job_work (job.c:125 @ 67d0) [1707]
[319]    0.0    0.00    0.00  163928         rs_tube_catchup (tube.c:137 @ 8250) [319]
-----------------------------------------------
                0.00    0.00   32781/65613       rs_suck_netint (netint.c:101 @ 75fe) [2723]
                0.00    0.00   32832/65613       rs_loadsig_s_strong (readsums.c:77 @ 7d3e) [1758]
[320]    0.0    0.00    0.00   65613         rs_scoop_read (scoop.c:193 @ 81a0) [320]
                0.00    0.00   65613/65613       rs_scoop_readahead (scoop.c:149 @ 8100) [321]
-----------------------------------------------
                0.00    0.00   65613/65613       rs_scoop_read (scoop.c:193 @ 81a0) [320]
[321]    0.0    0.00    0.00   65613         rs_scoop_readahead (scoop.c:149 @ 8100) [321]
-----------------------------------------------
                0.00    0.00     112/32880       rs_scoop_readahead (scoop.c:162 @ 8158) [2468]
                0.00    0.00   32768/32880       rs_getinput (delta.c:209 @ 62d0) [313]
[322]    0.0    0.00    0.00   32880         rs_scoop_input (scoop.c:68 @ 7f80) [322]
-----------------------------------------------
                0.00    0.00   32844/32844       rs_job_drive (job.c:161 @ 6980) [1664]
[323]    0.0    0.00    0.00   32844         rs_infilebuf_fill (buf.c:78 @ 55a0) [323]
-----------------------------------------------
                0.00    0.00   32844/32844       rs_job_drive (job.c:166 @ 6997) [1666]
[324]    0.0    0.00    0.00   32844         rs_job_iter (job.c:94 @ 67a0) [324]
-----------------------------------------------
                0.00    0.00   32832/32832       rs_job_work (job.c:126 @ 67db) [1708]
[325]    0.0    0.00    0.00   32832         rs_loadsig_s_strong (readsums.c:72 @ 7d20) [325]
-----------------------------------------------
                0.00    0.00       1/32781       rs_loadsig_s_magic (readsums.c:129 @ 7b8f) [1749]
                0.00    0.00       1/32781       rs_loadsig_s_blocklen (readsums.c:111 @ 7c2f) [1737]
                0.00    0.00       1/32781       rs_loadsig_s_stronglen (readsums.c:89 @ 7c9f) [1764]
                0.00    0.00   32778/32781       rs_loadsig_s_weak (readsums.c:61 @ 7bcf) [1779]
[326]    0.0    0.00    0.00   32781         rs_suck_n4 (netint.c:110 @ 7660) [326]
-----------------------------------------------
                0.00    0.00   32781/32781       rs_suck_n4 (netint.c:114 @ 7677) [2718]
[327]    0.0    0.00    0.00   32781         rs_suck_netint (netint.c:95 @ 75e0) [327]
-----------------------------------------------
                0.00    0.00   32778/32778       rs_job_work (job.c:126 @ 67db) [1708]
[328]    0.0    0.00    0.00   32778         rs_loadsig_s_weak (readsums.c:57 @ 7bc0) [328]
-----------------------------------------------
                0.00    0.00       1/32776       rs_squirt_netint (netint.c:75 @ 7588) [2686]
                0.00    0.00   16387/32776       rs_squirt_byte (netint.c:55 @ 7520) [2676]
                0.00    0.00   16388/32776       rs_squirt_netint (netint.c:75 @ 7560) [2682]
[329]    0.0    0.00    0.00   32776         rs_tube_write (tube.c:193 @ 8460) [329]
-----------------------------------------------
                0.00    0.00   32770/32770       rs_job_drive (job.c:171 @ 695d) [1660]
[330]    0.0    0.00    0.00   32770         rs_outfilebuf_drain (buf.c:131 @ 5690) [330]
-----------------------------------------------
                0.00    0.00       1/32770       rs_delta_s_flush (delta.c:161 @ 5950) [360]
                0.00    0.00   32769/32770       rs_delta_s_scan (delta.c:120 @ 5e7f) [1409]
[331]    0.0    0.00    0.00   32770         rs_scoop_total_avail (scoop.c:228 @ 8230) [331]
-----------------------------------------------
                0.00    0.00   32769/32769       rs_job_work (job.c:126 @ 67db) [1708]
[332]    0.0    0.00    0.00   32769         rs_delta_s_scan (delta.c:120 @ 5e60) [332]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_loadsig_add_sum (readsums.c:51 @ 7d59) [1716]
[333]    0.0    0.00    0.00   32768         rs_signature_add_block (sumset.c:228 @ 4630) [333]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_calc_strong_sum (checksum.c:66 @ 5862) [1357]
[334]    0.0    0.00    0.00   20412         blake2b_final (blake2b-ref.c:249 @ a080) [334]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_calc_strong_sum (checksum.c:64 @ 5840) [1355]
[335]    0.0    0.00    0.00   20412         blake2b_init (blake2b-ref.c:99 @ 9ee0) [335]
-----------------------------------------------
                0.00    0.00   20412/20412       blake2b_init (blake2b-ref.c:114 @ 9f2d) [662]
[336]    0.0    0.00    0.00   20412         blake2b_init_param (blake2b-ref.c:82 @ 9e00) [336]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_calc_strong_sum (checksum.c:65 @ 5854) [1356]
[337]    0.0    0.00    0.00   20412         blake2b_update (blake2b-ref.c:222 @ a060) [337]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_signature_strongsum_kind (sumset.h:117 @ 47ec) [2661]
[338]    0.0    0.00    0.00   20412         rs_calc_strong_sum (checksum.c:59 @ 5800) [338]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:81 @ 6480) [1441]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:85 @ 648e) [1445]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:50 @ 6410) [1474]
[339]    0.0    0.00    0.00   16388         rs_int_len (netint.c:120 @ 76a0) [339]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:111 @ 64d9) [1455]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:113 @ 64ef) [1457]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:69 @ 643f) [1479]
[340]    0.0    0.00    0.00   16388         rs_squirt_netint (netint.c:65 @ 7530) [340]
-----------------------------------------------
                0.00    0.00       1/16387       rs_delta_s_end (delta.c:198 @ 5930) [359]
                0.00    0.00       2/16387       rs_emit_copy_cmd (emit.c:111 @ 64d9) [1455]
                0.00    0.00   16384/16387       rs_emit_literal_cmd (emit.c:63 @ 6424) [1477]
[341]    0.0    0.00    0.00   16387         rs_squirt_byte (netint.c:52 @ 7500) [341]
-----------------------------------------------
                0.00    0.00       2/16384       rs_appendflush (delta.c:308 @ 6290) [1232]
                0.00    0.00   16382/16384       rs_appendflush (delta.c:308 @ 5feb) [1224]
[342]    0.0    0.00    0.00   16384         rs_emit_literal_cmd (emit.c:48 @ 63c0) [342]
-----------------------------------------------
                0.00    0.00       2/16384       rs_processmiss (delta.c:349 @ 629c) [2391]
                0.00    0.00   16382/16384       rs_processmiss (delta.c:349 @ 5ff6) [2387]
[343]    0.0    0.00    0.00   16384         rs_tube_copy (tube.c:179 @ 8440) [343]
-----------------------------------------------
                0.00    0.00       1/8           rs_signature_init (sumset.c:206 @ 45db) [2653]
                0.00    0.00       3/8           rs_filebuf_new (buf.c:60 @ 552a) [1538]
                0.00    0.00       4/8           rs_scoop_input (scoop.c:79 @ 7fc8) [2421]
[344]    0.0    0.00    0.00       8         rs_alloc (util.c:50 @ 4f10) [344]
-----------------------------------------------
                0.00    0.00       1/8           rs_free_sumset (sumset.c:297 @ 4bc0) [1596]
                0.00    0.00       2/8           rs_job_free (job.c:71 @ 6768) [1672]
                0.00    0.00       2/8           rs_job_drive (job.c:154 @ 6938) [1657]
                0.00    0.00       3/8           rs_filebuf_free (buf.c:70 @ 557c) [1532]
[345]    0.0    0.00    0.00       8         rs_bzero (util.c:34 @ 4ea0) [345]
-----------------------------------------------
                0.00    0.00       1/6           rs_loadsig_begin (readsums.c:141 @ 7daf) [1722]
                0.00    0.00       2/6           rs_job_new (job.c:52 @ 66f9) [1693]
                0.00    0.00       3/6           rs_filebuf_new (buf.c:58 @ 5519) [1537]
[346]    0.0    0.00    0.00       6         rs_alloc_struct0 (util.c:39 @ 4ec0) [346]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:79 @ 50d9) [2823]
                0.00    0.00       2/3           rs_whole_run (whole.c:77 @ 50cf) [2821]
[347]    0.0    0.00    0.00       3         rs_filebuf_free (buf.c:68 @ 5560) [347]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:72 @ 508d) [2817]
                0.00    0.00       2/3           rs_whole_run (whole.c:70 @ 507a) [2813]
[348]    0.0    0.00    0.00       3         rs_filebuf_new (buf.c:57 @ 5500) [348]
-----------------------------------------------
                0.00    0.00       1/3           rs_signature_log_stats (sumset.c:264 @ 48ca) [2658]
                0.00    0.00       2/3           rs_log_stats (stats.c:36 @ 42b7) [1796]
[349]    0.0    0.00    0.00       3         rs_log0 (trace.c:97 @ 4e00) [349]
-----------------------------------------------
                0.00    0.00       3/3           rs_log0 (trace.c:101 @ 4e7e) [1792]
[350]    0.0    0.00    0.00       3         rs_log_va (trace.c:76 @ 4cb0) [350]
-----------------------------------------------
                0.00    0.00       3/3           rs_log_va (trace.c:91 @ 4d4c) [1809]
[351]    0.0    0.00    0.00       3         rs_trace_stderr (trace.c:106 @ 4da0) [351]
-----------------------------------------------
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 5e14) [1221]
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 6110) [1225]
[352]    0.0    0.00    0.00       2         rs_emit_copy_cmd (emit.c:81 @ 6460) [352]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_stats (stats.c:35 @ 42a3) [1795]
[353]    0.0    0.00    0.00       2         rs_format_stats (stats.c:41 @ 40c0) [353]
-----------------------------------------------
                0.00    0.00       2/2           rs_whole_run (whole.c:74 @ 509b) [2818]
[354]    0.0    0.00    0.00       2         rs_job_drive (job.c:154 @ 6910) [354]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:119 @ 532d) [1735]
                0.00    0.00       1/2           rs_delta_file (whole.c:136 @ 540c) [1381]
[355]    0.0    0.00    0.00       2         rs_job_free (job.c:67 @ 6740) [355]
-----------------------------------------------
                0.00    0.00       1/2           rs_delta_begin (delta.c:390 @ 6329) [1368]
                0.00    0.00       1/2           rs_loadsig_begin (readsums.c:141 @ 7d97) [1720]
[356]    0.0    0.00    0.00       2         rs_job_new (job.c:49 @ 66e0) [356]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:116 @ 52ac) [1732]
                0.00    0.00       1/2           rs_delta_file (whole.c:132 @ 5388) [1378]
[357]    0.0    0.00    0.00       2         rs_whole_run (whole.c:61 @ 5040) [357]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_file (whole.c:126 @ 5350) [1373]
[358]    0.0    0.00    0.00       1         rs_delta_begin (delta.c:387 @ 6310) [358]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [1708]
[359]    0.0    0.00    0.00       1         rs_delta_s_end (delta.c:198 @ 5930) [359]
                0.00    0.00       1/16387       rs_squirt_byte (netint.c:52 @ 7500) [341]
                0.00    0.00       1/1           rs_emit_end_cmd (emit.c:124 @ 6540) [363]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [1708]
[360]    0.0    0.00    0.00       1         rs_delta_s_flush (delta.c:161 @ 5950) [360]
                0.00    0.00       1/32770       rs_scoop_total_avail (scoop.c:228 @ 8230) [331]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [1708]
[361]    0.0    0.00    0.00       1         rs_delta_s_header (delta.c:375 @ 5880) [361]
                0.00    0.00       1/1           rs_squirt_n4 (netint.c:80 @ 7570) [372]
                0.00    0.00       1/1           rs_emit_delta_header (emit.c:41 @ 63a0) [362]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5880) [361]
[362]    0.0    0.00    0.00       1         rs_emit_delta_header (emit.c:41 @ 63a0) [362]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_end (delta.c:198 @ 5930) [359]
[363]    0.0    0.00    0.00       1         rs_emit_end_cmd (emit.c:124 @ 6540) [363]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 528c) [1726]
[364]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [364]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 528c) [1726]
[365]    0.0    0.00    0.00       1         rs_loadsig_begin (readsums.c:138 @ 7d80) [365]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [1708]
[366]    0.0    0.00    0.00       1         rs_loadsig_s_blocklen (readsums.c:107 @ 7c20) [366]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [1708]
[367]    0.0    0.00    0.00       1         rs_loadsig_s_magic (readsums.c:125 @ 7b80) [367]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [1708]
[368]    0.0    0.00    0.00       1         rs_loadsig_s_stronglen (readsums.c:85 @ 7c90) [368]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_init (sumset.c:189 @ 454f) [2636]
[369]    0.0    0.00    0.00       1         rs_sig_args (sumset.c:119 @ 42f0) [369]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [1596]
[370]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [370]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_s_stronglen (readsums.c:96 @ 7cbf) [1769]
[371]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [371]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5880) [361]
[372]    0.0    0.00    0.00       1         rs_squirt_n4 (netint.c:80 @ 7570) [372]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [370]
[2866]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           hashtable_new (hashtable.h:227 @ 495a) [767]
[2867]   0.0    0.00    0.00       1         _hashtable_new (hashtable.c:37 @ 6560) [2867]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [21] RollsumInit (rollsum.h:46 @ 6206) [83] blake2b_compress (blake2b-ref.c:209 @ 9696) [99] rotr64 (blake2-impl.h:155 @ 9527)
 [116] RollsumUpdate (rollsum.c:38 @ 7f70) [170] blake2b_compress (blake2b-ref.c:209 @ 96c4) [299] rotr64 (blake2-impl.h:155 @ 9567)
 [2866] _hashtable_free (hashtable.c:60 @ 6640) [84] blake2b_compress (blake2b-ref.c:209 @ 96e9) [300] rotr64 (blake2-impl.h:155 @ 95af)
 [2867] _hashtable_new (hashtable.c:37 @ 6560) [266] blake2b_compress (blake2b-ref.c:209 @ 96fa) [220] rotr64 (blake2-impl.h:155 @ 95ec)
  [49] blake2b_compress (blake2b-ref.c:178 @ 84a0) [171] blake2b_compress (blake2b-ref.c:209 @ 9737) [301] rotr64 (blake2-impl.h:155 @ 961e)
  [51] blake2b_compress (blake2b-ref.c:183 @ 84ba) [172] blake2b_compress (blake2b-ref.c:209 @ 976c) [221] rotr64 (blake2-impl.h:155 @ 9628)
  [50] blake2b_compress (blake2b-ref.c:178 @ 84bc) [267] blake2b_compress (blake2b-ref.c:209 @ 9791) [302] rotr64 (blake2-impl.h:155 @ 9664)
  [32] blake2b_compress (blake2b-ref.c:184 @ 84d0) [85] blake2b_compress (blake2b-ref.c:209 @ 97a2) [222] rotr64 (blake2-impl.h:155 @ 966e)
  [47] blake2b_compress (blake2b-ref.c:183 @ 84d8) [173] blake2b_compress (blake2b-ref.c:209 @ 97bc) [223] rotr64 (blake2-impl.h:155 @ 9693)
  [67] blake2b_compress (blake2b-ref.c:187 @ 84e9) [86] blake2b_compress (blake2b-ref.c:209 @ 97e0) [303] rotr64 (blake2-impl.h:155 @ 96a3)
  [46] blake2b_compress (blake2b-ref.c:188 @ 84f8) [87] blake2b_compress (blake2b-ref.c:209 @ 97f5) [304] rotr64 (blake2-impl.h:155 @ 96f3)
 [117] blake2b_compress (blake2b-ref.c:187 @ 8500) [174] blake2b_compress (blake2b-ref.c:209 @ 9842) [224] rotr64 (blake2-impl.h:155 @ 9733)
  [68] blake2b_compress (blake2b-ref.c:200 @ 850a) [268] blake2b_compress (blake2b-ref.c:209 @ 9856) [225] rotr64 (blake2-impl.h:155 @ 9789)
 [118] blake2b_compress (blake2b-ref.c:200 @ 85bc) [175] blake2b_compress (blake2b-ref.c:210 @ 9868) [305] rotr64 (blake2-impl.h:155 @ 979e)
 [119] blake2b_compress (blake2b-ref.c:200 @ 85e4) [65] blake2b_compress (blake2b-ref.c:210 @ 989b) [113] rotr64 (blake2-impl.h:155 @ 984e)
  [58] blake2b_compress (blake2b-ref.c:200 @ 85f5) [176] blake2b_compress (blake2b-ref.c:210 @ 98b9) [306] rotr64 (blake2-impl.h:155 @ 9893)
 [101] blake2b_compress (blake2b-ref.c:200 @ 8616) [177] blake2b_compress (blake2b-ref.c:210 @ 98cd) [226] rotr64 (blake2-impl.h:155 @ 98e0)
 [102] blake2b_compress (blake2b-ref.c:200 @ 8636) [178] blake2b_compress (blake2b-ref.c:210 @ 98f1) [100] rotr64 (blake2-impl.h:155 @ 9952)
 [120] blake2b_compress (blake2b-ref.c:200 @ 866f) [179] blake2b_compress (blake2b-ref.c:210 @ 9946) [227] rotr64 (blake2-impl.h:155 @ 999e)
 [103] blake2b_compress (blake2b-ref.c:200 @ 8696) [110] blake2b_compress (blake2b-ref.c:210 @ 9973) [228] rotr64 (blake2-impl.h:155 @ 99f2)
 [121] blake2b_compress (blake2b-ref.c:200 @ 871c) [269] blake2b_compress (blake2b-ref.c:210 @ 99a2) [307] rotr64 (blake2-impl.h:155 @ 9a32)
  [53] blake2b_compress (blake2b-ref.c:200 @ 873c) [88] blake2b_compress (blake2b-ref.c:210 @ 99b7) [229] rotr64 (blake2-impl.h:155 @ 9a49)
 [240] blake2b_compress (blake2b-ref.c:201 @ 8754) [180] blake2b_compress (blake2b-ref.c:210 @ 99d5) [308] rotr64 (blake2-impl.h:155 @ 9a53)
 [241] blake2b_compress (blake2b-ref.c:200 @ 875b) [270] blake2b_compress (blake2b-ref.c:210 @ 99ec) [230] rotr64 (blake2-impl.h:155 @ 9a77)
 [122] blake2b_compress (blake2b-ref.c:200 @ 876b) [271] blake2b_compress (blake2b-ref.c:210 @ 99f6) [231] rotr64 (blake2-impl.h:155 @ 9ae9)
 [242] blake2b_compress (blake2b-ref.c:200 @ 8779) [181] blake2b_compress (blake2b-ref.c:210 @ 9a1b) [232] rotr64 (blake2-impl.h:155 @ 9b00)
  [69] blake2b_compress (blake2b-ref.c:200 @ 8783) [111] blake2b_compress (blake2b-ref.c:210 @ 9a28) [233] rotr64 (blake2-impl.h:155 @ 9b93)
 [123] blake2b_compress (blake2b-ref.c:200 @ 878d) [89] blake2b_compress (blake2b-ref.c:210 @ 9a43) [234] rotr64 (blake2-impl.h:155 @ 9c4d)
  [70] blake2b_compress (blake2b-ref.c:201 @ 87b1) [272] blake2b_compress (blake2b-ref.c:210 @ 9a4d) [235] rotr64 (blake2-impl.h:155 @ 9c78)
 [124] blake2b_compress (blake2b-ref.c:201 @ 87bb) [66] blake2b_compress (blake2b-ref.c:211 @ 9a71) [344] rs_alloc (util.c:50 @ 4f10)
  [71] blake2b_compress (blake2b-ref.c:201 @ 87c4) [273] blake2b_compress (blake2b-ref.c:211 @ 9a7b) [346] rs_alloc_struct0 (util.c:39 @ 4ec0)
