Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00    125.23     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00    125.23     0.00        1     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7570)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.01% of 125.23 seconds

index % time    self  children    called     name
                0.00    0.00       1/537395200     rs_findmatch (delta.c:244 @ 5a50) [662]
                3.65    0.00 537395199/537395200     rs_findmatch (delta.c:244 @ 5f70) [3]
[4]      2.9    3.65    0.00 537395200         rs_signature_find_match (sumset.c:247 @ 4720) [4]
-----------------------------------------------
                0.02    0.00 1545442/13908978     blake2b_update (blake2b-ref.c:234 @ 9d50) [262]
                0.02    0.00 1545442/13908978     blake2b_update (blake2b-ref.c:224 @ a06a) [263]
                0.02    0.00 1545442/13908978     blake2b_final (blake2b-ref.c:262 @ a11b) [261]
                0.09    0.00 9272652/13908978     blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [54]
[44]     0.1    0.14    0.00 13908978         blake2b_compress (blake2b-ref.c:178 @ 84a0) [44]
-----------------------------------------------
                0.04    0.00 1048837/2097925     rs_suck_netint (netint.c:101 @ 75fe) [85]
                0.04    0.00 1049088/2097925     rs_loadsig_s_strong (readsums.c:77 @ 7d3e) [86]
[62]     0.1    0.07    0.00 2097925         rs_scoop_read (scoop.c:193 @ 81a0) [62]
                0.00    0.00 2097925/2097925     rs_scoop_readahead (scoop.c:149 @ 8100) [663]
-----------------------------------------------
                0.00    0.00       1/4834062     rs_delta_s_flush (delta.c:170 @ 598d) [655]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:330 @ 5cbf) [656]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:330 @ 5e46) [657]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:331 @ 6150) [658]
                0.00    0.00       2/4834062     rs_processmiss (delta.c:350 @ 62ad) [654]
                0.00    0.00   16382/4834062     rs_processmiss (delta.c:350 @ 6007) [651]
                0.01    0.00  524285/4834062     rs_processmatch (delta.c:330 @ 624b) [510]
                0.01    0.00 1048577/4834062     rabinkarp_init (rabinkarp.h:75 @ 5e9b) [317]
                0.03    0.00 3244812/4834062     rs_job_work (job.c:125 @ 67d0) [124]
[76]     0.0    0.05    0.00 4834062         rs_tube_catchup (tube.c:137 @ 8250) [76]
-----------------------------------------------
                0.03    0.00 1545442/1545442     rs_signature_strongsum_kind (sumset.h:117 @ 47ec) [112]
[125]    0.0    0.03    0.00 1545442         rs_calc_strong_sum (checksum.c:59 @ 5800) [125]
-----------------------------------------------
                0.03    0.00 1048834/1048834     rs_job_work (job.c:126 @ 67db) [81]
[158]    0.0    0.03    0.00 1048834         rs_loadsig_s_weak (readsums.c:57 @ 7bc0) [158]
-----------------------------------------------
                0.02    0.00 1147652/1147652     rs_job_drive (job.c:161 @ 6980) [101]
[175]    0.0    0.02    0.00 1147652         rs_infilebuf_fill (buf.c:78 @ 55a0) [175]
-----------------------------------------------
                0.02    0.00 1048577/1048577     rs_job_work (job.c:126 @ 67db) [81]
[176]    0.0    0.02    0.00 1048577         rs_delta_s_scan (delta.c:120 @ 5e60) [176]
-----------------------------------------------
                0.02    0.00 1146882/1146882     rs_job_drive (job.c:171 @ 695d) [299]
[264]    0.0    0.02    0.00 1146882         rs_outfilebuf_drain (buf.c:131 @ 5690) [264]
-----------------------------------------------
                0.00    0.00       1/524288      weaksum_update (checksum.h:84 @ 5b28) [653]
                0.02    0.00  524287/524288      weaksum_update (checksum.h:84 @ 6040) [52]
[265]    0.0    0.02    0.00  524288         RollsumUpdate (rollsum.c:31 @ 7dd0) [265]
-----------------------------------------------
                0.01    0.00 1545442/1545442     rs_calc_strong_sum (checksum.c:66 @ 5862) [493]
[318]    0.0    0.01    0.00 1545442         blake2b_final (blake2b-ref.c:249 @ a080) [318]
-----------------------------------------------
                0.01    0.00 1147652/1147652     rs_job_drive (job.c:166 @ 6997) [157]
[319]    0.0    0.01    0.00 1147652         rs_job_iter (job.c:94 @ 67a0) [319]
-----------------------------------------------
                0.00    0.00     512/1049088     rs_scoop_readahead (scoop.c:162 @ 8158) [652]
                0.01    0.00 1048576/1049088     rs_getinput (delta.c:209 @ 62d0) [316]
[320]    0.0    0.01    0.00 1049088         rs_scoop_input (scoop.c:68 @ 7f80) [320]
-----------------------------------------------
                0.00    0.00       1/1048837     rs_loadsig_s_magic (readsums.c:129 @ 7b8f) [660]
                0.00    0.00       1/1048837     rs_loadsig_s_blocklen (readsums.c:111 @ 7c2f) [659]
                0.00    0.00       1/1048837     rs_loadsig_s_stronglen (readsums.c:89 @ 7c9f) [661]
                0.01    0.00 1048834/1048837     rs_loadsig_s_weak (readsums.c:61 @ 7bcf) [174]
[321]    0.0    0.01    0.00 1048837         rs_suck_n4 (netint.c:110 @ 7660) [321]
-----------------------------------------------
                0.01    0.00 1048837/1048837     rs_suck_n4 (netint.c:114 @ 7677) [505]
[322]    0.0    0.01    0.00 1048837         rs_suck_netint (netint.c:95 @ 75e0) [322]
-----------------------------------------------
                0.01    0.00 1545442/1545442     rs_calc_strong_sum (checksum.c:64 @ 5840) [297]
[511]    0.0    0.01    0.00 1545442         blake2b_init (blake2b-ref.c:99 @ 9ee0) [511]
-----------------------------------------------
                0.01    0.00 1545442/1545442     blake2b_init (blake2b-ref.c:114 @ 9f2d) [566]
[512]    0.0    0.01    0.00 1545442         blake2b_init_param (blake2b-ref.c:82 @ 9e00) [512]
-----------------------------------------------
                0.01    0.00 1049088/1049088     rs_job_work (job.c:126 @ 67db) [81]
[513]    0.0    0.01    0.00 1049088         rs_loadsig_s_strong (readsums.c:72 @ 7d20) [513]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_loadsig_add_sum (readsums.c:51 @ 7d59) [643]
[514]    0.0    0.01    0.00 1048576         rs_signature_add_block (sumset.c:228 @ 4630) [514]
-----------------------------------------------
                0.00    0.00 2097925/2097925     rs_scoop_read (scoop.c:193 @ 81a0) [62]
[663]    0.0    0.00    0.00 2097925         rs_scoop_readahead (scoop.c:149 @ 8100) [663]
-----------------------------------------------
                0.00    0.00 1545442/1545442     rs_calc_strong_sum (checksum.c:65 @ 5854) [1423]
[664]    0.0    0.00    0.00 1545442         blake2b_update (blake2b-ref.c:222 @ a060) [664]
-----------------------------------------------
                0.00    0.00       1/1048578     rs_delta_s_flush (delta.c:161 @ 5950) [688]
                0.00    0.00 1048577/1048578     rs_delta_s_scan (delta.c:120 @ 5e7f) [1474]
[665]    0.0    0.00    0.00 1048578         rs_scoop_total_avail (scoop.c:228 @ 8230) [665]
-----------------------------------------------
                0.00    0.00       1/32776       rs_squirt_netint (netint.c:75 @ 7588) [2700]
                0.00    0.00   16387/32776       rs_squirt_byte (netint.c:55 @ 7520) [2690]
                0.00    0.00   16388/32776       rs_squirt_netint (netint.c:75 @ 7560) [2696]
[666]    0.0    0.00    0.00   32776         rs_tube_write (tube.c:193 @ 8460) [666]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:81 @ 6480) [1505]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:85 @ 648e) [1509]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:50 @ 6410) [1540]
[667]    0.0    0.00    0.00   16388         rs_int_len (netint.c:120 @ 76a0) [667]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:111 @ 64d9) [1519]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:113 @ 64ef) [1521]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:69 @ 643f) [1545]
[668]    0.0    0.00    0.00   16388         rs_squirt_netint (netint.c:65 @ 7530) [668]
-----------------------------------------------
                0.00    0.00       1/16387       rs_delta_s_end (delta.c:198 @ 5930) [687]
                0.00    0.00       2/16387       rs_emit_copy_cmd (emit.c:111 @ 64d9) [1519]
                0.00    0.00   16384/16387       rs_emit_literal_cmd (emit.c:63 @ 6424) [1543]
[669]    0.0    0.00    0.00   16387         rs_squirt_byte (netint.c:52 @ 7500) [669]
-----------------------------------------------
                0.00    0.00       2/16384       rs_appendflush (delta.c:308 @ 6290) [1309]
                0.00    0.00   16382/16384       rs_appendflush (delta.c:308 @ 5feb) [1301]
[670]    0.0    0.00    0.00   16384         rs_emit_literal_cmd (emit.c:48 @ 63c0) [670]
-----------------------------------------------
                0.00    0.00       2/16384       rs_processmiss (delta.c:349 @ 629c) [2422]
                0.00    0.00   16382/16384       rs_processmiss (delta.c:349 @ 5ff6) [2419]
[671]    0.0    0.00    0.00   16384         rs_tube_copy (tube.c:179 @ 8440) [671]
-----------------------------------------------
                0.00    0.00       1/12          rs_signature_init (sumset.c:206 @ 45db) [2669]
                0.00    0.00       3/12          rs_filebuf_new (buf.c:60 @ 552a) [1604]
                0.00    0.00       8/12          rs_scoop_input (scoop.c:79 @ 7fc8) [2451]
[672]    0.0    0.00    0.00      12         rs_alloc (util.c:50 @ 4f10) [672]
-----------------------------------------------
                0.00    0.00       1/8           rs_free_sumset (sumset.c:297 @ 4bc0) [1662]
                0.00    0.00       2/8           rs_job_free (job.c:71 @ 6768) [1726]
                0.00    0.00       2/8           rs_job_drive (job.c:154 @ 6938) [1717]
                0.00    0.00       3/8           rs_filebuf_free (buf.c:70 @ 557c) [1598]
[673]    0.0    0.00    0.00       8         rs_bzero (util.c:34 @ 4ea0) [673]
-----------------------------------------------
                0.00    0.00       1/6           rs_loadsig_begin (readsums.c:141 @ 7daf) [1769]
                0.00    0.00       2/6           rs_job_new (job.c:52 @ 66f9) [1744]
                0.00    0.00       3/6           rs_filebuf_new (buf.c:58 @ 5519) [1603]
[674]    0.0    0.00    0.00       6         rs_alloc_struct0 (util.c:39 @ 4ec0) [674]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:79 @ 50d9) [2827]
                0.00    0.00       2/3           rs_whole_run (whole.c:77 @ 50cf) [2825]
[675]    0.0    0.00    0.00       3         rs_filebuf_free (buf.c:68 @ 5560) [675]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:72 @ 508d) [2821]
                0.00    0.00       2/3           rs_whole_run (whole.c:70 @ 507a) [2817]
[676]    0.0    0.00    0.00       3         rs_filebuf_new (buf.c:57 @ 5500) [676]
-----------------------------------------------
                0.00    0.00       1/3           rs_signature_log_stats (sumset.c:264 @ 48ca) [2674]
                0.00    0.00       2/3           rs_log_stats (stats.c:36 @ 42b7) [1835]
[677]    0.0    0.00    0.00       3         rs_log0 (trace.c:97 @ 4e00) [677]
-----------------------------------------------
                0.00    0.00       3/3           rs_log0 (trace.c:101 @ 4e7e) [1831]
[678]    0.0    0.00    0.00       3         rs_log_va (trace.c:76 @ 4cb0) [678]
-----------------------------------------------
                0.00    0.00       3/3           rs_log_va (trace.c:91 @ 4d4c) [1848]
[679]    0.0    0.00    0.00       3         rs_trace_stderr (trace.c:106 @ 4da0) [679]
-----------------------------------------------
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 5e14) [1298]
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 6110) [1302]
[680]    0.0    0.00    0.00       2         rs_emit_copy_cmd (emit.c:81 @ 6460) [680]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_stats (stats.c:35 @ 42a3) [1834]
[681]    0.0    0.00    0.00       2         rs_format_stats (stats.c:41 @ 40c0) [681]
-----------------------------------------------
                0.00    0.00       2/2           rs_whole_run (whole.c:74 @ 509b) [2822]
[682]    0.0    0.00    0.00       2         rs_job_drive (job.c:154 @ 6910) [682]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:119 @ 532d) [1782]
                0.00    0.00       1/2           rs_delta_file (whole.c:136 @ 540c) [1447]
[683]    0.0    0.00    0.00       2         rs_job_free (job.c:67 @ 6740) [683]
-----------------------------------------------
                0.00    0.00       1/2           rs_delta_begin (delta.c:390 @ 6329) [1434]
                0.00    0.00       1/2           rs_loadsig_begin (readsums.c:141 @ 7d97) [1767]
[684]    0.0    0.00    0.00       2         rs_job_new (job.c:49 @ 66e0) [684]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:116 @ 52ac) [1779]
                0.00    0.00       1/2           rs_delta_file (whole.c:132 @ 5388) [1444]
[685]    0.0    0.00    0.00       2         rs_whole_run (whole.c:61 @ 5040) [685]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_file (whole.c:126 @ 5350) [1439]
[686]    0.0    0.00    0.00       1         rs_delta_begin (delta.c:387 @ 6310) [686]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [81]
[687]    0.0    0.00    0.00       1         rs_delta_s_end (delta.c:198 @ 5930) [687]
                0.00    0.00       1/16387       rs_squirt_byte (netint.c:52 @ 7500) [669]
                0.00    0.00       1/1           rs_emit_end_cmd (emit.c:124 @ 6540) [691]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [81]
[688]    0.0    0.00    0.00       1         rs_delta_s_flush (delta.c:161 @ 5950) [688]
                0.00    0.00       1/1048578     rs_scoop_total_avail (scoop.c:228 @ 8230) [665]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [81]
[689]    0.0    0.00    0.00       1         rs_delta_s_header (delta.c:375 @ 5880) [689]
                0.00    0.00       1/1           rs_squirt_n4 (netint.c:80 @ 7570) [700]
                0.00    0.00       1/1           rs_emit_delta_header (emit.c:41 @ 63a0) [690]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5880) [689]
[690]    0.0    0.00    0.00       1         rs_emit_delta_header (emit.c:41 @ 63a0) [690]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_end (delta.c:198 @ 5930) [687]
[691]    0.0    0.00    0.00       1         rs_emit_end_cmd (emit.c:124 @ 6540) [691]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 528c) [1773]
[692]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [692]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 528c) [1773]
[693]    0.0    0.00    0.00       1         rs_loadsig_begin (readsums.c:138 @ 7d80) [693]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [81]
[694]    0.0    0.00    0.00       1         rs_loadsig_s_blocklen (readsums.c:107 @ 7c20) [694]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [81]
[695]    0.0    0.00    0.00       1         rs_loadsig_s_magic (readsums.c:125 @ 7b80) [695]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [81]
[696]    0.0    0.00    0.00       1         rs_loadsig_s_stronglen (readsums.c:85 @ 7c90) [696]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_init (sumset.c:189 @ 454f) [2652]
[697]    0.0    0.00    0.00       1         rs_sig_args (sumset.c:119 @ 42f0) [697]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [1662]
[698]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [698]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_s_stronglen (readsums.c:96 @ 7cbf) [1810]
[699]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [699]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5880) [689]
[700]    0.0    0.00    0.00       1         rs_squirt_n4 (netint.c:80 @ 7570) [700]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [698]
[2866]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           hashtable_new (hashtable.h:227 @ 495a) [949]
[2867]   0.0    0.00    0.00       1         _hashtable_new (hashtable.c:37 @ 6560) [2867]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [17] RollsumDigest (rollsum.h:71 @ 606b) [384] blake2b_compress (blake2b-ref.c:209 @ 97f5) [606] rotr64 (blake2-impl.h:155 @ 93d6)
 [323] RollsumInit (rollsum.h:45 @ 61ee) [207] blake2b_compress (blake2b-ref.c:209 @ 9819) [237] rotr64 (blake2-impl.h:155 @ 93e0)
  [45] RollsumRotate (rollsum.h:51 @ 5fac) [385] blake2b_compress (blake2b-ref.c:209 @ 9824) [314] rotr64 (blake2-impl.h:155 @ 940c)
  [74] RollsumRotate (rollsum.h:52 @ 5fae) [386] blake2b_compress (blake2b-ref.c:209 @ 9831) [238] rotr64 (blake2-impl.h:155 @ 9431)
   [7] RollsumRotate (rollsum.h:52 @ 5fb8) [283] blake2b_compress (blake2b-ref.c:209 @ 9842) [607] rotr64 (blake2-impl.h:155 @ 946e)
   [5] RollsumRotate (rollsum.h:51 @ 5fc0) [136] blake2b_compress (blake2b-ref.c:209 @ 9856) [608] rotr64 (blake2-impl.h:155 @ 9477)
  [16] RollsumRotate (rollsum.h:52 @ 5fca) [208] blake2b_compress (blake2b-ref.c:210 @ 9868) [466] rotr64 (blake2-impl.h:155 @ 9495)
 [265] RollsumUpdate (rollsum.c:31 @ 7dd0) [209] blake2b_compress (blake2b-ref.c:210 @ 989b) [292] rotr64 (blake2-impl.h:155 @ 949f)
 [515] RollsumUpdate (rollsum.c:36 @ 7de7) [387] blake2b_compress (blake2b-ref.c:210 @ 98b9) [239] rotr64 (blake2-impl.h:155 @ 94a5)
 [324] RollsumUpdate (rollsum.c:38 @ 7dfe) [210] blake2b_compress (blake2b-ref.c:210 @ 98cd) [293] rotr64 (blake2-impl.h:155 @ 94d3)
 [177] RollsumUpdate (rollsum.c:39 @ 7e20) [70] blake2b_compress (blake2b-ref.c:210 @ 98f1) [467] rotr64 (blake2-impl.h:155 @ 94f1)
  [19] RollsumUpdate (rollsum.c:39 @ 7e2d) [551] blake2b_compress (blake2b-ref.c:210 @ 992b) [75] rotr64 (blake2-impl.h:155 @ 9527)
 [266] RollsumUpdate (rollsum.c:38 @ 7eea) [388] blake2b_compress (blake2b-ref.c:210 @ 9932) [609] rotr64 (blake2-impl.h:155 @ 956e)
 [325] RollsumUpdate (rollsum.c:50 @ 7f39) [137] blake2b_compress (blake2b-ref.c:210 @ 9946) [294] rotr64 (blake2-impl.h:155 @ 957e)
 [326] RollsumUpdate (rollsum.c:50 @ 7f4e) [389] blake2b_compress (blake2b-ref.c:210 @ 9959) [468] rotr64 (blake2-impl.h:155 @ 9592)
 [2866] _hashtable_free (hashtable.c:60 @ 6640) [390] blake2b_compress (blake2b-ref.c:210 @ 9963) [469] rotr64 (blake2-impl.h:155 @ 959f)
 [2867] _hashtable_new (hashtable.c:37 @ 6560) [138] blake2b_compress (blake2b-ref.c:210 @ 9973) [470] rotr64 (blake2-impl.h:155 @ 95af)
  [44] blake2b_compress (blake2b-ref.c:178 @ 84a0) [156] blake2b_compress (blake2b-ref.c:210 @ 99b7) [240] rotr64 (blake2-impl.h:155 @ 95ec)
  [58] blake2b_compress (blake2b-ref.c:183 @ 84ba) [211] blake2b_compress (blake2b-ref.c:210 @ 99d5) [610] rotr64 (blake2-impl.h:155 @ 961e)
  [47] blake2b_compress (blake2b-ref.c:178 @ 84bc) [552] blake2b_compress (blake2b-ref.c:210 @ 99db) [150] rotr64 (blake2-impl.h:155 @ 9628)
  [24] blake2b_compress (blake2b-ref.c:184 @ 84d0) [553] blake2b_compress (blake2b-ref.c:210 @ 99e2) [111] rotr64 (blake2-impl.h:155 @ 9632)
  [34] blake2b_compress (blake2b-ref.c:183 @ 84d8) [554] blake2b_compress (blake2b-ref.c:210 @ 99ec) [611] rotr64 (blake2-impl.h:155 @ 966e)
  [87] blake2b_compress (blake2b-ref.c:187 @ 84e9) [284] blake2b_compress (blake2b-ref.c:210 @ 99f6) [612] rotr64 (blake2-impl.h:155 @ 967f)
  [40] blake2b_compress (blake2b-ref.c:188 @ 84f8) [170] blake2b_compress (blake2b-ref.c:210 @ 9a43) [471] rotr64 (blake2-impl.h:155 @ 9689)
  [60] blake2b_compress (blake2b-ref.c:187 @ 8500) [285] blake2b_compress (blake2b-ref.c:210 @ 9a4d) [315] rotr64 (blake2-impl.h:155 @ 9693)
  [53] blake2b_compress (blake2b-ref.c:200 @ 850a) [212] blake2b_compress (blake2b-ref.c:211 @ 9a56) [613] rotr64 (blake2-impl.h:155 @ 96a3)
 [126] blake2b_compress (blake2b-ref.c:200 @ 85a4) [391] blake2b_compress (blake2b-ref.c:211 @ 9a71) [614] rotr64 (blake2-impl.h:155 @ 96b7)
 [327] blake2b_compress (blake2b-ref.c:200 @ 85bc) [392] blake2b_compress (blake2b-ref.c:211 @ 9a7b) [615] rotr64 (blake2-impl.h:155 @ 96f3)
 [267] blake2b_compress (blake2b-ref.c:200 @ 85c6) [555] blake2b_compress (blake2b-ref.c:211 @ 9a8b) [79] rotr64 (blake2-impl.h:155 @ 96fd)
 [178] blake2b_compress (blake2b-ref.c:200 @ 85d0) [393] blake2b_compress (blake2b-ref.c:211 @ 9a95) [616] rotr64 (blake2-impl.h:155 @ 970e)
 [516] blake2b_compress (blake2b-ref.c:200 @ 85da) [213] blake2b_compress (blake2b-ref.c:211 @ 9ad9) [241] rotr64 (blake2-impl.h:155 @ 9718)
  [82] blake2b_compress (blake2b-ref.c:200 @ 85e4) [394] blake2b_compress (blake2b-ref.c:211 @ 9af1) [617] rotr64 (blake2-impl.h:155 @ 971f)
 [179] blake2b_compress (blake2b-ref.c:200 @ 85f5) [395] blake2b_compress (blake2b-ref.c:211 @ 9b08) [242] rotr64 (blake2-impl.h:155 @ 9789)
 [328] blake2b_compress (blake2b-ref.c:200 @ 8616) [286] blake2b_compress (blake2b-ref.c:211 @ 9b1a) [472] rotr64 (blake2-impl.h:155 @ 97ae)
 [127] blake2b_compress (blake2b-ref.c:200 @ 8636) [139] blake2b_compress (blake2b-ref.c:211 @ 9b2f) [473] rotr64 (blake2-impl.h:155 @ 97c5)
 [329] blake2b_compress (blake2b-ref.c:200 @ 8661) [214] blake2b_compress (blake2b-ref.c:211 @ 9b3c) [151] rotr64 (blake2-impl.h:155 @ 97f1)
 [330] blake2b_compress (blake2b-ref.c:200 @ 866f) [396] blake2b_compress (blake2b-ref.c:211 @ 9b4d) [474] rotr64 (blake2-impl.h:155 @ 9820)
 [331] blake2b_compress (blake2b-ref.c:200 @ 8683) [287] blake2b_compress (blake2b-ref.c:211 @ 9b5d) [475] rotr64 (blake2-impl.h:155 @ 982e)
 [332] blake2b_compress (blake2b-ref.c:200 @ 8696) [140] blake2b_compress (blake2b-ref.c:211 @ 9b67) [618] rotr64 (blake2-impl.h:155 @ 983a)
 [268] blake2b_compress (blake2b-ref.c:200 @ 86a9) [397] blake2b_compress (blake2b-ref.c:211 @ 9b9e) [243] rotr64 (blake2-impl.h:155 @ 984e)
 [517] blake2b_compress (blake2b-ref.c:200 @ 86be) [215] blake2b_compress (blake2b-ref.c:211 @ 9ba8) [244] rotr64 (blake2-impl.h:155 @ 9862)
 [269] blake2b_compress (blake2b-ref.c:200 @ 86df) [216] blake2b_compress (blake2b-ref.c:211 @ 9bc0) [476] rotr64 (blake2-impl.h:155 @ 98b1)
 [180] blake2b_compress (blake2b-ref.c:200 @ 86f1) [556] blake2b_compress (blake2b-ref.c:211 @ 9bdf) [477] rotr64 (blake2-impl.h:155 @ 98e0)
 [114] blake2b_compress (blake2b-ref.c:200 @ 872a) [398] blake2b_compress (blake2b-ref.c:211 @ 9bed) [619] rotr64 (blake2-impl.h:155 @ 9927)
 [333] blake2b_compress (blake2b-ref.c:200 @ 873c) [399] blake2b_compress (blake2b-ref.c:211 @ 9bff) [620] rotr64 (blake2-impl.h:155 @ 992e)
 [115] blake2b_compress (blake2b-ref.c:200 @ 876b) [99] blake2b_compress (blake2b-ref.c:211 @ 9c10) [295] rotr64 (blake2-impl.h:155 @ 993e)
 [334] blake2b_compress (blake2b-ref.c:200 @ 8779) [557] blake2b_compress (blake2b-ref.c:211 @ 9c2f) [143] rotr64 (blake2-impl.h:155 @ 9952)
 [145] blake2b_compress (blake2b-ref.c:200 @ 8783) [400] blake2b_compress (blake2b-ref.c:211 @ 9c36) [478] rotr64 (blake2-impl.h:155 @ 99ac)
 [335] blake2b_compress (blake2b-ref.c:200 @ 878d) [121] blake2b_compress (blake2b-ref.c:211 @ 9c51) [621] rotr64 (blake2-impl.h:155 @ 99b3)
