Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.06      8.48     0.01                             rotr64 (blake2-impl.h:155 @ 8d8f)
  0.06      8.49     0.01                             rotr64 (blake2-impl.h:155 @ 8e5e)
  0.06      8.49     0.01                             rotr64 (blake2-impl.h:155 @ 8f5e)
  0.06      8.50     0.01                             rotr64 (blake2-impl.h:155 @ 8f6f)
  0.06      8.50     0.01                             rotr64 (blake2-impl.h:155 @ 8f83)
  0.06      8.51     0.01                             rotr64 (blake2-impl.h:155 @ 8ffe)
  0.06      8.51     0.01                             rotr64 (blake2-impl.h:155 @ 9023)
  0.06      8.52     0.01                             rotr64 (blake2-impl.h:155 @ 921e)
  0.06      8.52     0.01                             rotr64 (blake2-impl.h:155 @ 9242)
  0.06      8.53     0.01                             rotr64 (blake2-impl.h:155 @ 92a3)
  0.06      8.53     0.01                             rotr64 (blake2-impl.h:155 @ 92e2)
  0.06      8.54     0.01                             rotr64 (blake2-impl.h:155 @ 932f)
  0.06      8.54     0.01                             rotr64 (blake2-impl.h:155 @ 9343)
  0.06      8.55     0.01                             rotr64 (blake2-impl.h:155 @ 9367)
  0.06      8.55     0.01                             rotr64 (blake2-impl.h:155 @ 94e7)
  0.06      8.56     0.01                             rotr64 (blake2-impl.h:155 @ 950f)
  0.06      8.56     0.01                             rotr64 (blake2-impl.h:155 @ 95ee)
  0.06      8.57     0.01                             rotr64 (blake2-impl.h:155 @ 961f)
  0.06      8.57     0.01                             rotr64 (blake2-impl.h:155 @ 96a2)
  0.06      8.58     0.01                             rotr64 (blake2-impl.h:155 @ 96d4)
  0.06      8.58     0.01                             rotr64 (blake2-impl.h:155 @ 96de)
  0.06      8.59     0.01                             rotr64 (blake2-impl.h:155 @ 9703)
  0.06      8.59     0.01                             rotr64 (blake2-impl.h:155 @ 9763)
  0.06      8.60     0.01                             rotr64 (blake2-impl.h:155 @ 989e)
  0.06      8.60     0.01                             rotr64 (blake2-impl.h:155 @ 9bd3)
  0.06      8.61     0.01                             rotr64 (blake2-impl.h:155 @ 9bef)
  0.06      8.61     0.01                             rotr64 (blake2-impl.h:155 @ 9c56)
  0.00      8.61     0.00    65539     0.00     0.00  rs_tube_write (tube.c:193 @ 84d0)
  0.00      8.61     0.00    40964     0.00     0.00  rs_tube_catchup (tube.c:137 @ 82c0)
  0.00      8.61     0.00    40961     0.00     0.00  rs_scoop_read (scoop.c:193 @ 8210)
  0.00      8.61     0.00    40961     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 8170)
  0.00      8.61     0.00    40961     0.00     0.00  rs_sig_s_generate (mksum.c:94 @ 7260)
  0.00      8.61     0.00    32771     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7450)
  0.00      8.61     0.00    32768     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a0f0)
  0.00      8.61     0.00    32768     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ 9f50)
  0.00      8.61     0.00    32768     0.00     0.00  blake2b_init_param (blake2b-ref.c:82 @ 9e70)
  0.00      8.61     0.00    32768     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a0d0)
  0.00      8.61     0.00    32768     0.00     0.00  rabinkarp_update (rabinkarp.c:88 @ 7e60)
  0.00      8.61     0.00    32768     0.00     0.00  rs_calc_weak_sum (checksum.c:33 @ 5770)
  0.00      8.61     0.00     8194     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 55a0)
  0.00      8.61     0.00     8194     0.00     0.00  rs_job_iter (job.c:94 @ 6680)
  0.00      8.61     0.00     8194     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5690)
  0.00      8.61     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4ea0)
  0.00      8.61     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4ec0)
  0.00      8.61     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4f10)
  0.00      8.61     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5560)
  0.00      8.61     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5500)
  0.00      8.61     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 4fb0)
  0.00      8.61     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00      8.61     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6520)
  0.00      8.61     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00      8.61     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00      8.61     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4bc0)
  0.00      8.61     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 67f0)
  0.00      8.61     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6620)
  0.00      8.61     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 65c0)
  0.00      8.61     0.00        1     0.00     0.00  rs_log0 (trace.c:97 @ 4e00)
  0.00      8.61     0.00        1     0.00     0.00  rs_log_va (trace.c:76 @ 4cb0)
  0.00      8.61     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 4fe0)
  0.00      8.61     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 8260)
  0.00      8.61     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7370)
  0.00      8.61     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 71e0)
  0.00      8.61     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00      8.61     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00      8.61     0.00        1     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4da0)
  0.00      8.61     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 5040)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.12% of 8.61 seconds

index % time    self  children    called     name
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:234 @ 9dc0) [365]
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:224 @ a0da) [366]
                0.00    0.00   32768/8421376     blake2b_final (blake2b-ref.c:262 @ a18b) [364]
                0.06    0.00 8323072/8421376     blake2b_increment_counter (blake2b-ref.c:69 @ 9e20) [9]
[10]     0.8    0.07    0.00 8421376         blake2b_compress (blake2b-ref.c:178 @ 8510) [10]
-----------------------------------------------
                0.01    0.00   32768/32768       rs_sig_do_block (mksum.c:80 @ 7300) [272]
[132]    0.1    0.01    0.00   32768         rs_calc_strong_sum (checksum.c:59 @ 57e0) [132]
-----------------------------------------------
                0.00    0.00   32768/65539       rs_sig_do_block (mksum.c:81 @ 730b) [2545]
                0.00    0.00   32771/65539       rs_squirt_netint (netint.c:75 @ 7468) [2689]
[367]    0.0    0.00    0.00   65539         rs_tube_write (tube.c:193 @ 84d0) [367]
-----------------------------------------------
                0.00    0.00   40964/40964       rs_job_work (job.c:125 @ 66b0) [1698]
[368]    0.0    0.00    0.00   40964         rs_tube_catchup (tube.c:137 @ 82c0) [368]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_sig_s_generate (mksum.c:101 @ 728a) [2566]
[369]    0.0    0.00    0.00   40961         rs_scoop_read (scoop.c:193 @ 8210) [369]
                0.00    0.00   40961/40961       rs_scoop_readahead (scoop.c:149 @ 8170) [370]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_scoop_read (scoop.c:193 @ 8210) [369]
[370]    0.0    0.00    0.00   40961         rs_scoop_readahead (scoop.c:149 @ 8170) [370]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_job_work (job.c:126 @ 66bb) [1699]
[371]    0.0    0.00    0.00   40961         rs_sig_s_generate (mksum.c:94 @ 7260) [371]
-----------------------------------------------
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:59 @ 720e) [2586]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:60 @ 721a) [2587]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:61 @ 7227) [2588]
                0.00    0.00   32768/32771       rs_sig_do_block (mksum.c:80 @ 7300) [272]
[372]    0.0    0.00    0.00   32771         rs_squirt_n4 (netint.c:80 @ 7450) [372]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:66 @ 5842) [1321]
[373]    0.0    0.00    0.00   32768         blake2b_final (blake2b-ref.c:249 @ a0f0) [373]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:64 @ 5820) [1319]
[374]    0.0    0.00    0.00   32768         blake2b_init (blake2b-ref.c:99 @ 9f50) [374]
-----------------------------------------------
                0.00    0.00   32768/32768       blake2b_init (blake2b-ref.c:114 @ 9f9d) [647]
[375]    0.0    0.00    0.00   32768         blake2b_init_param (blake2b-ref.c:82 @ 9e70) [375]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:65 @ 5834) [1320]
[376]    0.0    0.00    0.00   32768         blake2b_update (blake2b-ref.c:222 @ a0d0) [376]
-----------------------------------------------
                0.00    0.00   32768/32768       rabinkarp_init (rabinkarp.h:62 @ 57ce) [806]
[377]    0.0    0.00    0.00   32768         rabinkarp_update (rabinkarp.c:88 @ 7e60) [377]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_signature_weaksum_kind (sumset.h:110 @ 72cd) [2673]
[378]    0.0    0.00    0.00   32768         rs_calc_weak_sum (checksum.c:33 @ 5770) [378]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:161 @ 6860) [1655]
[379]    0.0    0.00    0.00    8194         rs_infilebuf_fill (buf.c:78 @ 55a0) [379]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:166 @ 6877) [1657]
[380]    0.0    0.00    0.00    8194         rs_job_iter (job.c:94 @ 6680) [380]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:171 @ 683d) [1651]
[381]    0.0    0.00    0.00    8194         rs_outfilebuf_drain (buf.c:131 @ 5690) [381]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4bc0) [391]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6648) [1663]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 6818) [1648]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 557c) [1518]
[382]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4ea0) [382]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 65d9) [1684]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 73ac) [2536]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 5519) [1523]
[383]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4ec0) [383]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 552a) [1524]
[384]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4f10) [384]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 50cf) [2827]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 50d9) [2829]
[385]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 5560) [385]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 507a) [2819]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 508d) [2823]
[386]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 5500) [386]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2489]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2492]
[387]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 4fb0) [387]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2637]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 518c) [2551]
[388]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [388]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 517c) [2548]
[389]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [389]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1792]
[390]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [390]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6670) [1666]
[391]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4bc0) [391]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4ea0) [382]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [401]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 509b) [2824]
[392]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 67f0) [392]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 51ef) [2559]
[393]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6620) [393]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 738e) [2532]
[394]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 65c0) [394]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:36 @ 42b7) [1793]
[395]    0.0    0.00    0.00       1         rs_log0 (trace.c:97 @ 4e00) [395]
-----------------------------------------------
                0.00    0.00       1/1           rs_log0 (trace.c:101 @ 4e7e) [1789]
[396]    0.0    0.00    0.00       1         rs_log_va (trace.c:76 @ 4cb0) [396]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2523]
[397]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 4fe0) [397]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7340) [2575]
[398]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 8260) [398]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c0) [2555]
[399]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7370) [399]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 66bb) [1699]
[400]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 71e0) [400]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [391]
[401]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [401]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6520) [2868]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 71ff) [2583]
[402]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [402]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_va (trace.c:91 @ 4d4c) [1806]
[403]    0.0    0.00    0.00       1         rs_trace_stderr (trace.c:106 @ 4da0) [403]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c9) [2557]
[404]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 5040) [404]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [401]
[2868]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6520) [2868]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [2868] _hashtable_free (hashtable.c:60 @ 6520) [30] blake2b_compress (blake2b-ref.c:207 @ 9454) [333] rotr64 (blake2-impl.h:155 @ 8c84)
  [10] blake2b_compress (blake2b-ref.c:178 @ 8510) [31] blake2b_compress (blake2b-ref.c:207 @ 9483) [334] rotr64 (blake2-impl.h:155 @ 8cb6)
  [11] blake2b_compress (blake2b-ref.c:183 @ 852a) [32] blake2b_compress (blake2b-ref.c:207 @ 948d) [223] rotr64 (blake2-impl.h:155 @ 8cc6)
   [4] blake2b_compress (blake2b-ref.c:178 @ 852c) [50] blake2b_compress (blake2b-ref.c:207 @ 94a5) [224] rotr64 (blake2-impl.h:155 @ 8d42)
   [2] blake2b_compress (blake2b-ref.c:184 @ 8540) [306] blake2b_compress (blake2b-ref.c:207 @ 94c6) [335] rotr64 (blake2-impl.h:155 @ 8d5e)
   [5] blake2b_compress (blake2b-ref.c:183 @ 8548) [307] blake2b_compress (blake2b-ref.c:207 @ 94e1) [336] rotr64 (blake2-impl.h:155 @ 8d67)
  [57] blake2b_compress (blake2b-ref.c:187 @ 8559) [176] blake2b_compress (blake2b-ref.c:207 @ 94eb) [97] rotr64 (blake2-impl.h:155 @ 8d85)
   [6] blake2b_compress (blake2b-ref.c:188 @ 8568) [177] blake2b_compress (blake2b-ref.c:207 @ 94ff) [337] rotr64 (blake2-impl.h:155 @ 8d8f)
  [16] blake2b_compress (blake2b-ref.c:187 @ 8570) [308] blake2b_compress (blake2b-ref.c:207 @ 9509) [225] rotr64 (blake2-impl.h:155 @ 8dc3)
  [12] blake2b_compress (blake2b-ref.c:200 @ 857a) [77] blake2b_compress (blake2b-ref.c:208 @ 9518) [226] rotr64 (blake2-impl.h:155 @ 8de1)
 [133] blake2b_compress (blake2b-ref.c:200 @ 8614) [78] blake2b_compress (blake2b-ref.c:208 @ 954b) [41] rotr64 (blake2-impl.h:155 @ 8e17)
 [134] blake2b_compress (blake2b-ref.c:200 @ 862c) [178] blake2b_compress (blake2b-ref.c:208 @ 9569) [338] rotr64 (blake2-impl.h:155 @ 8e5e)
 [273] blake2b_compress (blake2b-ref.c:200 @ 8636) [179] blake2b_compress (blake2b-ref.c:208 @ 957d) [227] rotr64 (blake2-impl.h:155 @ 8e6e)
 [108] blake2b_compress (blake2b-ref.c:200 @ 864a) [14] blake2b_compress (blake2b-ref.c:208 @ 95a8) [228] rotr64 (blake2-impl.h:155 @ 8e82)
  [58] blake2b_compress (blake2b-ref.c:200 @ 8665) [180] blake2b_compress (blake2b-ref.c:208 @ 95db) [127] rotr64 (blake2-impl.h:155 @ 8ece)
 [109] blake2b_compress (blake2b-ref.c:200 @ 8686) [51] blake2b_compress (blake2b-ref.c:208 @ 95f6) [339] rotr64 (blake2-impl.h:155 @ 8f5e)
  [21] blake2b_compress (blake2b-ref.c:200 @ 86a6) [117] blake2b_compress (blake2b-ref.c:208 @ 9609) [340] rotr64 (blake2-impl.h:155 @ 8f6f)
 [274] blake2b_compress (blake2b-ref.c:200 @ 86d1) [118] blake2b_compress (blake2b-ref.c:208 @ 9613) [229] rotr64 (blake2-impl.h:155 @ 8f79)
 [135] blake2b_compress (blake2b-ref.c:200 @ 8706) [119] blake2b_compress (blake2b-ref.c:208 @ 9623) [341] rotr64 (blake2-impl.h:155 @ 8f83)
 [136] blake2b_compress (blake2b-ref.c:200 @ 8719) [181] blake2b_compress (blake2b-ref.c:208 @ 9667) [342] rotr64 (blake2-impl.h:155 @ 8ffe)
 [275] blake2b_compress (blake2b-ref.c:200 @ 872e) [309] blake2b_compress (blake2b-ref.c:208 @ 96a6) [230] rotr64 (blake2-impl.h:155 @ 9008)
  [59] blake2b_compress (blake2b-ref.c:200 @ 874f) [79] blake2b_compress (blake2b-ref.c:208 @ 96ba) [98] rotr64 (blake2-impl.h:155 @ 900f)
  [60] blake2b_compress (blake2b-ref.c:200 @ 8761) [182] blake2b_compress (blake2b-ref.c:209 @ 96d7) [343] rotr64 (blake2-impl.h:155 @ 9023)
 [137] blake2b_compress (blake2b-ref.c:200 @ 8783) [33] blake2b_compress (blake2b-ref.c:208 @ 96f3) [231] rotr64 (blake2-impl.h:155 @ 9058)
  [61] blake2b_compress (blake2b-ref.c:200 @ 879a) [52] blake2b_compress (blake2b-ref.c:209 @ 9706) [232] rotr64 (blake2-impl.h:155 @ 90b5)
  [22] blake2b_compress (blake2b-ref.c:200 @ 87ac) [80] blake2b_compress (blake2b-ref.c:209 @ 9717) [233] rotr64 (blake2-impl.h:155 @ 90e1)
 [276] blake2b_compress (blake2b-ref.c:200 @ 87db) [183] blake2b_compress (blake2b-ref.c:209 @ 9721) [234] rotr64 (blake2-impl.h:155 @ 9183)
 [138] blake2b_compress (blake2b-ref.c:200 @ 87fd) [184] blake2b_compress (blake2b-ref.c:209 @ 9734) [344] rotr64 (blake2-impl.h:155 @ 921e)
 [277] blake2b_compress (blake2b-ref.c:201 @ 8806) [310] blake2b_compress (blake2b-ref.c:209 @ 976a) [235] rotr64 (blake2-impl.h:155 @ 922e)
  [62] blake2b_compress (blake2b-ref.c:201 @ 8817) [53] blake2b_compress (blake2b-ref.c:209 @ 9771) [345] rotr64 (blake2-impl.h:155 @ 9242)
 [139] blake2b_compress (blake2b-ref.c:201 @ 8821) [311] blake2b_compress (blake2b-ref.c:209 @ 9782) [236] rotr64 (blake2-impl.h:155 @ 925f)
 [140] blake2b_compress (blake2b-ref.c:201 @ 8834) [185] blake2b_compress (blake2b-ref.c:209 @ 97a7) [99] rotr64 (blake2-impl.h:155 @ 928e)
 [110] blake2b_compress (blake2b-ref.c:201 @ 8871) [81] blake2b_compress (blake2b-ref.c:209 @ 97c1) [237] rotr64 (blake2-impl.h:155 @ 929c)
 [141] blake2b_compress (blake2b-ref.c:201 @ 8893) [186] blake2b_compress (blake2b-ref.c:209 @ 97dc) [346] rotr64 (blake2-impl.h:155 @ 92a3)
 [142] blake2b_compress (blake2b-ref.c:201 @ 88a7) [82] blake2b_compress (blake2b-ref.c:209 @ 982c) [347] rotr64 (blake2-impl.h:155 @ 92e2)
  [63] blake2b_compress (blake2b-ref.c:201 @ 88c1) [83] blake2b_compress (blake2b-ref.c:209 @ 9839) [238] rotr64 (blake2-impl.h:155 @ 92f7)
 [143] blake2b_compress (blake2b-ref.c:201 @ 88dc) [84] blake2b_compress (blake2b-ref.c:209 @ 9865) [348] rotr64 (blake2-impl.h:155 @ 932f)
  [23] blake2b_compress (blake2b-ref.c:201 @ 8901) [312] blake2b_compress (blake2b-ref.c:209 @ 9894) [349] rotr64 (blake2-impl.h:155 @ 9343)
 [144] blake2b_compress (blake2b-ref.c:201 @ 8939) [85] blake2b_compress (blake2b-ref.c:209 @ 98b2) [350] rotr64 (blake2-impl.h:155 @ 9367)
 [145] blake2b_compress (blake2b-ref.c:201 @ 8950) [187] blake2b_compress (blake2b-ref.c:209 @ 98c6) [100] rotr64 (blake2-impl.h:155 @ 93be)
  [64] blake2b_compress (blake2b-ref.c:201 @ 8965) [86] blake2b_compress (blake2b-ref.c:210 @ 98d8) [128] rotr64 (blake2-impl.h:155 @ 93e3)
 [278] blake2b_compress (blake2b-ref.c:201 @ 89b2) [87] blake2b_compress (blake2b-ref.c:210 @ 990b) [239] rotr64 (blake2-impl.h:155 @ 9404)
  [24] blake2b_compress (blake2b-ref.c:202 @ 89d8) [188] blake2b_compress (blake2b-ref.c:210 @ 9929) [101] rotr64 (blake2-impl.h:155 @ 9418)
 [146] blake2b_compress (blake2b-ref.c:202 @ 8a08) [88] blake2b_compress (blake2b-ref.c:210 @ 993d) [102] rotr64 (blake2-impl.h:155 @ 9425)
 [147] blake2b_compress (blake2b-ref.c:202 @ 8a30) [34] blake2b_compress (blake2b-ref.c:210 @ 9961) [240] rotr64 (blake2-impl.h:155 @ 947c)
  [65] blake2b_compress (blake2b-ref.c:202 @ 8a49) [189] blake2b_compress (blake2b-ref.c:210 @ 99b6) [42] rotr64 (blake2-impl.h:155 @ 94a1)
  [25] blake2b_compress (blake2b-ref.c:202 @ 8a6f) [35] blake2b_compress (blake2b-ref.c:210 @ 99c9) [241] rotr64 (blake2-impl.h:155 @ 94c2)
 [148] blake2b_compress (blake2b-ref.c:202 @ 8aa2) [190] blake2b_compress (blake2b-ref.c:210 @ 99d3) [351] rotr64 (blake2-impl.h:155 @ 94e7)
 [111] blake2b_compress (blake2b-ref.c:202 @ 8ab6) [36] blake2b_compress (blake2b-ref.c:210 @ 99e3) [352] rotr64 (blake2-impl.h:155 @ 950f)
 [279] blake2b_compress (blake2b-ref.c:202 @ 8adc) [191] blake2b_compress (blake2b-ref.c:210 @ 9a12) [242] rotr64 (blake2-impl.h:155 @ 9543)
  [43] blake2b_compress (blake2b-ref.c:202 @ 8ae3) [192] blake2b_compress (blake2b-ref.c:210 @ 9a27) [243] rotr64 (blake2-impl.h:155 @ 9561)
 [280] blake2b_compress (blake2b-ref.c:202 @ 8b12) [193] blake2b_compress (blake2b-ref.c:210 @ 9a45) [20] rotr64 (blake2-impl.h:155 @ 9597)
