Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.05      8.86     0.01                             blake2b_compress (blake2b-ref.c:209 @ 984a)
  0.05      8.86     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9862)
  0.05      8.87     0.01                             blake2b_compress (blake2b-ref.c:209 @ 98f2)
  0.05      8.87     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9974)
  0.05      8.88     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a7b)
  0.05      8.88     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bdb)
  0.05      8.89     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9c7f)
  0.05      8.89     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9cee)
  0.05      8.90     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9d7f)
  0.05      8.90     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9d86)
  0.05      8.91     0.01                             blake2b_final (blake2b-ref.c:249 @ a1e9)
  0.05      8.91     0.01                             blake2b_final (blake2b-ref.c:250 @ a1ef)
  0.05      8.92     0.01                             blake2b_final (blake2b-ref.c:269 @ a2b9)
  0.05      8.92     0.01                             blake2b_init (blake2b-ref.c:112 @ a066)
  0.05      8.93     0.01                             blake2b_init (blake2b-ref.c:113 @ a06a)
  0.05      8.93     0.01                             blake2b_init (blake2b-ref.c:116 @ a085)
  0.05      8.94     0.01                             blake2b_init (blake2b-ref.c:117 @ a08a)
  0.05      8.94     0.01                             blake2b_update (blake2b-ref.c:231 @ 9e7b)
  0.05      8.95     0.01                             blake2b_update (blake2b-ref.c:233 @ 9eaa)
  0.05      8.95     0.01                             blake2b_update (blake2b-ref.c:234 @ 9eaf)
  0.05      8.96     0.01                             blake2b_update (blake2b-ref.c:224 @ a1ba)
  0.05      8.96     0.01                             rotr64 (blake2-impl.h:155 @ 875c)
  0.05      8.97     0.01                             rotr64 (blake2-impl.h:155 @ 8782)
  0.05      8.97     0.01                             rotr64 (blake2-impl.h:155 @ 87cb)
  0.05      8.98     0.01                             rotr64 (blake2-impl.h:155 @ 87f6)
  0.05      8.98     0.01                             rotr64 (blake2-impl.h:155 @ 882b)
  0.05      8.99     0.01                             rotr64 (blake2-impl.h:155 @ 8907)
  0.05      8.99     0.01                             rotr64 (blake2-impl.h:155 @ 8943)
  0.05      9.00     0.01                             rotr64 (blake2-impl.h:155 @ 8a7e)
  0.05      9.00     0.01                             rotr64 (blake2-impl.h:155 @ 8a9e)
  0.05      9.01     0.01                             rotr64 (blake2-impl.h:155 @ 8ab2)
  0.05      9.01     0.01                             rotr64 (blake2-impl.h:155 @ 8b4b)
  0.05      9.02     0.01                             rotr64 (blake2-impl.h:155 @ 8ba2)
  0.05      9.02     0.01                             rotr64 (blake2-impl.h:155 @ 8ca3)
  0.05      9.03     0.01                             rotr64 (blake2-impl.h:155 @ 8d5e)
  0.05      9.03     0.01                             rotr64 (blake2-impl.h:155 @ 8e22)
  0.05      9.04     0.01                             rotr64 (blake2-impl.h:155 @ 8f4e)
  0.05      9.04     0.01                             rotr64 (blake2-impl.h:155 @ 8f7f)
  0.05      9.05     0.01                             rotr64 (blake2-impl.h:155 @ 8fae)
  0.05      9.05     0.01                             rotr64 (blake2-impl.h:155 @ 8fc3)
  0.05      9.06     0.01                             rotr64 (blake2-impl.h:155 @ 8fee)
  0.05      9.06     0.01                             rotr64 (blake2-impl.h:155 @ 904f)
  0.05      9.07     0.01                             rotr64 (blake2-impl.h:155 @ 90c3)
  0.05      9.07     0.01                             rotr64 (blake2-impl.h:155 @ 911e)
  0.05      9.08     0.01                             rotr64 (blake2-impl.h:155 @ 920a)
  0.05      9.08     0.01                             rotr64 (blake2-impl.h:155 @ 9232)
  0.05      9.09     0.01                             rotr64 (blake2-impl.h:155 @ 92f7)
  0.05      9.09     0.01                             rotr64 (blake2-impl.h:155 @ 930e)
  0.05      9.10     0.01                             rotr64 (blake2-impl.h:155 @ 9383)
  0.05      9.10     0.01                             rotr64 (blake2-impl.h:155 @ 93c2)
  0.05      9.11     0.01                             rotr64 (blake2-impl.h:155 @ 9447)
  0.05      9.11     0.01                             rotr64 (blake2-impl.h:155 @ 9483)
  0.05      9.12     0.01                             rotr64 (blake2-impl.h:155 @ 94de)
  0.05      9.12     0.01                             rotr64 (blake2-impl.h:155 @ 9520)
  0.05      9.13     0.01                             rotr64 (blake2-impl.h:155 @ 95a2)
  0.05      9.13     0.01                             rotr64 (blake2-impl.h:155 @ 95ef)
  0.05      9.14     0.01                             rotr64 (blake2-impl.h:155 @ 96b7)
  0.05      9.14     0.01                             rotr64 (blake2-impl.h:155 @ 96be)
  0.05      9.15     0.01                             rotr64 (blake2-impl.h:155 @ 96e2)
  0.05      9.15     0.01                             rotr64 (blake2-impl.h:155 @ 96ef)
  0.05      9.16     0.01                             rotr64 (blake2-impl.h:155 @ 972e)
  0.05      9.16     0.01                             rotr64 (blake2-impl.h:155 @ 9797)
  0.05      9.17     0.01                             rotr64 (blake2-impl.h:155 @ 97b4)
  0.05      9.17     0.01                             rotr64 (blake2-impl.h:155 @ 97e3)
  0.05      9.18     0.01                             rotr64 (blake2-impl.h:155 @ 9843)
  0.05      9.18     0.01                             rotr64 (blake2-impl.h:155 @ 985e)
  0.05      9.19     0.01                             rotr64 (blake2-impl.h:155 @ 9883)
  0.05      9.19     0.01                             rotr64 (blake2-impl.h:155 @ 98ee)
  0.05      9.20     0.01                             rotr64 (blake2-impl.h:155 @ 997e)
  0.05      9.20     0.01                             rotr64 (blake2-impl.h:155 @ 9a77)
  0.05      9.21     0.01                             rotr64 (blake2-impl.h:155 @ 9aa2)
  0.05      9.21     0.01                             rotr64 (blake2-impl.h:155 @ 9bc7)
  0.05      9.22     0.01                             rotr64 (blake2-impl.h:155 @ 9be2)
  0.05      9.22     0.01                             rotr64 (blake2-impl.h:155 @ 9c64)
  0.05      9.23     0.01                             rotr64 (blake2-impl.h:155 @ 9ce3)
  0.05      9.23     0.01                             rotr64 (blake2-impl.h:155 @ 9d7c)
  0.05      9.24     0.01                             rotr64 (blake2-impl.h:155 @ 9d82)
  0.05      9.24     0.01                             rotr64 (blake2-impl.h:155 @ 9db3)
  0.05      9.25     0.01                             rs_calc_strong_sum (checksum.c:65 @ 58b4)
  0.05      9.25     0.01                             rs_job_free (job.c:70 @ 6750)
  0.05      9.26     0.01                             rs_squirt_netint (netint.c:75 @ 753e)
  0.05      9.26     0.01                             rs_tube_catchup (tube.c:138 @ 83b7)
  0.00      9.26     0.00  1310721     0.00     0.00  rs_scoop_read (scoop.c:193 @ 82f0)
  0.00      9.26     0.00  1310721     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 8250)
  0.00      9.26     0.00  1048576     0.00     0.00  rabinkarp_update (rabinkarp.c:88 @ 7f40)
  0.00      9.26     0.00   262146     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 5620)
  0.00      9.26     0.00   262146     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5710)
  0.00      9.26     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4f20)
  0.00      9.26     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4f40)
  0.00      9.26     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4f90)
  0.00      9.26     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 55e0)
  0.00      9.26     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5580)
  0.00      9.26     0.00        2     0.00     0.00  rs_log0 (trace.c:97 @ 4e80)
  0.00      9.26     0.00        2     0.00     0.00  rs_log_va (trace.c:76 @ 4d30)
  0.00      9.26     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 5030)
  0.00      9.26     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00      9.26     0.00        2     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4e20)
  0.00      9.26     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:69 @ 6620)
  0.00      9.26     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00      9.26     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00      9.26     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4c40)
  0.00      9.26     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 68d0)
  0.00      9.26     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6700)
  0.00      9.26     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 66a0)
  0.00      9.26     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 5060)
  0.00      9.26     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 8340)
  0.00      9.26     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7450)
  0.00      9.26     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 72c0)
  0.00      9.26     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00      9.26     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00      9.26     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 50c0)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.11% of 9.26 seconds

index % time    self  children    called     name
                0.01    0.00 1048576/9437184     blake2b_update (blake2b-ref.c:234 @ 9ea0) [302]
                0.01    0.00 1048576/9437184     blake2b_update (blake2b-ref.c:224 @ a1ba) [146]
                0.01    0.00 1048576/9437184     blake2b_final (blake2b-ref.c:262 @ a26b) [121]
                0.04    0.00 6291456/9437184     blake2b_increment_counter (blake2b-ref.c:69 @ 9f00) [13]
[10]     0.6    0.06    0.00 9437184         blake2b_compress (blake2b-ref.c:178 @ 85f0) [10]
-----------------------------------------------
                0.02    0.00 1048576/2097155     rs_sig_do_block (mksum.c:81 @ 73eb) [55]
                0.02    0.00 1048579/2097155     rs_squirt_netint (netint.c:75 @ 7548) [37]
[22]     0.4    0.04    0.00 2097155         rs_tube_write (tube.c:193 @ 85b0) [22]
-----------------------------------------------
                0.03    0.00 1048576/1048576     rs_sig_do_block (mksum.c:80 @ 73e0) [14]
[38]     0.3    0.03    0.00 1048576         rs_calc_strong_sum (checksum.c:59 @ 5860) [38]
-----------------------------------------------
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:59 @ 72ee) [425]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:60 @ 72fa) [426]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:61 @ 7307) [427]
                0.02    0.00 1048576/1048579     rs_sig_do_block (mksum.c:80 @ 73e0) [14]
[122]    0.2    0.02    0.00 1048579         rs_squirt_n4 (netint.c:80 @ 7530) [122]
-----------------------------------------------
                0.01    0.00 1310721/1310721     rs_job_work (job.c:126 @ 679b) [286]
[147]    0.1    0.01    0.00 1310721         rs_sig_s_generate (mksum.c:94 @ 7340) [147]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:66 @ 58c2) [118]
[148]    0.1    0.01    0.00 1048576         blake2b_final (blake2b-ref.c:249 @ a1d0) [148]
-----------------------------------------------
                0.01    0.00 1048576/1048576     blake2b_init (blake2b-ref.c:114 @ a07d) [217]
[149]    0.1    0.01    0.00 1048576         blake2b_init_param (blake2b-ref.c:82 @ 9f50) [149]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_signature_weaksum_kind (sumset.h:110 @ 73ad) [295]
[150]    0.1    0.01    0.00 1048576         rs_calc_weak_sum (checksum.c:33 @ 57f0) [150]
-----------------------------------------------
                0.01    0.00 1310724/1310724     rs_job_work (job.c:125 @ 6790) [422]
[303]    0.1    0.01    0.00 1310724         rs_tube_catchup (tube.c:137 @ 83a0) [303]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:64 @ 58a0) [117]
[304]    0.1    0.01    0.00 1048576         blake2b_init (blake2b-ref.c:99 @ a030) [304]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:65 @ 58b4) [283]
[305]    0.1    0.01    0.00 1048576         blake2b_update (blake2b-ref.c:222 @ a1b0) [305]
-----------------------------------------------
                0.01    0.00  262146/262146      rs_job_drive (job.c:166 @ 6957) [420]
[306]    0.1    0.01    0.00  262146         rs_job_iter (job.c:94 @ 6760) [306]
-----------------------------------------------
                0.00    0.00 1310721/1310721     rs_sig_s_generate (mksum.c:101 @ 736a) [2598]
[428]    0.0    0.00    0.00 1310721         rs_scoop_read (scoop.c:193 @ 82f0) [428]
                0.00    0.00 1310721/1310721     rs_scoop_readahead (scoop.c:149 @ 8250) [429]
-----------------------------------------------
                0.00    0.00 1310721/1310721     rs_scoop_read (scoop.c:193 @ 82f0) [428]
[429]    0.0    0.00    0.00 1310721         rs_scoop_readahead (scoop.c:149 @ 8250) [429]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rabinkarp_init (rabinkarp.h:62 @ 584e) [870]
[430]    0.0    0.00    0.00 1048576         rabinkarp_update (rabinkarp.c:88 @ 7f40) [430]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:161 @ 6940) [1700]
[431]    0.0    0.00    0.00  262146         rs_infilebuf_fill (buf.c:78 @ 5620) [431]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:171 @ 691d) [1696]
[432]    0.0    0.00    0.00  262146         rs_outfilebuf_drain (buf.c:131 @ 5710) [432]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4c40) [445]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6728) [1707]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 68f8) [1693]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 55fc) [1564]
[433]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4f20) [433]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 66b9) [1727]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 748c) [2570]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 5599) [1569]
[434]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4f40) [434]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 55aa) [1570]
[435]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4f90) [435]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 514f) [2849]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 5159) [2851]
[436]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 55e0) [436]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 50fa) [2841]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 510d) [2845]
[437]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 5580) [437]
-----------------------------------------------
                0.00    0.00       1/2           rs_log_stats (stats.c:36 @ 42b7) [1834]
                0.00    0.00       1/2           rs_sig_args (sumset.c:173 @ 44e8) [2562]
[438]    0.0    0.00    0.00       2         rs_log0 (trace.c:97 @ 4e80) [438]
-----------------------------------------------
                0.00    0.00       2/2           rs_log0 (trace.c:101 @ 4efe) [1830]
[439]    0.0    0.00    0.00       2         rs_log_va (trace.c:76 @ 4d30) [439]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2523]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2526]
[440]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 5030) [440]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2667]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 520c) [2584]
[441]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [441]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_va (trace.c:91 @ 4dcc) [1847]
[442]    0.0    0.00    0.00       2         rs_trace_stderr (trace.c:106 @ 4e20) [442]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 51fc) [2581]
[443]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [443]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1833]
[444]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [444]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6750) [421]
[445]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4c40) [445]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4f20) [433]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [453]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 511b) [2846]
[446]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 68d0) [446]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 526f) [2592]
[447]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6700) [447]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 746e) [2566]
[448]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 66a0) [448]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2557]
[449]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 5060) [449]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7420) [2607]
[450]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 8340) [450]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 5240) [2588]
[451]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7450) [451]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 679b) [286]
[452]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 72c0) [452]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c40) [445]
[453]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [453]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:69 @ 6620) [2888]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 72df) [2615]
[454]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [454]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 5249) [2590]
[455]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 50c0) [455]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [453]
[2888]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:69 @ 6620) [2888]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [2888] _hashtable_free (hashtable.c:69 @ 6620) [196] blake2b_compress (blake2b-ref.c:208 @ 97c9) [109] rotr64 (blake2-impl.h:155 @ 92b0)
  [10] blake2b_compress (blake2b-ref.c:178 @ 85f0) [341] blake2b_compress (blake2b-ref.c:208 @ 97dd) [388] rotr64 (blake2-impl.h:155 @ 92f7)
  [23] blake2b_compress (blake2b-ref.c:183 @ 860a) [89] blake2b_compress (blake2b-ref.c:209 @ 97e6) [389] rotr64 (blake2-impl.h:155 @ 930e)
   [6] blake2b_compress (blake2b-ref.c:178 @ 860c) [48] blake2b_compress (blake2b-ref.c:209 @ 97f7) [142] rotr64 (blake2-impl.h:155 @ 9322)
   [2] blake2b_compress (blake2b-ref.c:184 @ 8620) [342] blake2b_compress (blake2b-ref.c:209 @ 9801) [243] rotr64 (blake2-impl.h:155 @ 932f)
   [4] blake2b_compress (blake2b-ref.c:183 @ 8628) [136] blake2b_compress (blake2b-ref.c:209 @ 980b) [244] rotr64 (blake2-impl.h:155 @ 937c)
   [8] blake2b_compress (blake2b-ref.c:187 @ 8639) [197] blake2b_compress (blake2b-ref.c:209 @ 9814) [390] rotr64 (blake2-impl.h:155 @ 9383)
   [5] blake2b_compress (blake2b-ref.c:188 @ 8648) [343] blake2b_compress (blake2b-ref.c:209 @ 984a) [245] rotr64 (blake2-impl.h:155 @ 93ae)
  [62] blake2b_compress (blake2b-ref.c:187 @ 8650) [344] blake2b_compress (blake2b-ref.c:209 @ 9862) [110] rotr64 (blake2-impl.h:155 @ 93b8)
   [9] blake2b_compress (blake2b-ref.c:200 @ 865a) [198] blake2b_compress (blake2b-ref.c:209 @ 9873) [391] rotr64 (blake2-impl.h:155 @ 93c2)
  [63] blake2b_compress (blake2b-ref.c:200 @ 86f4) [33] blake2b_compress (blake2b-ref.c:209 @ 9887) [246] rotr64 (blake2-impl.h:155 @ 93d7)
 [151] blake2b_compress (blake2b-ref.c:200 @ 8716) [90] blake2b_compress (blake2b-ref.c:209 @ 98a1) [247] rotr64 (blake2-impl.h:155 @ 9402)
 [152] blake2b_compress (blake2b-ref.c:200 @ 8720) [91] blake2b_compress (blake2b-ref.c:209 @ 98bc) [248] rotr64 (blake2-impl.h:155 @ 9419)
 [153] blake2b_compress (blake2b-ref.c:200 @ 8734) [345] blake2b_compress (blake2b-ref.c:209 @ 98f2) [35] rotr64 (blake2-impl.h:155 @ 9423)
 [154] blake2b_compress (blake2b-ref.c:200 @ 8745) [28] blake2b_compress (blake2b-ref.c:209 @ 990c) [111] rotr64 (blake2-impl.h:155 @ 943d)
  [64] blake2b_compress (blake2b-ref.c:200 @ 8766) [199] blake2b_compress (blake2b-ref.c:209 @ 9919) [392] rotr64 (blake2-impl.h:155 @ 9447)
  [39] blake2b_compress (blake2b-ref.c:200 @ 8786) [200] blake2b_compress (blake2b-ref.c:209 @ 9945) [249] rotr64 (blake2-impl.h:155 @ 9451)
 [155] blake2b_compress (blake2b-ref.c:200 @ 87d3) [201] blake2b_compress (blake2b-ref.c:209 @ 9969) [393] rotr64 (blake2-impl.h:155 @ 9483)
 [307] blake2b_compress (blake2b-ref.c:200 @ 87e6) [346] blake2b_compress (blake2b-ref.c:209 @ 9974) [250] rotr64 (blake2-impl.h:155 @ 94a8)
 [308] blake2b_compress (blake2b-ref.c:200 @ 87f0) [202] blake2b_compress (blake2b-ref.c:209 @ 99a6) [251] rotr64 (blake2-impl.h:155 @ 94af)
 [156] blake2b_compress (blake2b-ref.c:200 @ 87f9) [20] blake2b_compress (blake2b-ref.c:210 @ 99b8) [394] rotr64 (blake2-impl.h:155 @ 94de)
  [65] blake2b_compress (blake2b-ref.c:200 @ 880e) [203] blake2b_compress (blake2b-ref.c:210 @ 99eb) [252] rotr64 (blake2-impl.h:155 @ 9505)
  [59] blake2b_compress (blake2b-ref.c:200 @ 882f) [204] blake2b_compress (blake2b-ref.c:210 @ 9a1d) [395] rotr64 (blake2-impl.h:155 @ 9520)
 [157] blake2b_compress (blake2b-ref.c:200 @ 8841) [347] blake2b_compress (blake2b-ref.c:210 @ 9a7b) [112] rotr64 (blake2-impl.h:155 @ 9530)
 [123] blake2b_compress (blake2b-ref.c:200 @ 8863) [205] blake2b_compress (blake2b-ref.c:210 @ 9a82) [36] rotr64 (blake2-impl.h:155 @ 955c)
 [158] blake2b_compress (blake2b-ref.c:200 @ 887a) [92] blake2b_compress (blake2b-ref.c:210 @ 9a96) [253] rotr64 (blake2-impl.h:155 @ 9581)
  [66] blake2b_compress (blake2b-ref.c:200 @ 888c) [93] blake2b_compress (blake2b-ref.c:210 @ 9aa9) [396] rotr64 (blake2-impl.h:155 @ 95a2)
  [67] blake2b_compress (blake2b-ref.c:200 @ 88dd) [49] blake2b_compress (blake2b-ref.c:210 @ 9ac3) [254] rotr64 (blake2-impl.h:155 @ 95a9)
 [159] blake2b_compress (blake2b-ref.c:201 @ 88e6) [206] blake2b_compress (blake2b-ref.c:210 @ 9b78) [255] rotr64 (blake2-impl.h:155 @ 95e5)
 [160] blake2b_compress (blake2b-ref.c:201 @ 88f7) [94] blake2b_compress (blake2b-ref.c:210 @ 9b93) [397] rotr64 (blake2-impl.h:155 @ 95ef)
 [309] blake2b_compress (blake2b-ref.c:201 @ 8901) [95] blake2b_compress (blake2b-ref.c:210 @ 9b9d) [113] rotr64 (blake2-impl.h:155 @ 95f5)
  [68] blake2b_compress (blake2b-ref.c:201 @ 890b) [137] blake2b_compress (blake2b-ref.c:211 @ 9bcb) [143] rotr64 (blake2-impl.h:155 @ 9623)
