Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
                0.00    0.00       1/1           rs_delta_file (whole.c:126 @ 5420) [1475]
[517]    0.0    0.00    0.00       1         rs_delta_begin (delta.c:387 @ 62c0) [517]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [50]
[518]    0.0    0.00    0.00       1         rs_delta_s_end (delta.c:198 @ 59e0) [518]
                0.00    0.00       1/16387       rs_squirt_byte (netint.c:52 @ 7510) [499]
                0.00    0.00       1/2           rs_emit_end_cmd (emit.c:124 @ 64f0) [511]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [50]
[519]    0.0    0.00    0.00       1         rs_delta_s_header (delta.c:375 @ 5930) [519]
                0.00    0.00       1/1           rs_squirt_n4 (netint.c:80 @ 7580) [529]
                0.00    0.00       1/1           rs_emit_delta_header (emit.c:41 @ 6350) [520]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5930) [519]
[520]    0.0    0.00    0.00       1         rs_emit_delta_header (emit.c:41 @ 6350) [520]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 535c) [1809]
[521]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [521]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 535c) [1809]
[522]    0.0    0.00    0.00       1         rs_loadsig_begin (readsums.c:138 @ 7d90) [522]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [50]
[523]    0.0    0.00    0.00       1         rs_loadsig_s_blocklen (readsums.c:107 @ 7c30) [523]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [50]
[524]    0.0    0.00    0.00       1         rs_loadsig_s_magic (readsums.c:125 @ 7b90) [524]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [50]
[525]    0.0    0.00    0.00       1         rs_loadsig_s_stronglen (readsums.c:85 @ 7ca0) [525]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_init (sumset.c:189 @ 454f) [2686]
[526]    0.0    0.00    0.00       1         rs_sig_args (sumset.c:119 @ 42f0) [526]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c90) [1692]
[527]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [527]
                0.00    0.00       1/2           rs_emit_end_cmd (emit.c:124 @ 64f0) [511]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:69 @ 6670) [2890]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_s_stronglen (readsums.c:96 @ 7ccf) [1845]
[528]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [528]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5930) [519]
[529]    0.0    0.00    0.00       1         rs_squirt_n4 (netint.c:80 @ 7580) [529]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [527]
[2890]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:69 @ 6670) [2890]
-----------------------------------------------
                0.00    0.00       1/1           hashtable_new (hashtable.h:257 @ 498a) [899]
[2891]   0.0    0.00    0.00       1         _hashtable_new (hashtable.c:37 @ 6550) [2891]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [104] RollsumUpdate (rollsum.c:38 @ 7f80) [240] blake2b_final (blake2b-ref.c:250 @ a235) [449] rotr64 (blake2-impl.h:155 @ 9bf3)
 [2890] _hashtable_free (hashtable.c:69 @ 6670) [241] blake2b_final (blake2b-ref.c:261 @ a2a4) [450] rotr64 (blake2-impl.h:155 @ 9c17)
 [2891] _hashtable_new (hashtable.c:37 @ 6550) [176] blake2b_final (blake2b-ref.c:262 @ a2bb) [451] rotr64 (blake2-impl.h:155 @ 9c32)
  [70] blake2b_compress (blake2b-ref.c:178 @ 8640) [391] blake2b_final (blake2b-ref.c:269 @ a309) [452] rotr64 (blake2-impl.h:155 @ 9c67)
  [95] blake2b_compress (blake2b-ref.c:183 @ 865a) [392] blake2b_final (blake2b-ref.c:270 @ a30b) [140] rotr64 (blake2-impl.h:155 @ 9c6e)
  [54] blake2b_compress (blake2b-ref.c:178 @ 865c) [393] blake2b_increment_counter (blake2b-ref.c:68 @ 9ed7) [306] rotr64 (blake2-impl.h:155 @ 9ca0)
  [33] blake2b_compress (blake2b-ref.c:184 @ 8670) [73] blake2b_increment_counter (blake2b-ref.c:69 @ 9f50) [453] rotr64 (blake2-impl.h:155 @ 9cb4)
  [44] blake2b_compress (blake2b-ref.c:183 @ 8678) [242] blake2b_increment_counter (blake2b-ref.c:68 @ a279) [307] rotr64 (blake2-impl.h:155 @ 9ce9)
  [58] blake2b_compress (blake2b-ref.c:187 @ 8689) [183] blake2b_init (blake2b-ref.c:99 @ a080) [454] rotr64 (blake2-impl.h:155 @ 9d33)
  [74] blake2b_compress (blake2b-ref.c:188 @ 8698) [129] blake2b_init (blake2b-ref.c:102 @ a08e) [455] rotr64 (blake2-impl.h:155 @ 9d86)
 [186] blake2b_compress (blake2b-ref.c:187 @ 86a0) [244] blake2b_init0 (blake2b-ref.c:77 @ 9faa) [308] rotr64 (blake2-impl.h:155 @ 9dac)
  [52] blake2b_compress (blake2b-ref.c:200 @ 86aa) [130] blake2b_init0 (blake2b-ref.c:75 @ 9fbf) [456] rotr64 (blake2-impl.h:155 @ 9dd2)
 [105] blake2b_compress (blake2b-ref.c:200 @ 8744) [131] blake2b_init0 (blake2b-ref.c:77 @ 9fe5) [457] rotr64 (blake2-impl.h:155 @ 9e03)
 [154] blake2b_compress (blake2b-ref.c:200 @ 8784) [245] blake2b_init_key (blake2b-ref.c:124 @ a1f8) [502] rs_alloc (util.c:50 @ 4fe0)
 [187] blake2b_compress (blake2b-ref.c:200 @ 8795) [184] blake2b_init_param (blake2b-ref.c:82 @ 9fa0) [504] rs_alloc_struct0 (util.c:39 @ 4f90)
  [75] blake2b_compress (blake2b-ref.c:200 @ 87b6) [246] blake2b_init_param (blake2b-ref.c:89 @ a04a) [141] rs_appendflush (delta.c:309 @ 6289)
  [76] blake2b_compress (blake2b-ref.c:200 @ 87d6) [247] blake2b_init_param (blake2b-ref.c:90 @ a054) [12] rs_appendmiss (delta.c:287 @ 5f7f)
 [188] blake2b_compress (blake2b-ref.c:200 @ 880f) [248] blake2b_init_param (blake2b-ref.c:89 @ a05c) [46] rs_appendmiss (delta.c:291 @ 6048)
 [339] blake2b_compress (blake2b-ref.c:200 @ 8823) [394] blake2b_init_param (blake2b-ref.c:94 @ a069) [309] rs_appendmiss (delta.c:291 @ 6057)
 [340] blake2b_compress (blake2b-ref.c:200 @ 8836) [395] blake2b_init_param (blake2b-ref.c:92 @ a06a) [14] rs_appendmiss (delta.c:287 @ 609a)
 [155] blake2b_compress (blake2b-ref.c:200 @ 885e) [249] blake2b_init_param (blake2b-ref.c:94 @ a071) [64] rs_block_match_cmp (sumset.c:68 @ 47fd)
 [106] blake2b_compress (blake2b-ref.c:200 @ 88dc) [250] blake2b_set_lastblock (blake2b-ref.c:63 @ a29b) [458] rs_block_match_cmp (sumset.c:76 @ 4839)
 [156] blake2b_compress (blake2b-ref.c:200 @ 890b) [396] blake2b_update (blake2b-ref.c:221 @ 9e60) [31] rs_block_match_init (sumset.c:61 @ 4745)
 [341] blake2b_compress (blake2b-ref.c:200 @ 8923) [164] blake2b_update (blake2b-ref.c:227 @ 9e77) [38] rs_block_match_init (sumset.c:60 @ 4751)
 [189] blake2b_compress (blake2b-ref.c:201 @ 8936) [251] blake2b_update (blake2b-ref.c:227 @ 9e83) [29] rs_block_match_init (sumset.c:59 @ 4758)
 [190] blake2b_compress (blake2b-ref.c:201 @ 895b) [397] blake2b_update (blake2b-ref.c:242 @ 9e9f) [310] rs_block_sig_idx (sumset.c:114 @ 48ae)
 [191] blake2b_compress (blake2b-ref.c:201 @ 89a1) [398] blake2b_update (blake2b-ref.c:243 @ 9eaa) [42] rs_block_sig_init (sumset.c:35 @ 476a)
 [192] blake2b_compress (blake2b-ref.c:201 @ 89cd) [132] blake2b_update (blake2b-ref.c:246 @ 9eb1) [459] rs_block_sig_init (sumset.c:37 @ 49f0)
 [193] blake2b_compress (blake2b-ref.c:201 @ 89d7) [399] blake2b_update (blake2b-ref.c:230 @ 9ec0) [460] rs_block_sig_init (sumset.c:35 @ 49f4)
 [194] blake2b_compress (blake2b-ref.c:201 @ 89f1) [400] blake2b_update (blake2b-ref.c:231 @ 9ecb) [311] rs_block_sig_init (sumset.c:37 @ 49f7)
 [195] blake2b_compress (blake2b-ref.c:201 @ 89f7) [401] blake2b_update (blake2b-ref.c:233 @ 9edb) [312] rs_block_sig_ptr (sumset.c:106 @ 46a0)
 [107] blake2b_compress (blake2b-ref.c:201 @ 8a0c) [133] blake2b_update (blake2b-ref.c:235 @ 9f08) [461] rs_block_sig_ptr (sumset.c:105 @ 46a4)
 [342] blake2b_compress (blake2b-ref.c:201 @ 8a42) [494] blake2b_update (blake2b-ref.c:222 @ a200) [170] rs_block_sig_ptr (sumset.c:106 @ 49db)
 [196] blake2b_compress (blake2b-ref.c:201 @ 8a51) [252] blake2b_update.part.0 (blake2b-ref.c:234 @ 9f92) [171] rs_block_sig_ptr (sumset.c:105 @ 49e0)
 [197] blake2b_compress (blake2b-ref.c:201 @ 8a69) [53] hashtable_add (hashtable.h:305 @ 4b89) [462] rs_block_sig_size (sumset.c:95 @ 469c)
 [198] blake2b_compress (blake2b-ref.c:201 @ 8a80) [402] hashtable_add (hashtable.h:306 @ 4bbd) [65] rs_build_hash_table (sumset.c:286 @ 4bce)
 [199] blake2b_compress (blake2b-ref.c:201 @ 8ae2) [165] hashtable_add (hashtable.h:307 @ 4bc1) [503] rs_bzero (util.c:34 @ 4f70)
 [108] blake2b_compress (blake2b-ref.c:202 @ 8b08) [134] hashtable_add (hashtable.h:308 @ 4bc6) [495] rs_calc_strong_sum (checksum.c:59 @ 58b0)
 [109] blake2b_compress (blake2b-ref.c:202 @ 8b4c) [48] hashtable_find (hashtable.h:327 @ 475f) [100] rs_calc_strong_sum (checksum.c:64 @ 58f0)
 [200] blake2b_compress (blake2b-ref.c:202 @ 8b79) [3] hashtable_find (hashtable.h:329 @ 4779) [463] rs_calc_strong_sum (checksum.c:65 @ 5904)
 [157] blake2b_compress (blake2b-ref.c:202 @ 8b9f) [1] hashtable_find (hashtable.h:332 @ 4782) [517] rs_delta_begin (delta.c:387 @ 62c0)
 [343] blake2b_compress (blake2b-ref.c:202 @ 8be6) [19] hashtable_find (hashtable.h:333 @ 47e3) [518] rs_delta_s_end (delta.c:198 @ 59e0)
 [344] blake2b_compress (blake2b-ref.c:202 @ 8c03) [62] hashtable_find (hashtable.h:336 @ 47f9) [482] rs_delta_s_flush (delta.c:161 @ 5a00)
  [77] blake2b_compress (blake2b-ref.c:202 @ 8c13) [72] hashtable_find (hashtable.h:336 @ 484d) [464] rs_delta_s_flush (delta.c:304 @ 5e8b)
 [201] blake2b_compress (blake2b-ref.c:202 @ 8c42) [11] hashtable_find (hashtable.h:343 @ 4860) [519] rs_delta_s_header (delta.c:375 @ 5930)
  [78] blake2b_compress (blake2b-ref.c:202 @ 8c57) [253] hashtable_find (hashtable.h:329 @ 4a37) [57] rs_delta_s_scan (delta.c:120 @ 5e90)
 [345] blake2b_compress (blake2b-ref.c:202 @ 8c96) [84] hashtable_find (hashtable.h:332 @ 4a40) [142] rs_delta_s_scan (delta.c:121 @ 5ea7)
 [202] blake2b_compress (blake2b-ref.c:202 @ 8caa) [20] hashtable_getbloom (hashtable.h:166 @ 4749) [51] rs_delta_s_scan (delta.c:135 @ 5f26)
 [346] blake2b_compress (blake2b-ref.c:203 @ 8cb4) [41] hashtable_getbloom (hashtable.h:166 @ 475c) [23] rs_delta_s_scan (delta.c:142 @ 5f30)
 [347] blake2b_compress (blake2b-ref.c:202 @ 8cbb) [49] hashtable_getbloom (hashtable.h:166 @ 4764) [16] rs_delta_s_scan (delta.c:142 @ 5f41)
 [110] blake2b_compress (blake2b-ref.c:203 @ 8d07) [35] hashtable_getbloom (hashtable.h:167 @ 4766) [17] rs_delta_s_scan (delta.c:141 @ 5f45)
 [203] blake2b_compress (blake2b-ref.c:203 @ 8d11) [2] hashtable_getbloom (hashtable.h:167 @ 476d) [25] rs_delta_s_scan (delta.c:142 @ 5f49)
 [348] blake2b_compress (blake2b-ref.c:203 @ 8d5a) [56] hashtable_getbloom (hashtable.h:167 @ 4a2b) [30] rs_delta_s_scan (delta.c:133 @ 5fce)
 [349] blake2b_compress (blake2b-ref.c:203 @ 8d61) [254] hashtable_setbloom (hashtable.h:160 @ 4b7b) [13] rs_delta_s_scan (delta.c:133 @ 604c)
 [350] blake2b_compress (blake2b-ref.c:203 @ 8d72) [28] mix32 (hashtable.h:178 @ 5f14) [34] rs_delta_s_scan (delta.c:133 @ 605e)
 [351] blake2b_compress (blake2b-ref.c:203 @ 8d7c) [9] nozero (hashtable.h:185 @ 4737) [143] rs_delta_s_scan (delta.c:149 @ 6063)
 [111] blake2b_compress (blake2b-ref.c:203 @ 8d83) [45] nozero (hashtable.h:185 @ 4740) [40] rs_delta_s_scan (delta.c:158 @ 6077)
 [204] blake2b_compress (blake2b-ref.c:203 @ 8dcc) [22] nozero (hashtable.h:185 @ 474d) [510] rs_emit_copy_cmd (emit.c:81 @ 6410)
 [352] blake2b_compress (blake2b-ref.c:203 @ 8dea) [255] nozero (hashtable.h:185 @ 49fc) [520] rs_emit_delta_header (emit.c:41 @ 6350)
 [158] blake2b_compress (blake2b-ref.c:203 @ 8dfa) [135] nozero (hashtable.h:185 @ 4b4e) [511] rs_emit_end_cmd (emit.c:124 @ 64f0)
  [59] blake2b_compress (blake2b-ref.c:203 @ 8e04) [26] rabinkarp_rotate (rabinkarp.h:72 @ 6090) [500] rs_emit_literal_cmd (emit.c:48 @ 6370)
 [112] blake2b_compress (blake2b-ref.c:203 @ 8e7d) [7] rabinkarp_rotate (rabinkarp.h:72 @ 60a1) [521] rs_file_size (fileutil.c:123 @ 3ec0)
 [353] blake2b_compress (blake2b-ref.c:203 @ 8ea5) [185] rabinkarp_update (rabinkarp.c:88 @ 7f90) [505] rs_filebuf_free (buf.c:68 @ 5630)
  [60] blake2b_compress (blake2b-ref.c:204 @ 8ec8) [256] rabinkarp_update (rabinkarp.c:92 @ 7f9d) [313] rs_filebuf_free (buf.c:71 @ 5663)
 [113] blake2b_compress (blake2b-ref.c:204 @ 8efb) [10] rabinkarp_update (rabinkarp.c:93 @ 7fb8) [506] rs_filebuf_new (buf.c:57 @ 55d0)
 [205] blake2b_compress (blake2b-ref.c:204 @ 8f58) [136] rabinkarp_update (rabinkarp.c:94 @ 809f) [4] rs_findmatch (delta.c:244 @ 5f1b)
 [354] blake2b_compress (blake2b-ref.c:204 @ 8f8b) [63] rabinkarp_update (rabinkarp.c:92 @ 80a3) [61] rs_findmatch (delta.c:228 @ 5fef)
 [159] blake2b_compress (blake2b-ref.c:204 @ 8f92) [403] rabinkarp_update (rabinkarp.c:103 @ 80ff) [24] rs_findmatch (delta.c:225 @ 5ff3)
 [206] blake2b_compress (blake2b-ref.c:204 @ 8fa6) [404] rabinkarp_update (rabinkarp.c:104 @ 8103) [86] rs_findmatch (delta.c:228 @ 5ff7)
  [79] blake2b_compress (blake2b-ref.c:204 @ 8fd3) [257] rabinkarp_update (rabinkarp.c:92 @ 8110) [47] rs_findmatch (delta.c:245 @ 602e)
 [355] blake2b_compress (blake2b-ref.c:204 @ 9002) [258] rotr64 (blake2-impl.h:155 @ 8740) [512] rs_format_stats (stats.c:41 @ 40c0)
 [160] blake2b_compress (blake2b-ref.c:204 @ 9017) [405] rotr64 (blake2-impl.h:155 @ 8792) [314] rs_getinput (delta.c:208 @ 5eb7)
 [207] blake2b_compress (blake2b-ref.c:204 @ 903b) [259] rotr64 (blake2-impl.h:155 @ 882f) [94] rs_getinput (delta.c:209 @ 6290)
 [356] blake2b_compress (blake2b-ref.c:204 @ 904c) [406] rotr64 (blake2-impl.h:155 @ 885a) [101] rs_infilebuf_fill (buf.c:78 @ 5670)
 [208] blake2b_compress (blake2b-ref.c:204 @ 9056) [260] rotr64 (blake2-impl.h:155 @ 8889) [315] rs_infilebuf_fill (buf.c:93 @ 5687)
  [80] blake2b_compress (blake2b-ref.c:204 @ 906a) [407] rotr64 (blake2-impl.h:155 @ 8908) [316] rs_infilebuf_fill (buf.c:93 @ 56bb)
 [161] blake2b_compress (blake2b-ref.c:204 @ 90ad) [408] rotr64 (blake2-impl.h:155 @ 891f) [87] rs_infilebuf_fill (buf.c:103 @ 56d4)
 [357] blake2b_compress (blake2b-ref.c:205 @ 90db) [261] rotr64 (blake2-impl.h:155 @ 89ae) [88] rs_infilebuf_fill (buf.c:104 @ 56e9)
 [358] blake2b_compress (blake2b-ref.c:205 @ 9121) [262] rotr64 (blake2-impl.h:155 @ 89b8) [497] rs_int_len (netint.c:120 @ 76b0)
 [209] blake2b_compress (blake2b-ref.c:205 @ 9132) [263] rotr64 (blake2-impl.h:155 @ 8a29) [513] rs_job_drive (job.c:154 @ 6920)
 [359] blake2b_compress (blake2b-ref.c:205 @ 913c) [409] rotr64 (blake2-impl.h:155 @ 8a3e) [317] rs_job_drive (job.c:175 @ 697d)
  [96] blake2b_compress (blake2b-ref.c:205 @ 9143) [410] rotr64 (blake2-impl.h:155 @ 8ada) [89] rs_job_drive (job.c:161 @ 6990)
 [114] blake2b_compress (blake2b-ref.c:205 @ 918c) [411] rotr64 (blake2-impl.h:155 @ 8aee) [514] rs_job_free (job.c:67 @ 6750)
 [360] blake2b_compress (blake2b-ref.c:205 @ 9244) [264] rotr64 (blake2-impl.h:155 @ 8b44) [178] rs_job_iter (job.c:94 @ 67b0)
 [361] blake2b_compress (blake2b-ref.c:205 @ 9262) [412] rotr64 (blake2-impl.h:155 @ 8bca) [145] rs_job_iter (job.c:101 @ 67c7)
 [115] blake2b_compress (blake2b-ref.c:206 @ 92bb) [413] rotr64 (blake2-impl.h:155 @ 8bf2) [319] rs_job_iter (job.c:114 @ 687b)
 [210] blake2b_compress (blake2b-ref.c:206 @ 92d9) [414] rotr64 (blake2-impl.h:155 @ 8bff) [515] rs_job_new (job.c:49 @ 66f0)
 [211] blake2b_compress (blake2b-ref.c:206 @ 92ed) [265] rotr64 (blake2-impl.h:155 @ 8c3e) [69] rs_job_work (job.c:125 @ 67e0)
  [81] blake2b_compress (blake2b-ref.c:206 @ 9311) [266] rotr64 (blake2-impl.h:155 @ 8c53) [50] rs_job_work (job.c:126 @ 67eb)
 [362] blake2b_compress (blake2b-ref.c:206 @ 934b) [415] rotr64 (blake2-impl.h:155 @ 8ca7) [522] rs_loadsig_begin (readsums.c:138 @ 7d90)
 [116] blake2b_compress (blake2b-ref.c:206 @ 9352) [267] rotr64 (blake2-impl.h:155 @ 8d21) [523] rs_loadsig_s_blocklen (readsums.c:107 @ 7c30)
 [212] blake2b_compress (blake2b-ref.c:206 @ 9366) [416] rotr64 (blake2-impl.h:155 @ 8d53) [524] rs_loadsig_s_magic (readsums.c:125 @ 7b90)
 [363] blake2b_compress (blake2b-ref.c:206 @ 9383) [268] rotr64 (blake2-impl.h:155 @ 8d5d) [320] rs_loadsig_s_magic (readsums.c:135 @ 7bc5)
  [55] blake2b_compress (blake2b-ref.c:206 @ 9393) [269] rotr64 (blake2-impl.h:155 @ 8d6e) [338] rs_loadsig_s_strong (readsums.c:72 @ 7d30)
 [364] blake2b_compress (blake2b-ref.c:206 @ 93c2) [417] rotr64 (blake2-impl.h:155 @ 8d7f) [465] rs_loadsig_s_strong (readsums.c:77 @ 7d3f)
 [365] blake2b_compress (blake2b-ref.c:206 @ 93d7) [270] rotr64 (blake2-impl.h:155 @ 8dc8) [321] rs_loadsig_s_strong (readsums.c:80 @ 7d65)
 [213] blake2b_compress (blake2b-ref.c:206 @ 9416) [271] rotr64 (blake2-impl.h:155 @ 8dd5) [525] rs_loadsig_s_stronglen (readsums.c:85 @ 7ca0)
  [97] blake2b_compress (blake2b-ref.c:206 @ 942a) [418] rotr64 (blake2-impl.h:155 @ 8de6) [322] rs_loadsig_s_stronglen (readsums.c:104 @ 7d21)
 [366] blake2b_compress (blake2b-ref.c:207 @ 9434) [166] rotr64 (blake2-impl.h:155 @ 8df6) [181] rs_loadsig_s_weak (readsums.c:57 @ 7bd0)
 [367] blake2b_compress (blake2b-ref.c:206 @ 943b) [272] rotr64 (blake2-impl.h:155 @ 8e51) [153] rs_loadsig_s_weak (readsums.c:61 @ 7bdf)
 [117] blake2b_compress (blake2b-ref.c:206 @ 9459) [419] rotr64 (blake2-impl.h:155 @ 8eab) [507] rs_log0 (trace.c:97 @ 4ed0)
  [98] blake2b_compress (blake2b-ref.c:206 @ 946d) [273] rotr64 (blake2-impl.h:155 @ 8f11) [508] rs_log_va (trace.c:76 @ 4d80)
 [214] blake2b_compress (blake2b-ref.c:207 @ 9476) [420] rotr64 (blake2-impl.h:155 @ 8f87) [102] rs_outfilebuf_drain (buf.c:131 @ 5760)
 [118] blake2b_compress (blake2b-ref.c:207 @ 9491) [274] rotr64 (blake2-impl.h:155 @ 8f8e) [466] rs_outfilebuf_drain (buf.c:151 @ 578d)
 [215] blake2b_compress (blake2b-ref.c:207 @ 94a4) [275] rotr64 (blake2-impl.h:155 @ 8f9e) [467] rs_outfilebuf_drain (buf.c:169 @ 5790)
 [216] blake2b_compress (blake2b-ref.c:207 @ 94e1) [421] rotr64 (blake2-impl.h:155 @ 8fb2) [323] rs_outfilebuf_drain (buf.c:152 @ 5796)
 [217] blake2b_compress (blake2b-ref.c:207 @ 9503) [422] rotr64 (blake2-impl.h:155 @ 8fcf) [324] rs_outfilebuf_drain (buf.c:170 @ 579a)
 [119] blake2b_compress (blake2b-ref.c:207 @ 9517) [137] rotr64 (blake2-impl.h:155 @ 8ffe) [172] rs_outfilebuf_drain (buf.c:157 @ 57b0)
 [218] blake2b_compress (blake2b-ref.c:207 @ 9531) [423] rotr64 (blake2-impl.h:155 @ 9013) [173] rs_outfilebuf_drain (buf.c:158 @ 57c5)
 [368] blake2b_compress (blake2b-ref.c:207 @ 9537) [276] rotr64 (blake2-impl.h:155 @ 903e) [325] rs_scoop_advance (scoop.c:133 @ 8384)
 [120] blake2b_compress (blake2b-ref.c:207 @ 956a) [277] rotr64 (blake2-impl.h:155 @ 9048) [179] rs_scoop_input (scoop.c:68 @ 8120)
 [121] blake2b_compress (blake2b-ref.c:207 @ 95b3) [278] rotr64 (blake2-impl.h:155 @ 9052) [468] rs_scoop_input (scoop.c:87 @ 81b0)
 [369] blake2b_compress (blake2b-ref.c:207 @ 95d5) [424] rotr64 (blake2-impl.h:155 @ 9067) [469] rs_scoop_input (scoop.c:97 @ 81b7)
 [370] blake2b_compress (blake2b-ref.c:207 @ 95fd) [425] rotr64 (blake2-impl.h:155 @ 90b3) [326] rs_scoop_input (scoop.c:102 @ 81be)
 [219] blake2b_compress (blake2b-ref.c:207 @ 961b) [426] rotr64 (blake2-impl.h:155 @ 90d7) [66] rs_scoop_input (scoop.c:104 @ 81d2)
 [220] blake2b_compress (blake2b-ref.c:208 @ 9648) [167] rotr64 (blake2-impl.h:155 @ 912e) [146] rs_scoop_input (scoop.c:105 @ 81d9)
 [221] blake2b_compress (blake2b-ref.c:208 @ 967b) [279] rotr64 (blake2-impl.h:155 @ 913f) [327] rs_scoop_input (scoop.c:93 @ 8212)
 [222] blake2b_compress (blake2b-ref.c:208 @ 96d8) [280] rotr64 (blake2-impl.h:155 @ 91a9) [177] rs_scoop_read (scoop.c:193 @ 8340)
 [371] blake2b_compress (blake2b-ref.c:208 @ 970b) [281] rotr64 (blake2-impl.h:155 @ 91d4) [491] rs_scoop_readahead (scoop.c:149 @ 82a0)
 [372] blake2b_compress (blake2b-ref.c:208 @ 9712) [427] rotr64 (blake2-impl.h:155 @ 924e) [147] rs_scoop_readahead (scoop.c:153 @ 82b1)
 [373] blake2b_compress (blake2b-ref.c:208 @ 9743) [428] rotr64 (blake2-impl.h:155 @ 926e) [328] rs_scoop_readahead (scoop.c:179 @ 831e)
  [99] blake2b_compress (blake2b-ref.c:208 @ 9753) [282] rotr64 (blake2-impl.h:155 @ 9282) [182] rs_scoop_total_avail (scoop.c:228 @ 83d0)
 [374] blake2b_compress (blake2b-ref.c:208 @ 9782) [283] rotr64 (blake2-impl.h:155 @ 92d1) [329] rs_scoop_total_avail (scoop.c:229 @ 83da)
 [375] blake2b_compress (blake2b-ref.c:208 @ 97d6) [284] rotr64 (blake2-impl.h:155 @ 9300) [148] rs_scoop_total_avail (scoop.c:230 @ 83ea)
 [223] blake2b_compress (blake2b-ref.c:208 @ 97ea) [429] rotr64 (blake2-impl.h:155 @ 9347) [526] rs_sig_args (sumset.c:119 @ 42f0)
 [224] blake2b_compress (blake2b-ref.c:209 @ 9812) [285] rotr64 (blake2-impl.h:155 @ 934e) [492] rs_signature_add_block (sumset.c:228 @ 4630)
 [376] blake2b_compress (blake2b-ref.c:209 @ 9836) [286] rotr64 (blake2-impl.h:155 @ 9372) [330] rs_signature_add_block (sumset.c:234 @ 467d)
 [377] blake2b_compress (blake2b-ref.c:209 @ 9847) [430] rotr64 (blake2-impl.h:155 @ 937f) [27] rs_signature_add_block (sumset.c:235 @ 4718)
