Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.05      8.75     0.01                             blake2b_compress (blake2b-ref.c:208 @ 96a6)
  0.05      8.76     0.01                             blake2b_compress (blake2b-ref.c:208 @ 96ba)
  0.05      8.76     0.01                             blake2b_compress (blake2b-ref.c:209 @ 9894)
  0.05      8.77     0.01                             blake2b_compress (blake2b-ref.c:210 @ 99d3)
  0.05      8.77     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a52)
  0.05      8.78     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a7a)
  0.05      8.78     0.01                             blake2b_compress (blake2b-ref.c:210 @ 9a98)
  0.05      8.79     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9ac6)
  0.05      8.79     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9afb)
  0.05      8.80     0.01                             blake2b_compress (blake2b-ref.c:211 @ 9bbd)
  0.05      8.80     0.01                             blake2b_compress (blake2b-ref.c:213 @ 9d11)
  0.05      8.81     0.01                             blake2b_final (blake2b-ref.c:261 @ a174)
  0.05      8.81     0.01                             blake2b_increment_counter (blake2b-ref.c:68 @ 9da7)
  0.05      8.82     0.01                             blake2b_init0 (blake2b-ref.c:77 @ 9e7a)
  0.05      8.82     0.01                             blake2b_update (blake2b-ref.c:242 @ 9d6f)
  0.05      8.83     0.01                             blake2b_update (blake2b-ref.c:231 @ 9d9b)
  0.05      8.83     0.01                             rotr64 (blake2-impl.h:155 @ 86a2)
  0.05      8.84     0.01                             rotr64 (blake2-impl.h:155 @ 86db)
  0.05      8.84     0.01                             rotr64 (blake2-impl.h:155 @ 86eb)
  0.05      8.85     0.01                             rotr64 (blake2-impl.h:155 @ 86ff)
  0.05      8.85     0.01                             rotr64 (blake2-impl.h:155 @ 874b)
  0.05      8.86     0.01                             rotr64 (blake2-impl.h:155 @ 887e)
  0.05      8.86     0.01                             rotr64 (blake2-impl.h:155 @ 88a3)
  0.05      8.87     0.01                             rotr64 (blake2-impl.h:155 @ 890e)
  0.05      8.87     0.01                             rotr64 (blake2-impl.h:155 @ 899e)
  0.05      8.88     0.01                             rotr64 (blake2-impl.h:155 @ 89be)
  0.05      8.88     0.01                             rotr64 (blake2-impl.h:155 @ 8a9a)
  0.05      8.89     0.01                             rotr64 (blake2-impl.h:155 @ 8aae)
  0.05      8.89     0.01                             rotr64 (blake2-impl.h:155 @ 8acf)
  0.05      8.90     0.01                             rotr64 (blake2-impl.h:155 @ 8b0e)
  0.05      8.90     0.01                             rotr64 (blake2-impl.h:155 @ 8b4e)
  0.05      8.91     0.01                             rotr64 (blake2-impl.h:155 @ 8b62)
  0.05      8.91     0.01                             rotr64 (blake2-impl.h:155 @ 8ba2)
  0.05      8.92     0.01                             rotr64 (blake2-impl.h:155 @ 8c4f)
  0.05      8.92     0.01                             rotr64 (blake2-impl.h:155 @ 8c84)
  0.05      8.93     0.01                             rotr64 (blake2-impl.h:155 @ 8d5e)
  0.05      8.93     0.01                             rotr64 (blake2-impl.h:155 @ 8d7b)
  0.05      8.94     0.01                             rotr64 (blake2-impl.h:155 @ 8e5e)
  0.05      8.94     0.01                             rotr64 (blake2-impl.h:155 @ 8e6e)
  0.05      8.95     0.01                             rotr64 (blake2-impl.h:155 @ 8e8f)
  0.05      8.95     0.01                             rotr64 (blake2-impl.h:155 @ 8ee3)
  0.05      8.96     0.01                             rotr64 (blake2-impl.h:155 @ 8f6f)
  0.05      8.96     0.01                             rotr64 (blake2-impl.h:155 @ 8ffe)
  0.05      8.97     0.01                             rotr64 (blake2-impl.h:155 @ 9023)
  0.05      8.97     0.01                             rotr64 (blake2-impl.h:155 @ 908e)
  0.05      8.98     0.01                             rotr64 (blake2-impl.h:155 @ 909e)
  0.05      8.98     0.01                             rotr64 (blake2-impl.h:155 @ 912a)
  0.05      8.99     0.01                             rotr64 (blake2-impl.h:155 @ 913e)
  0.05      8.99     0.01                             rotr64 (blake2-impl.h:155 @ 9183)
  0.05      9.00     0.01                             rotr64 (blake2-impl.h:155 @ 921e)
  0.05      9.00     0.01                             rotr64 (blake2-impl.h:155 @ 922e)
  0.05      9.01     0.01                             rotr64 (blake2-impl.h:155 @ 924f)
  0.05      9.01     0.01                             rotr64 (blake2-impl.h:155 @ 925f)
  0.05      9.02     0.01                             rotr64 (blake2-impl.h:155 @ 928e)
  0.05      9.02     0.01                             rotr64 (blake2-impl.h:155 @ 92a3)
  0.05      9.03     0.01                             rotr64 (blake2-impl.h:155 @ 92e2)
  0.05      9.03     0.01                             rotr64 (blake2-impl.h:155 @ 9322)
  0.05      9.04     0.01                             rotr64 (blake2-impl.h:155 @ 932f)
  0.05      9.04     0.01                             rotr64 (blake2-impl.h:155 @ 9367)
  0.05      9.05     0.01                             rotr64 (blake2-impl.h:155 @ 93a3)
  0.05      9.05     0.01                             rotr64 (blake2-impl.h:155 @ 93cf)
  0.05      9.06     0.01                             rotr64 (blake2-impl.h:155 @ 93fe)
  0.05      9.06     0.01                             rotr64 (blake2-impl.h:155 @ 94c2)
  0.05      9.07     0.01                             rotr64 (blake2-impl.h:155 @ 94de)
  0.05      9.07     0.01                             rotr64 (blake2-impl.h:155 @ 94fb)
  0.05      9.08     0.01                             rotr64 (blake2-impl.h:155 @ 96b7)
  0.05      9.08     0.01                             rotr64 (blake2-impl.h:155 @ 96ef)
  0.05      9.09     0.01                             rotr64 (blake2-impl.h:155 @ 9727)
  0.05      9.09     0.01                             rotr64 (blake2-impl.h:155 @ 97a3)
  0.05      9.10     0.01                             rotr64 (blake2-impl.h:155 @ 989e)
  0.05      9.10     0.01                             rotr64 (blake2-impl.h:155 @ 98aa)
  0.05      9.11     0.01                             rotr64 (blake2-impl.h:155 @ 9903)
  0.05      9.11     0.01                             rotr64 (blake2-impl.h:155 @ 99cf)
  0.05      9.12     0.01                             rotr64 (blake2-impl.h:155 @ 99df)
  0.05      9.12     0.01                             rotr64 (blake2-impl.h:155 @ 9a23)
  0.05      9.13     0.01                             rotr64 (blake2-impl.h:155 @ 9a4e)
  0.05      9.13     0.01                             rotr64 (blake2-impl.h:155 @ 9a77)
  0.05      9.14     0.01                             rotr64 (blake2-impl.h:155 @ 9ac3)
  0.05      9.14     0.01                             rotr64 (blake2-impl.h:155 @ 9af8)
  0.05      9.15     0.01                             rotr64 (blake2-impl.h:155 @ 9b9b)
  0.05      9.15     0.01                             rotr64 (blake2-impl.h:155 @ 9bc3)
  0.05      9.16     0.01                             rotr64 (blake2-impl.h:155 @ 9bd3)
  0.05      9.16     0.01                             rotr64 (blake2-impl.h:155 @ 9c4b)
  0.05      9.17     0.01                             rs_calc_strong_sum (checksum.c:64 @ 5820)
  0.05      9.17     0.01                             rs_calc_strong_sum (checksum.c:65 @ 5834)
  0.05      9.18     0.01                             rs_infilebuf_fill (buf.c:103 @ 5604)
  0.05      9.18     0.01                             rs_infilebuf_fill (buf.c:104 @ 5619)
  0.05      9.19     0.01                             rs_job_free (job.c:70 @ 6670)
  0.05      9.19     0.01                             rs_sig_s_generate (mksum.c:100 @ 7277)
  0.05      9.20     0.01                             rs_sig_s_generate (mksum.c:112 @ 72be)
  0.05      9.20     0.01                             rs_signature_weaksum_kind (sumset.h:110 @ 72c2)
  0.05      9.21     0.01                             rs_squirt_netint (netint.c:75 @ 745e)
  0.05      9.21     0.01                             rs_tube_catchup (tube.c:138 @ 82d7)
  0.05      9.22     0.01                             rs_tube_write (tube.c:197 @ 84e7)
  0.05      9.22     0.01                             rs_tube_write (tube.c:193 @ 84ef)
  0.00      9.22     0.00  1310721     0.00     0.00  rs_scoop_read (scoop.c:193 @ 8210)
  0.00      9.22     0.00  1310721     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 8170)
  0.00      9.22     0.00  1048576     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ 9f50)
  0.00      9.22     0.00  1048576     0.00     0.00  rabinkarp_update (rabinkarp.c:88 @ 7e60)
  0.00      9.22     0.00   262146     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 55a0)
  0.00      9.22     0.00   262146     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5690)
  0.00      9.22     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4ea0)
  0.00      9.22     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4ec0)
  0.00      9.22     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4f10)
  0.00      9.22     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5560)
  0.00      9.22     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5500)
  0.00      9.22     0.00        2     0.00     0.00  rs_log0 (trace.c:97 @ 4e00)
  0.00      9.22     0.00        2     0.00     0.00  rs_log_va (trace.c:76 @ 4cb0)
  0.00      9.22     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 4fb0)
  0.00      9.22     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00      9.22     0.00        2     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4da0)
  0.00      9.22     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:60 @ 6520)
  0.00      9.22     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00      9.22     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00      9.22     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4bc0)
  0.00      9.22     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 67f0)
  0.00      9.22     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6620)
  0.00      9.22     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 65c0)
  0.00      9.22     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 4fe0)
  0.00      9.22     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 8260)
  0.00      9.22     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7370)
  0.00      9.22     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 71e0)
  0.00      9.22     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00      9.22     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00      9.22     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 5040)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.11% of 9.22 seconds

index % time    self  children    called     name
                0.00    0.00 1048576/9437184     blake2b_update (blake2b-ref.c:234 @ 9dc0) [433]
                0.00    0.00 1048576/9437184     blake2b_update (blake2b-ref.c:224 @ a0da) [162]
                0.00    0.00 1048576/9437184     blake2b_final (blake2b-ref.c:262 @ a18b) [48]
                0.02    0.00 6291456/9437184     blake2b_increment_counter (blake2b-ref.c:69 @ 9e20) [95]
[27]     0.3    0.03    0.00 9437184         blake2b_compress (blake2b-ref.c:178 @ 8510) [27]
-----------------------------------------------
                0.02    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:66 @ 5842) [47]
[64]     0.2    0.02    0.00 1048576         blake2b_final (blake2b-ref.c:249 @ a0f0) [64]
-----------------------------------------------
                0.02    0.00 1048576/1048576     rs_sig_do_block (mksum.c:80 @ 7300) [26]
[65]     0.2    0.02    0.00 1048576         rs_calc_strong_sum (checksum.c:59 @ 57e0) [65]
-----------------------------------------------
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:59 @ 720e) [434]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:60 @ 721a) [435]
                0.00    0.00       1/1048579     rs_sig_s_header (mksum.c:61 @ 7227) [436]
                0.02    0.00 1048576/1048579     rs_sig_do_block (mksum.c:80 @ 7300) [26]
[123]    0.2    0.02    0.00 1048579         rs_squirt_n4 (netint.c:80 @ 7450) [123]
-----------------------------------------------
                0.01    0.00 1048576/2097155     rs_sig_do_block (mksum.c:81 @ 730b) [161]
                0.01    0.00 1048579/2097155     rs_squirt_netint (netint.c:75 @ 7468) [122]
[163]    0.1    0.01    0.00 2097155         rs_tube_write (tube.c:193 @ 84d0) [163]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:65 @ 5834) [159]
[164]    0.1    0.01    0.00 1048576         blake2b_update (blake2b-ref.c:222 @ a0d0) [164]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_signature_weaksum_kind (sumset.h:110 @ 72cd) [296]
[165]    0.1    0.01    0.00 1048576         rs_calc_weak_sum (checksum.c:33 @ 5770) [165]
-----------------------------------------------
                0.01    0.00 1310724/1310724     rs_job_work (job.c:125 @ 66b0) [424]
[299]    0.1    0.01    0.00 1310724         rs_tube_catchup (tube.c:137 @ 82c0) [299]
-----------------------------------------------
                0.01    0.00 1310721/1310721     rs_job_work (job.c:126 @ 66bb) [425]
[300]    0.1    0.01    0.00 1310721         rs_sig_s_generate (mksum.c:94 @ 7260) [300]
-----------------------------------------------
                0.01    0.00 1048576/1048576     blake2b_init (blake2b-ref.c:114 @ 9f9d) [348]
[301]    0.1    0.01    0.00 1048576         blake2b_init_param (blake2b-ref.c:82 @ 9e70) [301]
-----------------------------------------------
                0.01    0.00  262146/262146      rs_job_drive (job.c:166 @ 6877) [422]
[302]    0.1    0.01    0.00  262146         rs_job_iter (job.c:94 @ 6680) [302]
-----------------------------------------------
                0.00    0.00 1310721/1310721     rs_sig_s_generate (mksum.c:101 @ 728a) [2585]
[437]    0.0    0.00    0.00 1310721         rs_scoop_read (scoop.c:193 @ 8210) [437]
                0.00    0.00 1310721/1310721     rs_scoop_readahead (scoop.c:149 @ 8170) [438]
-----------------------------------------------
                0.00    0.00 1310721/1310721     rs_scoop_read (scoop.c:193 @ 8210) [437]
[438]    0.0    0.00    0.00 1310721         rs_scoop_readahead (scoop.c:149 @ 8170) [438]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rs_calc_strong_sum (checksum.c:64 @ 5820) [419]
[439]    0.0    0.00    0.00 1048576         blake2b_init (blake2b-ref.c:99 @ 9f50) [439]
-----------------------------------------------
                0.00    0.00 1048576/1048576     rabinkarp_init (rabinkarp.h:62 @ 57ce) [864]
[440]    0.0    0.00    0.00 1048576         rabinkarp_update (rabinkarp.c:88 @ 7e60) [440]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:161 @ 6860) [119]
[441]    0.0    0.00    0.00  262146         rs_infilebuf_fill (buf.c:78 @ 55a0) [441]
-----------------------------------------------
                0.00    0.00  262146/262146      rs_job_drive (job.c:171 @ 683d) [1681]
[442]    0.0    0.00    0.00  262146         rs_outfilebuf_drain (buf.c:131 @ 5690) [442]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4bc0) [455]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6648) [1691]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 6818) [1678]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 557c) [1551]
[443]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4ea0) [443]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 65d9) [1711]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 73ac) [2558]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 5519) [1556]
[444]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4ec0) [444]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 552a) [1557]
[445]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4f10) [445]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 50cf) [2828]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 50d9) [2830]
[446]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 5560) [446]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 507a) [2820]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 508d) [2824]
[447]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 5500) [447]
-----------------------------------------------
                0.00    0.00       1/2           rs_log_stats (stats.c:36 @ 42b7) [1818]
                0.00    0.00       1/2           rs_sig_args (sumset.c:173 @ 44e8) [2550]
[448]    0.0    0.00    0.00       2         rs_log0 (trace.c:97 @ 4e00) [448]
-----------------------------------------------
                0.00    0.00       2/2           rs_log0 (trace.c:101 @ 4e7e) [1814]
[449]    0.0    0.00    0.00       2         rs_log_va (trace.c:76 @ 4cb0) [449]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2511]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2514]
[450]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 4fb0) [450]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2648]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 518c) [2571]
[451]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [451]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_va (trace.c:91 @ 4d4c) [1831]
[452]    0.0    0.00    0.00       2         rs_trace_stderr (trace.c:106 @ 4da0) [452]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 517c) [2568]
[453]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [453]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1817]
[454]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [454]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6670) [423]
[455]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4bc0) [455]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4ea0) [443]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [463]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 509b) [2825]
[456]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 67f0) [456]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 51ef) [2579]
[457]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6620) [457]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 738e) [2554]
[458]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 65c0) [458]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2545]
[459]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 4fe0) [459]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7340) [2592]
[460]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 8260) [460]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c0) [2575]
[461]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7370) [461]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 66bb) [425]
[462]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 71e0) [462]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [455]
[463]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [463]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6520) [2868]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 71ff) [2600]
[464]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [464]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 51c9) [2577]
[465]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 5040) [465]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [463]
[2868]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6520) [2868]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [66] RollsumUpdate (rollsum.c:38 @ 7e50) [335] blake2b_compress (blake2b-ref.c:208 @ 96a6) [381] rotr64 (blake2-impl.h:155 @ 909e)
 [2868] _hashtable_free (hashtable.c:60 @ 6520) [336] blake2b_compress (blake2b-ref.c:208 @ 96ba) [257] rotr64 (blake2-impl.h:155 @ 90a4)
  [27] blake2b_compress (blake2b-ref.c:178 @ 8510) [207] blake2b_compress (blake2b-ref.c:209 @ 96e2) [258] rotr64 (blake2-impl.h:155 @ 90b5)
  [67] blake2b_compress (blake2b-ref.c:183 @ 852a) [58] blake2b_compress (blake2b-ref.c:208 @ 96f3) [150] rotr64 (blake2-impl.h:155 @ 911e)
  [12] blake2b_compress (blake2b-ref.c:178 @ 852c) [208] blake2b_compress (blake2b-ref.c:208 @ 96fd) [382] rotr64 (blake2-impl.h:155 @ 912a)
   [2] blake2b_compress (blake2b-ref.c:184 @ 8540) [209] blake2b_compress (blake2b-ref.c:209 @ 9706) [383] rotr64 (blake2-impl.h:155 @ 913e)
   [5] blake2b_compress (blake2b-ref.c:183 @ 8548) [138] blake2b_compress (blake2b-ref.c:209 @ 9721) [384] rotr64 (blake2-impl.h:155 @ 9183)
   [6] blake2b_compress (blake2b-ref.c:187 @ 8559) [210] blake2b_compress (blake2b-ref.c:209 @ 972b) [259] rotr64 (blake2-impl.h:155 @ 91a1)
   [7] blake2b_compress (blake2b-ref.c:188 @ 8568) [211] blake2b_compress (blake2b-ref.c:209 @ 9734) [385] rotr64 (blake2-impl.h:155 @ 921e)
  [21] blake2b_compress (blake2b-ref.c:187 @ 8570) [212] blake2b_compress (blake2b-ref.c:209 @ 9771) [386] rotr64 (blake2-impl.h:155 @ 922e)
   [4] blake2b_compress (blake2b-ref.c:200 @ 857a) [59] blake2b_compress (blake2b-ref.c:209 @ 97a7) [387] rotr64 (blake2-impl.h:155 @ 924f)
  [68] blake2b_compress (blake2b-ref.c:200 @ 8654) [213] blake2b_compress (blake2b-ref.c:209 @ 97c1) [388] rotr64 (blake2-impl.h:155 @ 925f)
 [166] blake2b_compress (blake2b-ref.c:200 @ 8665) [38] blake2b_compress (blake2b-ref.c:209 @ 97dc) [389] rotr64 (blake2-impl.h:155 @ 928e)
  [49] blake2b_compress (blake2b-ref.c:200 @ 8686) [214] blake2b_compress (blake2b-ref.c:209 @ 9801) [390] rotr64 (blake2-impl.h:155 @ 92a3)
  [10] blake2b_compress (blake2b-ref.c:200 @ 86a6) [215] blake2b_compress (blake2b-ref.c:209 @ 982c) [260] rotr64 (blake2-impl.h:155 @ 92ce)
 [303] blake2b_compress (blake2b-ref.c:200 @ 86d1) [92] blake2b_compress (blake2b-ref.c:209 @ 9839) [391] rotr64 (blake2-impl.h:155 @ 92e2)
  [69] blake2b_compress (blake2b-ref.c:200 @ 86df) [216] blake2b_compress (blake2b-ref.c:209 @ 9865) [392] rotr64 (blake2-impl.h:155 @ 9322)
 [167] blake2b_compress (blake2b-ref.c:200 @ 86f3) [337] blake2b_compress (blake2b-ref.c:209 @ 9894) [393] rotr64 (blake2-impl.h:155 @ 932f)
  [50] blake2b_compress (blake2b-ref.c:200 @ 874f) [139] blake2b_compress (blake2b-ref.c:209 @ 98b2) [151] rotr64 (blake2-impl.h:155 @ 9353)
 [168] blake2b_compress (blake2b-ref.c:200 @ 8761) [217] blake2b_compress (blake2b-ref.c:209 @ 98c6) [394] rotr64 (blake2-impl.h:155 @ 9367)
 [169] blake2b_compress (blake2b-ref.c:200 @ 8783) [140] blake2b_compress (blake2b-ref.c:210 @ 990b) [395] rotr64 (blake2-impl.h:155 @ 93a3)
  [70] blake2b_compress (blake2b-ref.c:200 @ 878c) [39] blake2b_compress (blake2b-ref.c:210 @ 9961) [261] rotr64 (blake2-impl.h:155 @ 93ad)
  [14] blake2b_compress (blake2b-ref.c:200 @ 879a) [218] blake2b_compress (blake2b-ref.c:210 @ 99a2) [152] rotr64 (blake2-impl.h:155 @ 93be)
 [170] blake2b_compress (blake2b-ref.c:200 @ 87ac) [338] blake2b_compress (blake2b-ref.c:210 @ 99d3) [262] rotr64 (blake2-impl.h:155 @ 93c8)
 [171] blake2b_compress (blake2b-ref.c:200 @ 87e9) [60] blake2b_compress (blake2b-ref.c:210 @ 99e3) [396] rotr64 (blake2-impl.h:155 @ 93cf)
 [124] blake2b_compress (blake2b-ref.c:201 @ 8806) [141] blake2b_compress (blake2b-ref.c:210 @ 9a27) [397] rotr64 (blake2-impl.h:155 @ 93fe)
