Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.01     45.82     0.01                             rotr64 (blake2-impl.h:155 @ 9dcc)
  0.01     45.83     0.01                             rs_block_match_cmp (sumset.c:68 @ 47fd)
  0.01     45.83     0.01                             rs_calc_weak_sum (checksum.c:45 @ 58aa)
  0.01     45.84     0.01                             rs_emit_delta_header (emit.c:43 @ 6360)
  0.01     45.84     0.01                             rs_outfilebuf_drain (buf.c:131 @ 577b)
  0.01     45.85     0.01                             rs_outfilebuf_drain (buf.c:138 @ 5788)
  0.00     45.85     0.00   163928     0.00     0.00  rs_tube_catchup (tube.c:137 @ 83f0)
  0.00     45.85     0.00    65613     0.00     0.00  rs_scoop_read (scoop.c:193 @ 8340)
  0.00     45.85     0.00    65613     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 82a0)
  0.00     45.85     0.00    32880     0.00     0.00  rs_scoop_input (scoop.c:68 @ 8120)
  0.00     45.85     0.00    32844     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 5670)
  0.00     45.85     0.00    32844     0.00     0.00  rs_job_iter (job.c:94 @ 67b0)
  0.00     45.85     0.00    32832     0.00     0.00  rs_loadsig_s_strong (readsums.c:72 @ 7d30)
  0.00     45.85     0.00    32781     0.00     0.00  rs_suck_n4 (netint.c:110 @ 7670)
  0.00     45.85     0.00    32781     0.00     0.00  rs_suck_netint (netint.c:95 @ 75f0)
  0.00     45.85     0.00    32778     0.00     0.00  rs_loadsig_s_weak (readsums.c:57 @ 7bd0)
  0.00     45.85     0.00    32776     0.00     0.00  rs_tube_write (tube.c:193 @ 8600)
  0.00     45.85     0.00    32770     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5760)
  0.00     45.85     0.00    32770     0.00     0.00  rs_scoop_total_avail (scoop.c:228 @ 83d0)
  0.00     45.85     0.00    32769     0.00     0.00  rs_delta_s_scan (delta.c:120 @ 5e90)
  0.00     45.85     0.00    32768     0.00     0.00  rs_signature_add_block (sumset.c:228 @ 4630)
  0.00     45.85     0.00    20412     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a220)
  0.00     45.85     0.00    20412     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ a080)
  0.00     45.85     0.00    20412     0.00     0.00  blake2b_init_param (blake2b-ref.c:82 @ 9fa0)
  0.00     45.85     0.00    20412     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a200)
  0.00     45.85     0.00    16388     0.00     0.00  rs_int_len (netint.c:120 @ 76b0)
  0.00     45.85     0.00    16388     0.00     0.00  rs_squirt_netint (netint.c:65 @ 7540)
  0.00     45.85     0.00    16387     0.00     0.00  rs_squirt_byte (netint.c:52 @ 7510)
  0.00     45.85     0.00    16384     0.00     0.00  rabinkarp_update (rabinkarp.c:88 @ 7f90)
  0.00     45.85     0.00    16384     0.00     0.00  rs_tube_copy (tube.c:179 @ 85e0)
  0.00     45.85     0.00        8     0.00     0.00  rs_alloc (util.c:50 @ 4fe0)
  0.00     45.85     0.00        8     0.00     0.00  rs_bzero (util.c:34 @ 4f70)
  0.00     45.85     0.00        6     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4f90)
  0.00     45.85     0.00        3     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5630)
  0.00     45.85     0.00        3     0.00     0.00  rs_filebuf_new (buf.c:57 @ 55d0)
  0.00     45.85     0.00        3     0.00     0.00  rs_log0 (trace.c:97 @ 4ed0)
  0.00     45.85     0.00        3     0.00     0.00  rs_log_va (trace.c:76 @ 4d80)
  0.00     45.85     0.00        3     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4e70)
  0.00     45.85     0.00        2     0.00     0.00  rs_emit_copy_cmd (emit.c:81 @ 6410)
  0.00     45.85     0.00        2     0.00     0.00  rs_emit_end_cmd (emit.c:124 @ 64f0)
  0.00     45.85     0.00        2     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00     45.85     0.00        2     0.00     0.00  rs_job_drive (job.c:154 @ 6920)
  0.00     45.85     0.00        2     0.00     0.00  rs_job_free (job.c:67 @ 6750)
  0.00     45.85     0.00        2     0.00     0.00  rs_job_new (job.c:49 @ 66f0)
  0.00     45.85     0.00        2     0.00     0.00  rs_whole_run (whole.c:61 @ 5110)
  0.00     45.85     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:69 @ 6670)
  0.00     45.85     0.00        1     0.00     0.00  _hashtable_new (hashtable.c:37 @ 6550)
  0.00     45.85     0.00        1     0.00     0.00  rs_delta_begin (delta.c:387 @ 62c0)
  0.00     45.85     0.00        1     0.00     0.00  rs_delta_s_end (delta.c:198 @ 59e0)
  0.00     45.85     0.00        1     0.00     0.00  rs_delta_s_flush (delta.c:161 @ 5a00)
  0.00     45.85     0.00        1     0.00     0.00  rs_delta_s_header (delta.c:375 @ 5930)
  0.00     45.85     0.00        1     0.00     0.00  rs_emit_delta_header (emit.c:41 @ 6350)
  0.00     45.85     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00     45.85     0.00        1     0.00     0.00  rs_loadsig_begin (readsums.c:138 @ 7d90)
  0.00     45.85     0.00        1     0.00     0.00  rs_loadsig_s_blocklen (readsums.c:107 @ 7c30)
  0.00     45.85     0.00        1     0.00     0.00  rs_loadsig_s_magic (readsums.c:125 @ 7b90)
  0.00     45.85     0.00        1     0.00     0.00  rs_loadsig_s_stronglen (readsums.c:85 @ 7ca0)
  0.00     45.85     0.00        1     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00     45.85     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00     45.85     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00     45.85     0.00        1     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7580)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.02% of 45.85 seconds

index % time    self  children    called     name
                0.00    0.00       1/536887296     rs_findmatch (delta.c:244 @ 5a7b) [356]
                3.73    0.00 536887295/536887296     rs_findmatch (delta.c:244 @ 5f1b) [2]
[3]      8.1    3.73    0.00 536887296         rs_signature_find_match (sumset.c:247 @ 4720) [3]
-----------------------------------------------
                0.00    0.00   20412/5245884     blake2b_update (blake2b-ref.c:234 @ 9ef0) [353]
                0.00    0.00   20412/5245884     blake2b_update (blake2b-ref.c:224 @ a20a) [354]
                0.00    0.00   20412/5245884     blake2b_final (blake2b-ref.c:262 @ a2bb) [352]
                0.04    0.00 5184648/5245884     blake2b_increment_counter (blake2b-ref.c:69 @ 9f50) [57]
[55]     0.1    0.04    0.00 5245884         blake2b_compress (blake2b-ref.c:178 @ 8640) [55]
-----------------------------------------------
                0.01    0.00   20412/20412       rs_signature_strongsum_kind (sumset.h:117 @ 481e) [351]
[253]    0.0    0.01    0.00   20412         rs_calc_strong_sum (checksum.c:59 @ 58b0) [253]
-----------------------------------------------
                0.00    0.00       2/16384       rs_appendflush (delta.c:308 @ 6258) [355]
                0.01    0.00   16382/16384       rs_appendmiss (delta.c:287 @ 5f7f) [25]
[254]    0.0    0.01    0.00   16384         rs_emit_literal_cmd (emit.c:48 @ 6370) [254]
-----------------------------------------------
                0.00    0.00       1/163928      rs_delta_s_flush (delta.c:170 @ 5a3d) [1426]
                0.00    0.00       1/163928      rs_processmatch (delta.c:330 @ 5cef) [2378]
                0.00    0.00       1/163928      rs_processmatch (delta.c:330 @ 5e76) [2390]
                0.00    0.00       1/163928      rs_processmatch (delta.c:330 @ 60ed) [2396]
                0.00    0.00       2/163928      rs_processmiss (delta.c:351 @ 6280) [2428]
                0.00    0.00   16382/163928      rs_processmiss (delta.c:350 @ 5fae) [2423]
                0.00    0.00   16383/163928      rs_processmatch (delta.c:330 @ 620b) [2407]
                0.00    0.00   32769/163928      rabinkarp_init (rabinkarp.h:62 @ 5ecb) [873]
                0.00    0.00   98388/163928      rs_job_work (job.c:125 @ 67e0) [1745]
[357]    0.0    0.00    0.00  163928         rs_tube_catchup (tube.c:137 @ 83f0) [357]
-----------------------------------------------
                0.00    0.00   32781/65613       rs_suck_netint (netint.c:101 @ 760e) [2756]
                0.00    0.00   32832/65613       rs_loadsig_s_strong (readsums.c:77 @ 7d4e) [1796]
[358]    0.0    0.00    0.00   65613         rs_scoop_read (scoop.c:193 @ 8340) [358]
                0.00    0.00   65613/65613       rs_scoop_readahead (scoop.c:149 @ 82a0) [359]
-----------------------------------------------
                0.00    0.00   65613/65613       rs_scoop_read (scoop.c:193 @ 8340) [358]
[359]    0.0    0.00    0.00   65613         rs_scoop_readahead (scoop.c:149 @ 82a0) [359]
-----------------------------------------------
                0.00    0.00     112/32880       rs_scoop_readahead (scoop.c:162 @ 82f8) [2500]
                0.00    0.00   32768/32880       rs_getinput (delta.c:209 @ 6290) [1645]
[360]    0.0    0.00    0.00   32880         rs_scoop_input (scoop.c:68 @ 8120) [360]
-----------------------------------------------
                0.00    0.00   32844/32844       rs_job_drive (job.c:161 @ 6990) [1702]
[361]    0.0    0.00    0.00   32844         rs_infilebuf_fill (buf.c:78 @ 5670) [361]
-----------------------------------------------
                0.00    0.00   32844/32844       rs_job_drive (job.c:166 @ 69a7) [1704]
[362]    0.0    0.00    0.00   32844         rs_job_iter (job.c:94 @ 67b0) [362]
-----------------------------------------------
                0.00    0.00   32832/32832       rs_job_work (job.c:126 @ 67eb) [1746]
[363]    0.0    0.00    0.00   32832         rs_loadsig_s_strong (readsums.c:72 @ 7d30) [363]
-----------------------------------------------
                0.00    0.00       1/32781       rs_loadsig_s_magic (readsums.c:129 @ 7b9f) [1787]
                0.00    0.00       1/32781       rs_loadsig_s_blocklen (readsums.c:111 @ 7c3f) [1775]
                0.00    0.00       1/32781       rs_loadsig_s_stronglen (readsums.c:89 @ 7caf) [1802]
                0.00    0.00   32778/32781       rs_loadsig_s_weak (readsums.c:61 @ 7bdf) [1817]
[364]    0.0    0.00    0.00   32781         rs_suck_n4 (netint.c:110 @ 7670) [364]
-----------------------------------------------
                0.00    0.00   32781/32781       rs_suck_n4 (netint.c:114 @ 7687) [2751]
[365]    0.0    0.00    0.00   32781         rs_suck_netint (netint.c:95 @ 75f0) [365]
-----------------------------------------------
                0.00    0.00   32778/32778       rs_job_work (job.c:126 @ 67eb) [1746]
[366]    0.0    0.00    0.00   32778         rs_loadsig_s_weak (readsums.c:57 @ 7bd0) [366]
-----------------------------------------------
                0.00    0.00       1/32776       rs_squirt_netint (netint.c:75 @ 7598) [2719]
                0.00    0.00   16387/32776       rs_squirt_byte (netint.c:55 @ 7530) [2709]
                0.00    0.00   16388/32776       rs_squirt_netint (netint.c:75 @ 7570) [2715]
[367]    0.0    0.00    0.00   32776         rs_tube_write (tube.c:193 @ 8600) [367]
-----------------------------------------------
                0.00    0.00   32770/32770       rs_job_drive (job.c:171 @ 696d) [247]
[368]    0.0    0.00    0.00   32770         rs_outfilebuf_drain (buf.c:131 @ 5760) [368]
-----------------------------------------------
                0.00    0.00       1/32770       rs_delta_s_flush (delta.c:161 @ 5a00) [398]
                0.00    0.00   32769/32770       rs_delta_s_scan (delta.c:120 @ 5eaf) [1450]
[369]    0.0    0.00    0.00   32770         rs_scoop_total_avail (scoop.c:228 @ 83d0) [369]
-----------------------------------------------
                0.00    0.00   32769/32769       rs_job_work (job.c:126 @ 67eb) [1746]
[370]    0.0    0.00    0.00   32769         rs_delta_s_scan (delta.c:120 @ 5e90) [370]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_loadsig_add_sum (readsums.c:51 @ 7d69) [1754]
[371]    0.0    0.00    0.00   32768         rs_signature_add_block (sumset.c:228 @ 4630) [371]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_calc_strong_sum (checksum.c:66 @ 5912) [1395]
[372]    0.0    0.00    0.00   20412         blake2b_final (blake2b-ref.c:249 @ a220) [372]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_calc_strong_sum (checksum.c:64 @ 58f0) [1393]
[373]    0.0    0.00    0.00   20412         blake2b_init (blake2b-ref.c:99 @ a080) [373]
-----------------------------------------------
                0.00    0.00   20412/20412       blake2b_init (blake2b-ref.c:114 @ a0cd) [701]
[374]    0.0    0.00    0.00   20412         blake2b_init_param (blake2b-ref.c:82 @ 9fa0) [374]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_calc_strong_sum (checksum.c:65 @ 5904) [1394]
[375]    0.0    0.00    0.00   20412         blake2b_update (blake2b-ref.c:222 @ a200) [375]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:81 @ 6430) [1480]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:85 @ 643e) [1484]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:50 @ 63c0) [1514]
[376]    0.0    0.00    0.00   16388         rs_int_len (netint.c:120 @ 76b0) [376]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:111 @ 6489) [1494]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:113 @ 649f) [1496]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:69 @ 63ef) [1519]
[377]    0.0    0.00    0.00   16388         rs_squirt_netint (netint.c:65 @ 7540) [377]
-----------------------------------------------
                0.00    0.00       1/16387       rs_delta_s_end (delta.c:198 @ 59e0) [397]
                0.00    0.00       2/16387       rs_emit_copy_cmd (emit.c:111 @ 6489) [1494]
                0.00    0.00   16384/16387       rs_emit_literal_cmd (emit.c:63 @ 63d4) [1517]
[378]    0.0    0.00    0.00   16387         rs_squirt_byte (netint.c:52 @ 7510) [378]
-----------------------------------------------
                0.00    0.00       1/16384       rs_appendflush (delta.c:304 @ 5d8e) [1256]
                0.00    0.00   16383/16384       weaksum_update (checksum.h:86 @ 61c0) [2889]
[379]    0.0    0.00    0.00   16384         rabinkarp_update (rabinkarp.c:88 @ 7f90) [379]
-----------------------------------------------
                0.00    0.00       2/16384       rs_processmiss (delta.c:349 @ 6264) [2425]
                0.00    0.00   16382/16384       rs_processmiss (delta.c:349 @ 5f9d) [2421]
[380]    0.0    0.00    0.00   16384         rs_tube_copy (tube.c:179 @ 85e0) [380]
-----------------------------------------------
                0.00    0.00       1/8           rs_signature_init (sumset.c:206 @ 45db) [2687]
                0.00    0.00       3/8           rs_filebuf_new (buf.c:60 @ 55fa) [1578]
                0.00    0.00       4/8           rs_scoop_input (scoop.c:79 @ 8168) [2455]
[381]    0.0    0.00    0.00       8         rs_alloc (util.c:50 @ 4fe0) [381]
-----------------------------------------------
                0.00    0.00       1/8           rs_free_sumset (sumset.c:297 @ 4c90) [1634]
                0.00    0.00       2/8           rs_job_free (job.c:71 @ 6778) [1710]
                0.00    0.00       2/8           rs_job_drive (job.c:154 @ 6948) [1696]
                0.00    0.00       3/8           rs_filebuf_free (buf.c:70 @ 564c) [1572]
[382]    0.0    0.00    0.00       8         rs_bzero (util.c:34 @ 4f70) [382]
-----------------------------------------------
                0.00    0.00       1/6           rs_loadsig_begin (readsums.c:141 @ 7dbf) [1760]
                0.00    0.00       2/6           rs_job_new (job.c:52 @ 6709) [1731]
                0.00    0.00       3/6           rs_filebuf_new (buf.c:58 @ 55e9) [1577]
[383]    0.0    0.00    0.00       6         rs_alloc_struct0 (util.c:39 @ 4f90) [383]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:79 @ 51a9) [2856]
                0.00    0.00       2/3           rs_whole_run (whole.c:77 @ 519f) [2854]
[384]    0.0    0.00    0.00       3         rs_filebuf_free (buf.c:68 @ 5630) [384]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:72 @ 515d) [2850]
                0.00    0.00       2/3           rs_whole_run (whole.c:70 @ 514a) [2846]
[385]    0.0    0.00    0.00       3         rs_filebuf_new (buf.c:57 @ 55d0) [385]
-----------------------------------------------
                0.00    0.00       1/3           rs_signature_log_stats (sumset.c:264 @ 48fa) [2692]
                0.00    0.00       2/3           rs_log_stats (stats.c:36 @ 42b7) [1834]
[386]    0.0    0.00    0.00       3         rs_log0 (trace.c:97 @ 4ed0) [386]
-----------------------------------------------
                0.00    0.00       3/3           rs_log0 (trace.c:101 @ 4f4e) [1830]
[387]    0.0    0.00    0.00       3         rs_log_va (trace.c:76 @ 4d80) [387]
-----------------------------------------------
                0.00    0.00       3/3           rs_log_va (trace.c:91 @ 4e1c) [1847]
[388]    0.0    0.00    0.00       3         rs_trace_stderr (trace.c:106 @ 4e70) [388]
-----------------------------------------------
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 5e44) [1261]
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 60b8) [1265]
[389]    0.0    0.00    0.00       2         rs_emit_copy_cmd (emit.c:81 @ 6410) [389]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_done (sumset.c:219 @ 45f0) [407]
                0.00    0.00       1/2           rs_delta_s_end (delta.c:198 @ 59e0) [397]
[390]    0.0    0.00    0.00       2         rs_emit_end_cmd (emit.c:124 @ 64f0) [390]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_stats (stats.c:35 @ 42a3) [1833]
[391]    0.0    0.00    0.00       2         rs_format_stats (stats.c:41 @ 40c0) [391]
-----------------------------------------------
                0.00    0.00       2/2           rs_whole_run (whole.c:74 @ 516b) [2851]
[392]    0.0    0.00    0.00       2         rs_job_drive (job.c:154 @ 6920) [392]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:119 @ 53fd) [1773]
                0.00    0.00       1/2           rs_delta_file (whole.c:136 @ 54dc) [1421]
[393]    0.0    0.00    0.00       2         rs_job_free (job.c:67 @ 6750) [393]
-----------------------------------------------
                0.00    0.00       1/2           rs_delta_begin (delta.c:390 @ 62d9) [1408]
                0.00    0.00       1/2           rs_loadsig_begin (readsums.c:141 @ 7da7) [1758]
[394]    0.0    0.00    0.00       2         rs_job_new (job.c:49 @ 66f0) [394]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:116 @ 537c) [1770]
                0.00    0.00       1/2           rs_delta_file (whole.c:132 @ 5458) [1418]
[395]    0.0    0.00    0.00       2         rs_whole_run (whole.c:61 @ 5110) [395]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_file (whole.c:126 @ 5420) [1413]
[396]    0.0    0.00    0.00       1         rs_delta_begin (delta.c:387 @ 62c0) [396]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [1746]
[397]    0.0    0.00    0.00       1         rs_delta_s_end (delta.c:198 @ 59e0) [397]
                0.00    0.00       1/16387       rs_squirt_byte (netint.c:52 @ 7510) [378]
                0.00    0.00       1/2           rs_emit_end_cmd (emit.c:124 @ 64f0) [390]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [1746]
[398]    0.0    0.00    0.00       1         rs_delta_s_flush (delta.c:161 @ 5a00) [398]
                0.00    0.00       1/32770       rs_scoop_total_avail (scoop.c:228 @ 83d0) [369]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [1746]
[399]    0.0    0.00    0.00       1         rs_delta_s_header (delta.c:375 @ 5930) [399]
                0.00    0.00       1/1           rs_squirt_n4 (netint.c:80 @ 7580) [409]
                0.00    0.00       1/1           rs_emit_delta_header (emit.c:41 @ 6350) [400]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5930) [399]
[400]    0.0    0.00    0.00       1         rs_emit_delta_header (emit.c:41 @ 6350) [400]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 535c) [1764]
[401]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [401]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 535c) [1764]
[402]    0.0    0.00    0.00       1         rs_loadsig_begin (readsums.c:138 @ 7d90) [402]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [1746]
[403]    0.0    0.00    0.00       1         rs_loadsig_s_blocklen (readsums.c:107 @ 7c30) [403]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [1746]
[404]    0.0    0.00    0.00       1         rs_loadsig_s_magic (readsums.c:125 @ 7b90) [404]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [1746]
[405]    0.0    0.00    0.00       1         rs_loadsig_s_stronglen (readsums.c:85 @ 7ca0) [405]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_init (sumset.c:189 @ 454f) [2670]
[406]    0.0    0.00    0.00       1         rs_sig_args (sumset.c:119 @ 42f0) [406]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c90) [1634]
[407]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [407]
                0.00    0.00       1/2           rs_emit_end_cmd (emit.c:124 @ 64f0) [390]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:69 @ 6670) [2890]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_s_stronglen (readsums.c:96 @ 7ccf) [1807]
[408]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [408]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5930) [399]
[409]    0.0    0.00    0.00       1         rs_squirt_n4 (netint.c:80 @ 7580) [409]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [407]
[2890]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:69 @ 6670) [2890]
-----------------------------------------------
                0.00    0.00       1/1           hashtable_new (hashtable.h:257 @ 498a) [813]
[2891]   0.0    0.00    0.00       1         _hashtable_new (hashtable.c:37 @ 6550) [2891]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [2890] _hashtable_free (hashtable.c:69 @ 6670) [187] blake2b_compress (blake2b-ref.c:210 @ 9a08) [230] rotr64 (blake2-impl.h:155 @ 9691)
 [2891] _hashtable_new (hashtable.c:37 @ 6550) [62] blake2b_compress (blake2b-ref.c:210 @ 9a6d) [56] rotr64 (blake2-impl.h:155 @ 96c7)
  [55] blake2b_compress (blake2b-ref.c:178 @ 8640) [84] blake2b_compress (blake2b-ref.c:210 @ 9a91) [231] rotr64 (blake2-impl.h:155 @ 970e)
 [124] blake2b_compress (blake2b-ref.c:183 @ 865a) [282] blake2b_compress (blake2b-ref.c:210 @ 9acb) [329] rotr64 (blake2-impl.h:155 @ 971e)
  [50] blake2b_compress (blake2b-ref.c:178 @ 865c) [115] blake2b_compress (blake2b-ref.c:210 @ 9ad2) [330] rotr64 (blake2-impl.h:155 @ 977e)
  [33] blake2b_compress (blake2b-ref.c:184 @ 8670) [283] blake2b_compress (blake2b-ref.c:210 @ 9b0c) [331] rotr64 (blake2-impl.h:155 @ 97be)
  [46] blake2b_compress (blake2b-ref.c:183 @ 8678) [63] blake2b_compress (blake2b-ref.c:210 @ 9b13) [332] rotr64 (blake2-impl.h:155 @ 980e)
  [71] blake2b_compress (blake2b-ref.c:187 @ 8689) [188] blake2b_compress (blake2b-ref.c:210 @ 9b57) [333] rotr64 (blake2-impl.h:155 @ 981f)
  [52] blake2b_compress (blake2b-ref.c:188 @ 8698) [284] blake2b_compress (blake2b-ref.c:210 @ 9b7b) [91] rotr64 (blake2-impl.h:155 @ 9829)
  [72] blake2b_compress (blake2b-ref.c:187 @ 86a0) [285] blake2b_compress (blake2b-ref.c:210 @ 9b82) [232] rotr64 (blake2-impl.h:155 @ 9833)
  [59] blake2b_compress (blake2b-ref.c:200 @ 86aa) [286] blake2b_compress (blake2b-ref.c:210 @ 9b96) [233] rotr64 (blake2-impl.h:155 @ 984d)
 [125] blake2b_compress (blake2b-ref.c:200 @ 8744) [85] blake2b_compress (blake2b-ref.c:210 @ 9bbb) [334] rotr64 (blake2-impl.h:155 @ 9857)
 [126] blake2b_compress (blake2b-ref.c:200 @ 875c) [189] blake2b_compress (blake2b-ref.c:210 @ 9bc8) [234] rotr64 (blake2-impl.h:155 @ 9861)
 [255] blake2b_compress (blake2b-ref.c:200 @ 8766) [116] blake2b_compress (blake2b-ref.c:210 @ 9be3) [235] rotr64 (blake2-impl.h:155 @ 98ae)
  [60] blake2b_compress (blake2b-ref.c:200 @ 87b6) [117] blake2b_compress (blake2b-ref.c:210 @ 9bed) [236] rotr64 (blake2-impl.h:155 @ 9908)
 [127] blake2b_compress (blake2b-ref.c:200 @ 87d6) [190] blake2b_compress (blake2b-ref.c:211 @ 9c07) [67] rotr64 (blake2-impl.h:155 @ 9929)
