Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00     47.96     0.00    20412     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a1c0)
  0.00     47.96     0.00    20412     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ a020)
  0.00     47.96     0.00    20412     0.00     0.00  blake2b_init_param (blake2b-ref.c:82 @ 9f40)
  0.00     47.96     0.00    20412     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a1a0)
  0.00     47.96     0.00    20412     0.00     0.00  rs_calc_strong_sum (checksum.c:59 @ 5870)
  0.00     47.96     0.00    16388     0.00     0.00  rs_int_len (netint.c:120 @ 7650)
  0.00     47.96     0.00    16388     0.00     0.00  rs_squirt_netint (netint.c:65 @ 74e0)
  0.00     47.96     0.00    16384     0.00     0.00  rabinkarp_update (rabinkarp.c:88 @ 7f30)
  0.00     47.96     0.00    16384     0.00     0.00  rs_emit_literal_cmd (emit.c:48 @ 6330)
  0.00     47.96     0.00    16384     0.00     0.00  rs_tube_copy (tube.c:179 @ 8580)
  0.00     47.96     0.00        8     0.00     0.00  rs_alloc (util.c:50 @ 4fa0)
  0.00     47.96     0.00        8     0.00     0.00  rs_bzero (util.c:34 @ 4f30)
  0.00     47.96     0.00        6     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4f50)
  0.00     47.96     0.00        3     0.00     0.00  rs_filebuf_free (buf.c:68 @ 55f0)
  0.00     47.96     0.00        3     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5590)
  0.00     47.96     0.00        3     0.00     0.00  rs_log0 (trace.c:97 @ 4e90)
  0.00     47.96     0.00        3     0.00     0.00  rs_log_va (trace.c:76 @ 4d40)
  0.00     47.96     0.00        3     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4e30)
  0.00     47.96     0.00        2     0.00     0.00  rs_emit_copy_cmd (emit.c:81 @ 63d0)
  0.00     47.96     0.00        2     0.00     0.00  rs_emit_end_cmd (emit.c:124 @ 64b0)
  0.00     47.96     0.00        2     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00     47.96     0.00        2     0.00     0.00  rs_job_drive (job.c:154 @ 68c0)
  0.00     47.96     0.00        2     0.00     0.00  rs_job_free (job.c:67 @ 66f0)
  0.00     47.96     0.00        2     0.00     0.00  rs_job_new (job.c:49 @ 6690)
  0.00     47.96     0.00        2     0.00     0.00  rs_whole_run (whole.c:61 @ 50d0)
  0.00     47.96     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:66 @ 6610)
  0.00     47.96     0.00        1     0.00     0.00  _hashtable_new (hashtable.c:37 @ 6510)
  0.00     47.96     0.00        1     0.00     0.00  rs_delta_begin (delta.c:387 @ 6280)
  0.00     47.96     0.00        1     0.00   610.33  rs_delta_s_end (delta.c:198 @ 59a0)
  0.00     47.96     0.00        1     0.00     0.00  rs_delta_s_flush (delta.c:161 @ 59c0)
  0.00     47.96     0.00        1     0.00     0.00  rs_delta_s_header (delta.c:375 @ 58f0)
  0.00     47.96     0.00        1     0.00     0.00  rs_emit_delta_header (emit.c:41 @ 6310)
  0.00     47.96     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00     47.96     0.00        1     0.00     0.00  rs_loadsig_begin (readsums.c:138 @ 7d30)
  0.00     47.96     0.00        1     0.00     0.00  rs_loadsig_s_blocklen (readsums.c:107 @ 7bd0)
  0.00     47.96     0.00        1     0.00     0.00  rs_loadsig_s_magic (readsums.c:125 @ 7b30)
  0.00     47.96     0.00        1     0.00     0.00  rs_loadsig_s_stronglen (readsums.c:85 @ 7c40)
  0.00     47.96     0.00        1     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00     47.96     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00     47.96     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00     47.96     0.00        1     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7520)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.02% of 47.96 seconds

index % time    self  children    called     name
                0.00    0.00       1/536887296     rs_findmatch (delta.c:244 @ 5a3b) [339]
                3.86    0.00 536887295/536887296     rs_findmatch (delta.c:244 @ 5edb) [2]
[3]      8.1    3.86    0.00 536887296         rs_signature_find_match (sumset.c:247 @ 4720) [3]
-----------------------------------------------
                0.00    0.00   20412/5245884     blake2b_update (blake2b-ref.c:234 @ 9e90) [335]
                0.00    0.00   20412/5245884     blake2b_update (blake2b-ref.c:224 @ a1aa) [336]
                0.00    0.00   20412/5245884     blake2b_final (blake2b-ref.c:262 @ a25b) [334]
                0.08    0.00 5184648/5245884     blake2b_increment_counter (blake2b-ref.c:69 @ 9ef0) [50]
[49]     0.2    0.09    0.00 5245884         blake2b_compress (blake2b-ref.c:178 @ 85e0) [49]
-----------------------------------------------
                0.01    0.00   32781/65613       rs_suck_netint (netint.c:101 @ 75ae) [244]
                0.01    0.00   32832/65613       rs_loadsig_s_strong (readsums.c:77 @ 7cee) [127]
[80]     0.0    0.02    0.00   65613         rs_scoop_read (scoop.c:193 @ 82e0) [80]
                0.00    0.00   65613/65613       rs_scoop_readahead (scoop.c:149 @ 8240) [341]
-----------------------------------------------
                0.01    0.00   32844/32844       rs_job_drive (job.c:161 @ 6930) [116]
[128]    0.0    0.01    0.00   32844         rs_infilebuf_fill (buf.c:78 @ 5630) [128]
-----------------------------------------------
                0.00    0.00       1/16387       rs_delta_s_end (delta.c:198 @ 59a0) [338]
                0.00    0.00       2/16387       rs_emit_copy_cmd (emit.c:111 @ 6449) [337]
                0.01    0.00   16384/16387       rs_emit_literal_cmd (emit.c:63 @ 6394) [243]
[129]    0.0    0.01    0.00   16387         rs_squirt_byte (netint.c:52 @ 74b0) [129]
-----------------------------------------------
                0.01    0.00   32770/32770       rs_job_drive (job.c:171 @ 690d) [331]
[246]    0.0    0.01    0.00   32770         rs_outfilebuf_drain (buf.c:131 @ 5720) [246]
-----------------------------------------------
                0.01    0.00   32769/32769       rs_job_work (job.c:126 @ 678b) [245]
[247]    0.0    0.01    0.00   32769         rs_delta_s_scan (delta.c:120 @ 5e50) [247]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 678b) [245]
[338]    0.0    0.00    0.00       1         rs_delta_s_end (delta.c:198 @ 59a0) [338]
                0.00    0.00       1/16387       rs_squirt_byte (netint.c:52 @ 74b0) [129]
                0.00    0.00       1/2           rs_emit_end_cmd (emit.c:124 @ 64b0) [370]
-----------------------------------------------
                0.00    0.00       1/163928      rs_delta_s_flush (delta.c:170 @ 59fd) [1431]
                0.00    0.00       1/163928      rs_processmatch (delta.c:330 @ 5caf) [2378]
                0.00    0.00       1/163928      rs_processmatch (delta.c:330 @ 5e36) [2390]
                0.00    0.00       1/163928      rs_processmatch (delta.c:330 @ 60ad) [2396]
                0.00    0.00       2/163928      rs_processmiss (delta.c:351 @ 6240) [2427]
                0.00    0.00   16382/163928      rs_processmiss (delta.c:350 @ 5f6e) [2422]
                0.00    0.00   16383/163928      rs_processmatch (delta.c:330 @ 61cb) [2407]
                0.00    0.00   32769/163928      rabinkarp_init (rabinkarp.h:62 @ 5e8b) [860]
                0.00    0.00   98388/163928      rs_job_work (job.c:125 @ 6780) [1744]
[340]    0.0    0.00    0.00  163928         rs_tube_catchup (tube.c:137 @ 8390) [340]
-----------------------------------------------
                0.00    0.00   65613/65613       rs_scoop_read (scoop.c:193 @ 82e0) [80]
[341]    0.0    0.00    0.00   65613         rs_scoop_readahead (scoop.c:149 @ 8240) [341]
-----------------------------------------------
                0.00    0.00     112/32880       rs_scoop_readahead (scoop.c:162 @ 8298) [2500]
                0.00    0.00   32768/32880       rs_getinput (delta.c:209 @ 6250) [1646]
[342]    0.0    0.00    0.00   32880         rs_scoop_input (scoop.c:68 @ 80c0) [342]
-----------------------------------------------
                0.00    0.00   32844/32844       rs_job_drive (job.c:166 @ 6947) [1703]
[343]    0.0    0.00    0.00   32844         rs_job_iter (job.c:94 @ 6750) [343]
-----------------------------------------------
                0.00    0.00   32832/32832       rs_job_work (job.c:126 @ 678b) [245]
[344]    0.0    0.00    0.00   32832         rs_loadsig_s_strong (readsums.c:72 @ 7cd0) [344]
-----------------------------------------------
                0.00    0.00       1/32781       rs_loadsig_s_magic (readsums.c:129 @ 7b3f) [1785]
                0.00    0.00       1/32781       rs_loadsig_s_blocklen (readsums.c:111 @ 7bdf) [1773]
                0.00    0.00       1/32781       rs_loadsig_s_stronglen (readsums.c:89 @ 7c4f) [1799]
                0.00    0.00   32778/32781       rs_loadsig_s_weak (readsums.c:61 @ 7b7f) [1814]
[345]    0.0    0.00    0.00   32781         rs_suck_n4 (netint.c:110 @ 7610) [345]
-----------------------------------------------
                0.00    0.00   32781/32781       rs_suck_n4 (netint.c:114 @ 7627) [2752]
[346]    0.0    0.00    0.00   32781         rs_suck_netint (netint.c:95 @ 7590) [346]
-----------------------------------------------
                0.00    0.00   32778/32778       rs_job_work (job.c:126 @ 678b) [245]
[347]    0.0    0.00    0.00   32778         rs_loadsig_s_weak (readsums.c:57 @ 7b70) [347]
-----------------------------------------------
                0.00    0.00       1/32776       rs_squirt_netint (netint.c:75 @ 7538) [2720]
                0.00    0.00   16387/32776       rs_squirt_byte (netint.c:55 @ 74d0) [2710]
                0.00    0.00   16388/32776       rs_squirt_netint (netint.c:75 @ 7510) [2716]
[348]    0.0    0.00    0.00   32776         rs_tube_write (tube.c:193 @ 85a0) [348]
-----------------------------------------------
                0.00    0.00       1/32770       rs_delta_s_flush (delta.c:161 @ 59c0) [377]
                0.00    0.00   32769/32770       rs_delta_s_scan (delta.c:120 @ 5e6f) [1454]
[349]    0.0    0.00    0.00   32770         rs_scoop_total_avail (scoop.c:228 @ 8370) [349]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_loadsig_add_sum (readsums.c:51 @ 7d09) [1752]
[350]    0.0    0.00    0.00   32768         rs_signature_add_block (sumset.c:228 @ 4630) [350]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_calc_strong_sum (checksum.c:66 @ 58d2) [1399]
[351]    0.0    0.00    0.00   20412         blake2b_final (blake2b-ref.c:249 @ a1c0) [351]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_calc_strong_sum (checksum.c:64 @ 58b0) [1397]
[352]    0.0    0.00    0.00   20412         blake2b_init (blake2b-ref.c:99 @ a020) [352]
-----------------------------------------------
                0.00    0.00   20412/20412       blake2b_init (blake2b-ref.c:114 @ a06d) [689]
[353]    0.0    0.00    0.00   20412         blake2b_init_param (blake2b-ref.c:82 @ 9f40) [353]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_calc_strong_sum (checksum.c:65 @ 58c4) [1398]
[354]    0.0    0.00    0.00   20412         blake2b_update (blake2b-ref.c:222 @ a1a0) [354]
-----------------------------------------------
                0.00    0.00   20412/20412       rs_signature_strongsum_kind (sumset.h:117 @ 4808) [2695]
[355]    0.0    0.00    0.00   20412         rs_calc_strong_sum (checksum.c:59 @ 5870) [355]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:81 @ 63f0) [1484]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:85 @ 63fe) [1488]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:50 @ 6380) [1518]
[356]    0.0    0.00    0.00   16388         rs_int_len (netint.c:120 @ 7650) [356]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:111 @ 6449) [337]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:113 @ 645f) [1499]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:69 @ 63af) [1522]
[357]    0.0    0.00    0.00   16388         rs_squirt_netint (netint.c:65 @ 74e0) [357]
-----------------------------------------------
                0.00    0.00       1/16384       rs_appendflush (delta.c:304 @ 5d4e) [1258]
                0.00    0.00   16383/16384       weaksum_update (checksum.h:86 @ 6180) [2888]
[358]    0.0    0.00    0.00   16384         rabinkarp_update (rabinkarp.c:88 @ 7f30) [358]
-----------------------------------------------
                0.00    0.00       2/16384       rs_appendflush (delta.c:308 @ 6218) [1274]
                0.00    0.00   16382/16384       rs_appendmiss (delta.c:287 @ 5f3f) [38]
[359]    0.0    0.00    0.00   16384         rs_emit_literal_cmd (emit.c:48 @ 6330) [359]
-----------------------------------------------
                0.00    0.00       2/16384       rs_processmiss (delta.c:349 @ 6224) [2424]
                0.00    0.00   16382/16384       rs_processmiss (delta.c:349 @ 5f5d) [2421]
[360]    0.0    0.00    0.00   16384         rs_tube_copy (tube.c:179 @ 8580) [360]
-----------------------------------------------
                0.00    0.00       1/8           rs_signature_init (sumset.c:206 @ 45db) [2687]
                0.00    0.00       3/8           rs_filebuf_new (buf.c:60 @ 55ba) [1581]
                0.00    0.00       4/8           rs_scoop_input (scoop.c:79 @ 8108) [2454]
[361]    0.0    0.00    0.00       8         rs_alloc (util.c:50 @ 4fa0) [361]
-----------------------------------------------
                0.00    0.00       1/8           rs_free_sumset (sumset.c:297 @ 4c50) [1635]
                0.00    0.00       2/8           rs_job_free (job.c:71 @ 6718) [1709]
                0.00    0.00       2/8           rs_job_drive (job.c:154 @ 68e8) [1696]
                0.00    0.00       3/8           rs_filebuf_free (buf.c:70 @ 560c) [1575]
[362]    0.0    0.00    0.00       8         rs_bzero (util.c:34 @ 4f30) [362]
-----------------------------------------------
                0.00    0.00       1/6           rs_loadsig_begin (readsums.c:141 @ 7d5f) [1758]
                0.00    0.00       2/6           rs_job_new (job.c:52 @ 66a9) [1730]
                0.00    0.00       3/6           rs_filebuf_new (buf.c:58 @ 55a9) [1580]
[363]    0.0    0.00    0.00       6         rs_alloc_struct0 (util.c:39 @ 4f50) [363]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:79 @ 5169) [2855]
                0.00    0.00       2/3           rs_whole_run (whole.c:77 @ 515f) [2853]
[364]    0.0    0.00    0.00       3         rs_filebuf_free (buf.c:68 @ 55f0) [364]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:72 @ 511d) [2849]
                0.00    0.00       2/3           rs_whole_run (whole.c:70 @ 510a) [2845]
[365]    0.0    0.00    0.00       3         rs_filebuf_new (buf.c:57 @ 5590) [365]
-----------------------------------------------
                0.00    0.00       1/3           rs_signature_log_stats (sumset.c:264 @ 48ea) [2692]
                0.00    0.00       2/3           rs_log_stats (stats.c:36 @ 42b7) [1831]
[366]    0.0    0.00    0.00       3         rs_log0 (trace.c:97 @ 4e90) [366]
-----------------------------------------------
                0.00    0.00       3/3           rs_log0 (trace.c:101 @ 4f0e) [1827]
[367]    0.0    0.00    0.00       3         rs_log_va (trace.c:76 @ 4d40) [367]
-----------------------------------------------
                0.00    0.00       3/3           rs_log_va (trace.c:91 @ 4ddc) [1844]
[368]    0.0    0.00    0.00       3         rs_trace_stderr (trace.c:106 @ 4e30) [368]
-----------------------------------------------
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 5e04) [1263]
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 6078) [1267]
[369]    0.0    0.00    0.00       2         rs_emit_copy_cmd (emit.c:81 @ 63d0) [369]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_done (sumset.c:219 @ 45f0) [386]
                0.00    0.00       1/2           rs_delta_s_end (delta.c:198 @ 59a0) [338]
[370]    0.0    0.00    0.00       2         rs_emit_end_cmd (emit.c:124 @ 64b0) [370]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_stats (stats.c:35 @ 42a3) [1830]
[371]    0.0    0.00    0.00       2         rs_format_stats (stats.c:41 @ 40c0) [371]
-----------------------------------------------
                0.00    0.00       2/2           rs_whole_run (whole.c:74 @ 512b) [2850]
[372]    0.0    0.00    0.00       2         rs_job_drive (job.c:154 @ 68c0) [372]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:119 @ 53bd) [1771]
                0.00    0.00       1/2           rs_delta_file (whole.c:136 @ 549c) [1426]
[373]    0.0    0.00    0.00       2         rs_job_free (job.c:67 @ 66f0) [373]
-----------------------------------------------
                0.00    0.00       1/2           rs_delta_begin (delta.c:390 @ 6299) [1413]
                0.00    0.00       1/2           rs_loadsig_begin (readsums.c:141 @ 7d47) [1756]
[374]    0.0    0.00    0.00       2         rs_job_new (job.c:49 @ 6690) [374]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:116 @ 533c) [1768]
                0.00    0.00       1/2           rs_delta_file (whole.c:132 @ 5418) [1423]
[375]    0.0    0.00    0.00       2         rs_whole_run (whole.c:61 @ 50d0) [375]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_file (whole.c:126 @ 53e0) [1418]
[376]    0.0    0.00    0.00       1         rs_delta_begin (delta.c:387 @ 6280) [376]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 678b) [245]
[377]    0.0    0.00    0.00       1         rs_delta_s_flush (delta.c:161 @ 59c0) [377]
                0.00    0.00       1/32770       rs_scoop_total_avail (scoop.c:228 @ 8370) [349]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 678b) [245]
[378]    0.0    0.00    0.00       1         rs_delta_s_header (delta.c:375 @ 58f0) [378]
                0.00    0.00       1/1           rs_squirt_n4 (netint.c:80 @ 7520) [388]
                0.00    0.00       1/1           rs_emit_delta_header (emit.c:41 @ 6310) [379]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 58f0) [378]
[379]    0.0    0.00    0.00       1         rs_emit_delta_header (emit.c:41 @ 6310) [379]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 531c) [1762]
[380]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [380]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 531c) [1762]
[381]    0.0    0.00    0.00       1         rs_loadsig_begin (readsums.c:138 @ 7d30) [381]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 678b) [245]
[382]    0.0    0.00    0.00       1         rs_loadsig_s_blocklen (readsums.c:107 @ 7bd0) [382]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 678b) [245]
[383]    0.0    0.00    0.00       1         rs_loadsig_s_magic (readsums.c:125 @ 7b30) [383]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 678b) [245]
[384]    0.0    0.00    0.00       1         rs_loadsig_s_stronglen (readsums.c:85 @ 7c40) [384]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_init (sumset.c:189 @ 454f) [2670]
[385]    0.0    0.00    0.00       1         rs_sig_args (sumset.c:119 @ 42f0) [385]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c50) [1635]
[386]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [386]
                0.00    0.00       1/2           rs_emit_end_cmd (emit.c:124 @ 64b0) [370]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:66 @ 6610) [2889]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_s_stronglen (readsums.c:96 @ 7c6f) [1804]
[387]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [387]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 58f0) [378]
[388]    0.0    0.00    0.00       1         rs_squirt_n4 (netint.c:80 @ 7520) [388]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [386]
[2889]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:66 @ 6610) [2889]
-----------------------------------------------
                0.00    0.00       1/1           hashtable_new (hashtable.h:250 @ 497a) [802]
[2890]   0.0    0.00    0.00       1         _hashtable_new (hashtable.c:37 @ 6510) [2890]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [2889] _hashtable_free (hashtable.c:66 @ 6610) [121] blake2b_compress (blake2b-ref.c:210 @ 99db) [316] rotr64 (blake2-impl.h:155 @ 9833)
 [2890] _hashtable_new (hashtable.c:37 @ 6510) [180] blake2b_compress (blake2b-ref.c:210 @ 9a0d) [224] rotr64 (blake2-impl.h:155 @ 9858)
  [49] blake2b_compress (blake2b-ref.c:178 @ 85e0) [181] blake2b_compress (blake2b-ref.c:210 @ 9a31) [225] rotr64 (blake2-impl.h:155 @ 98c9)
  [59] blake2b_compress (blake2b-ref.c:183 @ 85fa) [182] blake2b_compress (blake2b-ref.c:210 @ 9a72) [112] rotr64 (blake2-impl.h:155 @ 98f4)
  [57] blake2b_compress (blake2b-ref.c:178 @ 85fc) [278] blake2b_compress (blake2b-ref.c:210 @ 9a86) [226] rotr64 (blake2-impl.h:155 @ 9905)
  [48] blake2b_compress (blake2b-ref.c:184 @ 8610) [279] blake2b_compress (blake2b-ref.c:210 @ 9aac) [227] rotr64 (blake2-impl.h:155 @ 991d)
  [51] blake2b_compress (blake2b-ref.c:183 @ 8618) [183] blake2b_compress (blake2b-ref.c:210 @ 9ab3) [113] rotr64 (blake2-impl.h:155 @ 9955)
 [130] blake2b_compress (blake2b-ref.c:187 @ 8629) [184] blake2b_compress (blake2b-ref.c:210 @ 9af7) [228] rotr64 (blake2-impl.h:155 @ 997a)
  [81] blake2b_compress (blake2b-ref.c:188 @ 8638) [280] blake2b_compress (blake2b-ref.c:210 @ 9b2c) [317] rotr64 (blake2-impl.h:155 @ 99d3)
 [248] blake2b_compress (blake2b-ref.c:187 @ 8640) [281] blake2b_compress (blake2b-ref.c:210 @ 9b36) [229] rotr64 (blake2-impl.h:155 @ 99f1)
  [52] blake2b_compress (blake2b-ref.c:200 @ 864a) [185] blake2b_compress (blake2b-ref.c:210 @ 9b83) [230] rotr64 (blake2-impl.h:155 @ 9a05)
  [82] blake2b_compress (blake2b-ref.c:200 @ 8735) [282] blake2b_compress (blake2b-ref.c:210 @ 9b8d) [70] rotr64 (blake2-impl.h:155 @ 9a20)
 [131] blake2b_compress (blake2b-ref.c:200 @ 8776) [122] blake2b_compress (blake2b-ref.c:211 @ 9b96) [231] rotr64 (blake2-impl.h:155 @ 9a6e)
 [132] blake2b_compress (blake2b-ref.c:200 @ 87a1) [186] blake2b_compress (blake2b-ref.c:211 @ 9bcb) [318] rotr64 (blake2-impl.h:155 @ 9a92)
 [133] blake2b_compress (blake2b-ref.c:200 @ 87af) [283] blake2b_compress (blake2b-ref.c:211 @ 9c0b) [319] rotr64 (blake2-impl.h:155 @ 9aaf)
 [249] blake2b_compress (blake2b-ref.c:200 @ 87c3) [66] blake2b_compress (blake2b-ref.c:211 @ 9c19) [232] rotr64 (blake2-impl.h:155 @ 9b32)
 [250] blake2b_compress (blake2b-ref.c:200 @ 87d6) [284] blake2b_compress (blake2b-ref.c:211 @ 9c5a) [233] rotr64 (blake2-impl.h:155 @ 9b93)
  [61] blake2b_compress (blake2b-ref.c:200 @ 87fe) [104] blake2b_compress (blake2b-ref.c:211 @ 9c7c) [234] rotr64 (blake2-impl.h:155 @ 9bc8)
 [134] blake2b_compress (blake2b-ref.c:200 @ 8831) [285] blake2b_compress (blake2b-ref.c:211 @ 9c96) [320] rotr64 (blake2-impl.h:155 @ 9c07)
 [135] blake2b_compress (blake2b-ref.c:200 @ 8853) [123] blake2b_compress (blake2b-ref.c:211 @ 9ca7) [235] rotr64 (blake2-impl.h:155 @ 9c0e)
  [60] blake2b_compress (blake2b-ref.c:200 @ 886a) [187] blake2b_compress (blake2b-ref.c:211 @ 9cc2) [321] rotr64 (blake2-impl.h:155 @ 9c6b)
 [136] blake2b_compress (blake2b-ref.c:200 @ 887c) [105] blake2b_compress (blake2b-ref.c:211 @ 9cde) [322] rotr64 (blake2-impl.h:155 @ 9c93)
 [117] blake2b_compress (blake2b-ref.c:200 @ 88b9) [106] blake2b_compress (blake2b-ref.c:211 @ 9ce8) [323] rotr64 (blake2-impl.h:155 @ 9ca3)
 [251] blake2b_compress (blake2b-ref.c:200 @ 88c3) [188] blake2b_compress (blake2b-ref.c:211 @ 9d00) [236] rotr64 (blake2-impl.h:155 @ 9cfc)
 [252] blake2b_compress (blake2b-ref.c:200 @ 88cd) [189] blake2b_compress (blake2b-ref.c:211 @ 9d1f) [324] rotr64 (blake2-impl.h:155 @ 9d1b)
  [72] blake2b_compress (blake2b-ref.c:201 @ 88d6) [190] blake2b_compress (blake2b-ref.c:211 @ 9d2d) [325] rotr64 (blake2-impl.h:155 @ 9d26)
  [83] blake2b_compress (blake2b-ref.c:201 @ 88fb) [286] blake2b_compress (blake2b-ref.c:211 @ 9d3f) [326] rotr64 (blake2-impl.h:155 @ 9d3b)
