Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.06      8.40     0.01                             rotr64 (blake2-impl.h:155 @ 8f37)
  0.06      8.40     0.01                             rotr64 (blake2-impl.h:155 @ 8f3e)
  0.06      8.41     0.01                             rotr64 (blake2-impl.h:155 @ 9002)
  0.06      8.41     0.01                             rotr64 (blake2-impl.h:155 @ 90de)
  0.06      8.42     0.01                             rotr64 (blake2-impl.h:155 @ 90ef)
  0.06      8.42     0.01                             rotr64 (blake2-impl.h:155 @ 9103)
  0.06      8.43     0.01                             rotr64 (blake2-impl.h:155 @ 921e)
  0.06      8.43     0.01                             rotr64 (blake2-impl.h:155 @ 93d7)
  0.06      8.44     0.01                             rotr64 (blake2-impl.h:155 @ 9402)
  0.06      8.44     0.01                             rotr64 (blake2-impl.h:155 @ 940f)
  0.06      8.45     0.01                             rotr64 (blake2-impl.h:155 @ 9433)
  0.06      8.45     0.01                             rotr64 (blake2-impl.h:155 @ 94af)
  0.06      8.46     0.01                             rotr64 (blake2-impl.h:155 @ 95a2)
  0.06      8.46     0.01                             rotr64 (blake2-impl.h:155 @ 9623)
  0.06      8.47     0.01                             rotr64 (blake2-impl.h:155 @ 96e2)
  0.06      8.47     0.01                             rotr64 (blake2-impl.h:155 @ 976e)
  0.06      8.48     0.01                             rotr64 (blake2-impl.h:155 @ 9797)
  0.06      8.48     0.01                             rotr64 (blake2-impl.h:155 @ 97b4)
  0.06      8.49     0.01                             rotr64 (blake2-impl.h:155 @ 97cf)
  0.06      8.49     0.01                             rotr64 (blake2-impl.h:155 @ 9807)
  0.06      8.50     0.01                             rotr64 (blake2-impl.h:155 @ 9843)
  0.06      8.50     0.01                             rotr64 (blake2-impl.h:155 @ 98fe)
  0.06      8.51     0.01                             rotr64 (blake2-impl.h:155 @ 998a)
  0.06      8.51     0.01                             rotr64 (blake2-impl.h:155 @ 99e3)
  0.06      8.52     0.01                             rotr64 (blake2-impl.h:155 @ 9a8e)
  0.06      8.52     0.01                             rotr64 (blake2-impl.h:155 @ 9b03)
  0.06      8.53     0.01                             rotr64 (blake2-impl.h:155 @ 9b2e)
  0.06      8.53     0.01                             rotr64 (blake2-impl.h:155 @ 9c17)
  0.06      8.54     0.01                             rotr64 (blake2-impl.h:155 @ 9d2b)
  0.06      8.54     0.01                             rotr64 (blake2-impl.h:155 @ 9d82)
  0.00      8.54     0.00    65539     0.00     0.00  rs_tube_write (tube.c:193 @ 85b0)
  0.00      8.54     0.00    40964     0.00     0.00  rs_tube_catchup (tube.c:137 @ 83a0)
  0.00      8.54     0.00    40961     0.00     0.00  rs_scoop_read (scoop.c:193 @ 82f0)
  0.00      8.54     0.00    40961     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 8250)
  0.00      8.54     0.00    40961     0.00     0.00  rs_sig_s_generate (mksum.c:94 @ 7340)
  0.00      8.54     0.00    32771     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7530)
  0.00      8.54     0.00    32768     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ a030)
  0.00      8.54     0.00    32768     0.00     0.00  blake2b_init_param (blake2b-ref.c:82 @ 9f50)
  0.00      8.54     0.00    32768     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a1b0)
  0.00      8.54     0.00    32768     0.00     0.00  rabinkarp_update (rabinkarp.c:88 @ 7f40)
  0.00      8.54     0.00    32768     0.00     0.00  rs_calc_strong_sum (checksum.c:59 @ 5860)
  0.00      8.54     0.00    32768     0.00     0.00  rs_calc_weak_sum (checksum.c:33 @ 57f0)
  0.00      8.54     0.00     8194     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 5620)
  0.00      8.54     0.00     8194     0.00     0.00  rs_job_iter (job.c:94 @ 6760)
  0.00      8.54     0.00     8194     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5710)
  0.00      8.54     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4f20)
  0.00      8.54     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4f40)
  0.00      8.54     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4f90)
  0.00      8.54     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 55e0)
  0.00      8.54     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 5580)
  0.00      8.54     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 5030)
  0.00      8.54     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00      8.54     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:69 @ 6620)
  0.00      8.54     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00      8.54     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00      8.54     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4c40)
  0.00      8.54     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 68d0)
  0.00      8.54     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6700)
  0.00      8.54     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 66a0)
  0.00      8.54     0.00        1     0.00     0.00  rs_log0 (trace.c:97 @ 4e80)
  0.00      8.54     0.00        1     0.00     0.00  rs_log_va (trace.c:76 @ 4d30)
  0.00      8.54     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 5060)
  0.00      8.54     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 8340)
  0.00      8.54     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 7450)
  0.00      8.54     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 72c0)
  0.00      8.54     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00      8.54     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00      8.54     0.00        1     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4e20)
  0.00      8.54     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 50c0)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.12% of 8.54 seconds

index % time    self  children    called     name
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:234 @ 9ea0) [366]
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:224 @ a1ba) [367]
                0.00    0.00   32768/8421376     blake2b_final (blake2b-ref.c:262 @ a26b) [365]
                0.12    0.00 8323072/8421376     blake2b_increment_counter (blake2b-ref.c:69 @ 9f00) [6]
[5]      1.5    0.13    0.00 8421376         blake2b_compress (blake2b-ref.c:178 @ 85f0) [5]
-----------------------------------------------
                0.01    0.00   32768/32768       rs_calc_strong_sum (checksum.c:66 @ 58c2) [271]
[131]    0.1    0.01    0.00   32768         blake2b_final (blake2b-ref.c:249 @ a1d0) [131]
-----------------------------------------------
                0.00    0.00   32768/65539       rs_sig_do_block (mksum.c:81 @ 73eb) [2562]
                0.00    0.00   32771/65539       rs_squirt_netint (netint.c:75 @ 7548) [2708]
[368]    0.0    0.00    0.00   65539         rs_tube_write (tube.c:193 @ 85b0) [368]
-----------------------------------------------
                0.00    0.00   40964/40964       rs_job_work (job.c:125 @ 6790) [1716]
[369]    0.0    0.00    0.00   40964         rs_tube_catchup (tube.c:137 @ 83a0) [369]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_sig_s_generate (mksum.c:101 @ 736a) [2583]
[370]    0.0    0.00    0.00   40961         rs_scoop_read (scoop.c:193 @ 82f0) [370]
                0.00    0.00   40961/40961       rs_scoop_readahead (scoop.c:149 @ 8250) [371]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_scoop_read (scoop.c:193 @ 82f0) [370]
[371]    0.0    0.00    0.00   40961         rs_scoop_readahead (scoop.c:149 @ 8250) [371]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_job_work (job.c:126 @ 679b) [1717]
[372]    0.0    0.00    0.00   40961         rs_sig_s_generate (mksum.c:94 @ 7340) [372]
-----------------------------------------------
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:59 @ 72ee) [2603]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:60 @ 72fa) [2604]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:61 @ 7307) [2605]
                0.00    0.00   32768/32771       rs_sig_do_block (mksum.c:80 @ 73e0) [2561]
[373]    0.0    0.00    0.00   32771         rs_squirt_n4 (netint.c:80 @ 7530) [373]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:64 @ 58a0) [1339]
[374]    0.0    0.00    0.00   32768         blake2b_init (blake2b-ref.c:99 @ a030) [374]
-----------------------------------------------
                0.00    0.00   32768/32768       blake2b_init (blake2b-ref.c:114 @ a07d) [657]
[375]    0.0    0.00    0.00   32768         blake2b_init_param (blake2b-ref.c:82 @ 9f50) [375]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:65 @ 58b4) [270]
[376]    0.0    0.00    0.00   32768         blake2b_update (blake2b-ref.c:222 @ a1b0) [376]
-----------------------------------------------
                0.00    0.00   32768/32768       rabinkarp_init (rabinkarp.h:62 @ 584e) [834]
[377]    0.0    0.00    0.00   32768         rabinkarp_update (rabinkarp.c:88 @ 7f40) [377]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_sig_do_block (mksum.c:80 @ 73e0) [2561]
[378]    0.0    0.00    0.00   32768         rs_calc_strong_sum (checksum.c:59 @ 5860) [378]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_signature_weaksum_kind (sumset.h:110 @ 73ad) [2692]
[379]    0.0    0.00    0.00   32768         rs_calc_weak_sum (checksum.c:33 @ 57f0) [379]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:161 @ 6940) [1673]
[380]    0.0    0.00    0.00    8194         rs_infilebuf_fill (buf.c:78 @ 5620) [380]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:166 @ 6957) [1675]
[381]    0.0    0.00    0.00    8194         rs_job_iter (job.c:94 @ 6760) [381]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:171 @ 691d) [1669]
[382]    0.0    0.00    0.00    8194         rs_outfilebuf_drain (buf.c:131 @ 5710) [382]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4c40) [392]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6728) [1681]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 68f8) [1666]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 55fc) [1536]
[383]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4f20) [383]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 66b9) [1702]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 748c) [2552]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 5599) [1541]
[384]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4f40) [384]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 55aa) [1542]
[385]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4f90) [385]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 514f) [2847]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 5159) [2849]
[386]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 55e0) [386]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 50fa) [2839]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 510d) [2843]
[387]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 5580) [387]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2505]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2508]
[388]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 5030) [388]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2656]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 520c) [2568]
[389]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [389]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 51fc) [2565]
[390]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [390]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1809]
[391]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [391]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 6750) [1684]
[392]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4c40) [392]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4f20) [383]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [402]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 511b) [2844]
[393]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 68d0) [393]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 526f) [2576]
[394]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6700) [394]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 746e) [2548]
[395]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 66a0) [395]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:36 @ 42b7) [1810]
[396]    0.0    0.00    0.00       1         rs_log0 (trace.c:97 @ 4e80) [396]
-----------------------------------------------
                0.00    0.00       1/1           rs_log0 (trace.c:101 @ 4efe) [1806]
[397]    0.0    0.00    0.00       1         rs_log_va (trace.c:76 @ 4d30) [397]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2539]
[398]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 5060) [398]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7420) [2592]
[399]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 8340) [399]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 5240) [2572]
[400]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 7450) [400]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 679b) [1717]
[401]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 72c0) [401]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c40) [392]
[402]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [402]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:69 @ 6620) [2888]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 72df) [2600]
[403]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [403]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_va (trace.c:91 @ 4dcc) [1823]
[404]    0.0    0.00    0.00       1         rs_trace_stderr (trace.c:106 @ 4e20) [404]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 5249) [2574]
[405]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 50c0) [405]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [402]
[2888]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:69 @ 6620) [2888]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [2888] _hashtable_free (hashtable.c:69 @ 6620) [178] blake2b_compress (blake2b-ref.c:207 @ 95c1) [336] rotr64 (blake2-impl.h:155 @ 8f3e)
   [5] blake2b_compress (blake2b-ref.c:178 @ 85f0) [179] blake2b_compress (blake2b-ref.c:207 @ 95cb) [230] rotr64 (blake2-impl.h:155 @ 8f4e)
   [9] blake2b_compress (blake2b-ref.c:183 @ 860a) [180] blake2b_compress (blake2b-ref.c:207 @ 95d5) [125] rotr64 (blake2-impl.h:155 @ 8f62)
  [11] blake2b_compress (blake2b-ref.c:178 @ 860c) [298] blake2b_compress (blake2b-ref.c:207 @ 95e9) [90] rotr64 (blake2-impl.h:155 @ 8fbc)
   [3] blake2b_compress (blake2b-ref.c:184 @ 8620) [299] blake2b_compress (blake2b-ref.c:207 @ 95f2) [337] rotr64 (blake2-impl.h:155 @ 9002)
   [4] blake2b_compress (blake2b-ref.c:183 @ 8628) [15] blake2b_compress (blake2b-ref.c:208 @ 95f8) [91] rotr64 (blake2-impl.h:155 @ 9063)
  [13] blake2b_compress (blake2b-ref.c:187 @ 8639) [300] blake2b_compress (blake2b-ref.c:208 @ 962b) [126] rotr64 (blake2-impl.h:155 @ 9073)
   [7] blake2b_compress (blake2b-ref.c:188 @ 8648) [181] blake2b_compress (blake2b-ref.c:208 @ 9649) [231] rotr64 (blake2-impl.h:155 @ 907d)
 [107] blake2b_compress (blake2b-ref.c:187 @ 8650) [182] blake2b_compress (blake2b-ref.c:208 @ 965d) [232] rotr64 (blake2-impl.h:155 @ 9087)
   [8] blake2b_compress (blake2b-ref.c:200 @ 865a) [17] blake2b_compress (blake2b-ref.c:208 @ 9688) [233] rotr64 (blake2-impl.h:155 @ 9091)
  [27] blake2b_compress (blake2b-ref.c:200 @ 872a) [183] blake2b_compress (blake2b-ref.c:208 @ 96c2) [234] rotr64 (blake2-impl.h:155 @ 90b5)
 [274] blake2b_compress (blake2b-ref.c:200 @ 8734) [117] blake2b_compress (blake2b-ref.c:208 @ 96d6) [127] rotr64 (blake2-impl.h:155 @ 90c3)
  [54] blake2b_compress (blake2b-ref.c:200 @ 8745) [73] blake2b_compress (blake2b-ref.c:208 @ 96e9) [235] rotr64 (blake2-impl.h:155 @ 90cd)
 [132] blake2b_compress (blake2b-ref.c:200 @ 8766) [184] blake2b_compress (blake2b-ref.c:208 @ 96f3) [338] rotr64 (blake2-impl.h:155 @ 90de)
  [10] blake2b_compress (blake2b-ref.c:200 @ 8786) [185] blake2b_compress (blake2b-ref.c:208 @ 9703) [339] rotr64 (blake2-impl.h:155 @ 90ef)
  [55] blake2b_compress (blake2b-ref.c:200 @ 87e6) [186] blake2b_compress (blake2b-ref.c:208 @ 9732) [340] rotr64 (blake2-impl.h:155 @ 9103)
 [108] blake2b_compress (blake2b-ref.c:200 @ 87f9) [187] blake2b_compress (blake2b-ref.c:208 @ 9747) [92] rotr64 (blake2-impl.h:155 @ 9159)
 [133] blake2b_compress (blake2b-ref.c:200 @ 880e) [118] blake2b_compress (blake2b-ref.c:208 @ 976b) [236] rotr64 (blake2-impl.h:155 @ 917e)
  [28] blake2b_compress (blake2b-ref.c:200 @ 8841) [301] blake2b_compress (blake2b-ref.c:208 @ 9786) [93] rotr64 (blake2-impl.h:155 @ 9184)
 [275] blake2b_compress (blake2b-ref.c:200 @ 8863) [302] blake2b_compress (blake2b-ref.c:209 @ 97b7) [237] rotr64 (blake2-impl.h:155 @ 9195)
 [134] blake2b_compress (blake2b-ref.c:200 @ 886c) [188] blake2b_compress (blake2b-ref.c:209 @ 97c2) [238] rotr64 (blake2-impl.h:155 @ 91fe)
  [56] blake2b_compress (blake2b-ref.c:200 @ 887a) [303] blake2b_compress (blake2b-ref.c:208 @ 97c9) [94] rotr64 (blake2-impl.h:155 @ 920a)
 [135] blake2b_compress (blake2b-ref.c:200 @ 888c) [40] blake2b_compress (blake2b-ref.c:208 @ 97d3) [341] rotr64 (blake2-impl.h:155 @ 921e)
 [136] blake2b_compress (blake2b-ref.c:200 @ 88ab) [74] blake2b_compress (blake2b-ref.c:209 @ 97e6) [52] rotr64 (blake2-impl.h:155 @ 9232)
  [57] blake2b_compress (blake2b-ref.c:200 @ 88bb) [41] blake2b_compress (blake2b-ref.c:209 @ 97f7) [95] rotr64 (blake2-impl.h:155 @ 9263)
 [137] blake2b_compress (blake2b-ref.c:200 @ 88c9) [304] blake2b_compress (blake2b-ref.c:209 @ 9801) [96] rotr64 (blake2-impl.h:155 @ 9281)
  [58] blake2b_compress (blake2b-ref.c:200 @ 88d3) [189] blake2b_compress (blake2b-ref.c:209 @ 980b) [97] rotr64 (blake2-impl.h:155 @ 92b0)
 [276] blake2b_compress (blake2b-ref.c:201 @ 88e6) [190] blake2b_compress (blake2b-ref.c:209 @ 9814) [98] rotr64 (blake2-impl.h:155 @ 9322)
 [138] blake2b_compress (blake2b-ref.c:201 @ 88f7) [305] blake2b_compress (blake2b-ref.c:209 @ 984a) [128] rotr64 (blake2-impl.h:155 @ 93ae)
  [59] blake2b_compress (blake2b-ref.c:201 @ 890b) [191] blake2b_compress (blake2b-ref.c:209 @ 987d) [342] rotr64 (blake2-impl.h:155 @ 93d7)
  [29] blake2b_compress (blake2b-ref.c:201 @ 8914) [75] blake2b_compress (blake2b-ref.c:209 @ 98a1) [343] rotr64 (blake2-impl.h:155 @ 9402)
  [60] blake2b_compress (blake2b-ref.c:201 @ 8939) [76] blake2b_compress (blake2b-ref.c:209 @ 98a7) [344] rotr64 (blake2-impl.h:155 @ 940f)
 [139] blake2b_compress (blake2b-ref.c:201 @ 8951) [192] blake2b_compress (blake2b-ref.c:209 @ 98bc) [239] rotr64 (blake2-impl.h:155 @ 9419)
 [277] blake2b_compress (blake2b-ref.c:201 @ 8962) [193] blake2b_compress (blake2b-ref.c:209 @ 98e1) [240] rotr64 (blake2-impl.h:155 @ 9423)
 [109] blake2b_compress (blake2b-ref.c:201 @ 8973) [119] blake2b_compress (blake2b-ref.c:209 @ 98f2) [345] rotr64 (blake2-impl.h:155 @ 9433)
 [140] blake2b_compress (blake2b-ref.c:201 @ 89f2) [194] blake2b_compress (blake2b-ref.c:209 @ 9919) [241] rotr64 (blake2-impl.h:155 @ 948d)
  [61] blake2b_compress (blake2b-ref.c:201 @ 8a01) [195] blake2b_compress (blake2b-ref.c:209 @ 9930) [346] rotr64 (blake2-impl.h:155 @ 94af)
  [30] blake2b_compress (blake2b-ref.c:201 @ 8a0c) [77] blake2b_compress (blake2b-ref.c:209 @ 9945) [242] rotr64 (blake2-impl.h:155 @ 94b9)
  [62] blake2b_compress (blake2b-ref.c:201 @ 8a30) [120] blake2b_compress (blake2b-ref.c:209 @ 9992) [243] rotr64 (blake2-impl.h:155 @ 94de)
  [19] blake2b_compress (blake2b-ref.c:201 @ 8a45) [306] blake2b_compress (blake2b-ref.c:209 @ 99a6) [244] rotr64 (blake2-impl.h:155 @ 9526)
 [278] blake2b_compress (blake2b-ref.c:201 @ 8a74) [78] blake2b_compress (blake2b-ref.c:210 @ 99b8) [245] rotr64 (blake2-impl.h:155 @ 9530)
  [31] blake2b_compress (blake2b-ref.c:201 @ 8a81) [26] blake2b_compress (blake2b-ref.c:210 @ 99eb) [347] rotr64 (blake2-impl.h:155 @ 95a2)
 [279] blake2b_compress (blake2b-ref.c:201 @ 8aa6) [196] blake2b_compress (blake2b-ref.c:210 @ 9a09) [246] rotr64 (blake2-impl.h:155 @ 95a9)
 [141] blake2b_compress (blake2b-ref.c:202 @ 8afc) [197] blake2b_compress (blake2b-ref.c:210 @ 9a1d) [247] rotr64 (blake2-impl.h:155 @ 95c7)
 [142] blake2b_compress (blake2b-ref.c:202 @ 8b10) [51] blake2b_compress (blake2b-ref.c:210 @ 9a41) [248] rotr64 (blake2-impl.h:155 @ 95ef)
  [32] blake2b_compress (blake2b-ref.c:202 @ 8b29) [307] blake2b_compress (blake2b-ref.c:210 @ 9a7b) [348] rotr64 (blake2-impl.h:155 @ 9623)
 [143] blake2b_compress (blake2b-ref.c:202 @ 8b4f) [198] blake2b_compress (blake2b-ref.c:210 @ 9a82) [249] rotr64 (blake2-impl.h:155 @ 9641)
 [110] blake2b_compress (blake2b-ref.c:202 @ 8bb3) [121] blake2b_compress (blake2b-ref.c:210 @ 9a96) [99] rotr64 (blake2-impl.h:155 @ 9655)
  [21] blake2b_compress (blake2b-ref.c:202 @ 8bc3) [199] blake2b_compress (blake2b-ref.c:210 @ 9aa9) [250] rotr64 (blake2-impl.h:155 @ 9677)
 [280] blake2b_compress (blake2b-ref.c:202 @ 8bf2) [200] blake2b_compress (blake2b-ref.c:210 @ 9ab3) [251] rotr64 (blake2-impl.h:155 @ 96ce)
 [281] blake2b_compress (blake2b-ref.c:202 @ 8c32) [79] blake2b_compress (blake2b-ref.c:210 @ 9ac3) [349] rotr64 (blake2-impl.h:155 @ 96e2)
