Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.06      8.39     0.01                             rotr64 (blake2-impl.h:155 @ 90c3)
  0.06      8.40     0.01                             rotr64 (blake2-impl.h:155 @ 90d7)
  0.06      8.40     0.01                             rotr64 (blake2-impl.h:155 @ 91be)
  0.06      8.41     0.01                             rotr64 (blake2-impl.h:155 @ 91ce)
  0.06      8.41     0.01                             rotr64 (blake2-impl.h:155 @ 924e)
  0.06      8.42     0.01                             rotr64 (blake2-impl.h:155 @ 9282)
  0.06      8.42     0.01                             rotr64 (blake2-impl.h:155 @ 9347)
  0.06      8.43     0.01                             rotr64 (blake2-impl.h:155 @ 934e)
  0.06      8.43     0.01                             rotr64 (blake2-impl.h:155 @ 93be)
  0.06      8.44     0.01                             rotr64 (blake2-impl.h:155 @ 95f2)
  0.06      8.44     0.01                             rotr64 (blake2-impl.h:155 @ 9707)
  0.06      8.45     0.01                             rotr64 (blake2-impl.h:155 @ 974f)
  0.06      8.45     0.01                             rotr64 (blake2-impl.h:155 @ 97be)
  0.06      8.46     0.01                             rotr64 (blake2-impl.h:155 @ 97e7)
  0.06      8.46     0.01                             rotr64 (blake2-impl.h:155 @ 9804)
  0.06      8.47     0.01                             rotr64 (blake2-impl.h:155 @ 980e)
  0.06      8.47     0.01                             rotr64 (blake2-impl.h:155 @ 981f)
  0.06      8.48     0.01                             rotr64 (blake2-impl.h:155 @ 9833)
  0.06      8.48     0.01                             rotr64 (blake2-impl.h:155 @ 9843)
  0.06      8.49     0.01                             rotr64 (blake2-impl.h:155 @ 98ae)
  0.06      8.49     0.01                             rotr64 (blake2-impl.h:155 @ 98d3)
  0.06      8.50     0.01                             rotr64 (blake2-impl.h:155 @ 98ee)
  0.06      8.50     0.01                             rotr64 (blake2-impl.h:155 @ 99ee)
  0.06      8.51     0.01                             rotr64 (blake2-impl.h:155 @ 9aff)
  0.06      8.51     0.01                             rotr64 (blake2-impl.h:155 @ 9b7e)
  0.06      8.52     0.01                             rotr64 (blake2-impl.h:155 @ 9b92)
  0.06      8.52     0.01                             rotr64 (blake2-impl.h:155 @ 9ba7)
  0.06      8.53     0.01                             rotr64 (blake2-impl.h:155 @ 9bd2)
  0.06      8.53     0.01                             rotr64 (blake2-impl.h:155 @ 9c03)
  0.06      8.54     0.01                             rotr64 (blake2-impl.h:155 @ 9c28)
  0.06      8.54     0.01                             rotr64 (blake2-impl.h:155 @ 9cb4)
  0.06      8.55     0.01                             rotr64 (blake2-impl.h:155 @ 9cf3)
  0.06      8.55     0.01                             rotr64 (blake2-impl.h:155 @ 9d7b)
  0.06      8.56     0.01                             rotr64 (blake2-impl.h:155 @ 9dd2)
  0.06      8.56     0.01                             rotr64 (blake2-impl.h:155 @ 9e03)
  0.06      8.57     0.01                             rs_job_drive (job.c:171 @ 696d)
  0.06      8.57     0.01                             rs_job_drive (job.c:172 @ 6979)
  0.00      8.57     0.00    40964     0.00     0.00  rs_tube_catchup (tube.c:137 @ 83f0)
  0.00      8.57     0.00    40961     0.00     0.00  rs_scoop_read (scoop.c:193 @ 8340)
  0.00      8.57     0.00    40961     0.00     0.00  rs_scoop_readahead (scoop.c:149 @ 82a0)
  0.00      8.57     0.00    40961     0.00     0.00  rs_sig_s_generate (mksum.c:94 @ 7390)
  0.00      8.57     0.00    32771     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 7580)
  0.00      8.57     0.00    32768     0.00     0.00  blake2b_final (blake2b-ref.c:249 @ a220)
  0.00      8.57     0.00    32768     0.00     0.00  blake2b_init (blake2b-ref.c:99 @ a080)
  0.00      8.57     0.00    32768     0.00     0.00  blake2b_init_param (blake2b-ref.c:82 @ 9fa0)
  0.00      8.57     0.00    32768     0.00     0.00  blake2b_update (blake2b-ref.c:222 @ a200)
  0.00      8.57     0.00    32768     0.00     0.00  rabinkarp_update (rabinkarp.c:88 @ 7f90)
  0.00      8.57     0.00    32768     0.00     0.00  rs_calc_strong_sum (checksum.c:59 @ 58b0)
  0.00      8.57     0.00    32768     0.00     0.00  rs_calc_weak_sum (checksum.c:33 @ 5840)
  0.00      8.57     0.00     8194     0.00     0.00  rs_infilebuf_fill (buf.c:78 @ 5670)
  0.00      8.57     0.00     8194     0.00     0.00  rs_job_iter (job.c:94 @ 67b0)
  0.00      8.57     0.00     8194     0.00     0.00  rs_outfilebuf_drain (buf.c:131 @ 5760)
  0.00      8.57     0.00        5     0.00     0.00  rs_bzero (util.c:34 @ 4f70)
  0.00      8.57     0.00        4     0.00     0.00  rs_alloc_struct0 (util.c:39 @ 4f90)
  0.00      8.57     0.00        2     0.00     0.00  rs_alloc (util.c:50 @ 4fe0)
  0.00      8.57     0.00        2     0.00     0.00  rs_filebuf_free (buf.c:68 @ 5630)
  0.00      8.57     0.00        2     0.00     0.00  rs_filebuf_new (buf.c:57 @ 55d0)
  0.00      8.57     0.00        2     0.00     0.00  rs_long_ln2 (util.c:71 @ 5080)
  0.00      8.57     0.00        2     0.00     0.00  rs_sig_args (sumset.c:119 @ 42f0)
  0.00      8.57     0.00        1     0.00     0.00  _hashtable_free (hashtable.c:69 @ 6670)
  0.00      8.57     0.00        1     0.00     0.00  rs_file_size (fileutil.c:123 @ 3ec0)
  0.00      8.57     0.00        1     0.00     0.00  rs_format_stats (stats.c:41 @ 40c0)
  0.00      8.57     0.00        1     0.00     0.00  rs_free_sumset (sumset.c:297 @ 4c90)
  0.00      8.57     0.00        1     0.00     0.00  rs_job_drive (job.c:154 @ 6920)
  0.00      8.57     0.00        1     0.00     0.00  rs_job_free (job.c:67 @ 6750)
  0.00      8.57     0.00        1     0.00     0.00  rs_job_new (job.c:49 @ 66f0)
  0.00      8.57     0.00        1     0.00     0.00  rs_log0 (trace.c:97 @ 4ed0)
  0.00      8.57     0.00        1     0.00     0.00  rs_log_va (trace.c:76 @ 4d80)
  0.00      8.57     0.00        1     0.00     0.00  rs_long_sqrt (util.c:80 @ 50b0)
  0.00      8.57     0.00        1     0.00     0.00  rs_scoop_read_rest (scoop.c:213 @ 8390)
  0.00      8.57     0.00        1     0.00     0.00  rs_sig_begin (mksum.c:117 @ 74a0)
  0.00      8.57     0.00        1     0.00     0.00  rs_sig_s_header (mksum.c:51 @ 7310)
  0.00      8.57     0.00        1     0.00     0.00  rs_signature_done (sumset.c:219 @ 45f0)
  0.00      8.57     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00      8.57     0.00        1     0.00     0.00  rs_trace_stderr (trace.c:106 @ 4e70)
  0.00      8.57     0.00        1     0.00     0.00  rs_whole_run (whole.c:61 @ 5110)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.12% of 8.57 seconds

index % time    self  children    called     name
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:234 @ 9ef0) [380]
                0.00    0.00   32768/8421376     blake2b_update (blake2b-ref.c:224 @ a20a) [381]
                0.00    0.00   32768/8421376     blake2b_final (blake2b-ref.c:262 @ a2bb) [379]
                0.08    0.00 8323072/8421376     blake2b_increment_counter (blake2b-ref.c:69 @ 9f50) [6]
[7]      1.0    0.09    0.00 8421376         blake2b_compress (blake2b-ref.c:178 @ 8640) [7]
-----------------------------------------------
                0.01    0.00   32768/65539       rs_sig_do_block (mksum.c:81 @ 743b) [378]
                0.01    0.00   32771/65539       rs_squirt_netint (netint.c:75 @ 7598) [270]
[138]    0.1    0.01    0.00   65539         rs_tube_write (tube.c:193 @ 8600) [138]
-----------------------------------------------
                0.00    0.00   40964/40964       rs_job_work (job.c:125 @ 67e0) [1720]
[382]    0.0    0.00    0.00   40964         rs_tube_catchup (tube.c:137 @ 83f0) [382]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_sig_s_generate (mksum.c:101 @ 73ba) [2588]
[383]    0.0    0.00    0.00   40961         rs_scoop_read (scoop.c:193 @ 8340) [383]
                0.00    0.00   40961/40961       rs_scoop_readahead (scoop.c:149 @ 82a0) [384]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_scoop_read (scoop.c:193 @ 8340) [383]
[384]    0.0    0.00    0.00   40961         rs_scoop_readahead (scoop.c:149 @ 82a0) [384]
-----------------------------------------------
                0.00    0.00   40961/40961       rs_job_work (job.c:126 @ 67eb) [1721]
[385]    0.0    0.00    0.00   40961         rs_sig_s_generate (mksum.c:94 @ 7390) [385]
-----------------------------------------------
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:59 @ 733e) [2608]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:60 @ 734a) [2609]
                0.00    0.00       1/32771       rs_sig_s_header (mksum.c:61 @ 7357) [2610]
                0.00    0.00   32768/32771       rs_sig_do_block (mksum.c:80 @ 7430) [2567]
[386]    0.0    0.00    0.00   32771         rs_squirt_n4 (netint.c:80 @ 7580) [386]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:66 @ 5912) [1345]
[387]    0.0    0.00    0.00   32768         blake2b_final (blake2b-ref.c:249 @ a220) [387]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:64 @ 58f0) [1343]
[388]    0.0    0.00    0.00   32768         blake2b_init (blake2b-ref.c:99 @ a080) [388]
-----------------------------------------------
                0.00    0.00   32768/32768       blake2b_init (blake2b-ref.c:114 @ a0cd) [664]
[389]    0.0    0.00    0.00   32768         blake2b_init_param (blake2b-ref.c:82 @ 9fa0) [389]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_calc_strong_sum (checksum.c:65 @ 5904) [1344]
[390]    0.0    0.00    0.00   32768         blake2b_update (blake2b-ref.c:222 @ a200) [390]
-----------------------------------------------
                0.00    0.00   32768/32768       rabinkarp_init (rabinkarp.h:62 @ 589e) [848]
[391]    0.0    0.00    0.00   32768         rabinkarp_update (rabinkarp.c:88 @ 7f90) [391]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_sig_do_block (mksum.c:80 @ 7430) [2567]
[392]    0.0    0.00    0.00   32768         rs_calc_strong_sum (checksum.c:59 @ 58b0) [392]
-----------------------------------------------
                0.00    0.00   32768/32768       rs_signature_weaksum_kind (sumset.h:110 @ 73fd) [2696]
[393]    0.0    0.00    0.00   32768         rs_calc_weak_sum (checksum.c:33 @ 5840) [393]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:161 @ 6990) [1677]
[394]    0.0    0.00    0.00    8194         rs_infilebuf_fill (buf.c:78 @ 5670) [394]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:166 @ 69a7) [1679]
[395]    0.0    0.00    0.00    8194         rs_job_iter (job.c:94 @ 67b0) [395]
-----------------------------------------------
                0.00    0.00    8194/8194        rs_job_drive (job.c:171 @ 696d) [376]
[396]    0.0    0.00    0.00    8194         rs_outfilebuf_drain (buf.c:131 @ 5760) [396]
-----------------------------------------------
                0.00    0.00       1/5           rs_free_sumset (sumset.c:297 @ 4c90) [406]
                0.00    0.00       1/5           rs_job_free (job.c:71 @ 6778) [1685]
                0.00    0.00       1/5           rs_job_drive (job.c:154 @ 6948) [1672]
                0.00    0.00       2/5           rs_filebuf_free (buf.c:70 @ 564c) [1542]
[397]    0.0    0.00    0.00       5         rs_bzero (util.c:34 @ 4f70) [397]
-----------------------------------------------
                0.00    0.00       1/4           rs_job_new (job.c:52 @ 6709) [1706]
                0.00    0.00       1/4           rs_sig_begin (mksum.c:121 @ 74dc) [2558]
                0.00    0.00       2/4           rs_filebuf_new (buf.c:58 @ 55e9) [1547]
[398]    0.0    0.00    0.00       4         rs_alloc_struct0 (util.c:39 @ 4f90) [398]
-----------------------------------------------
                0.00    0.00       2/2           rs_filebuf_new (buf.c:60 @ 55fa) [1548]
[399]    0.0    0.00    0.00       2         rs_alloc (util.c:50 @ 4fe0) [399]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:77 @ 519f) [2850]
                0.00    0.00       1/2           rs_whole_run (whole.c:79 @ 51a9) [2852]
[400]    0.0    0.00    0.00       2         rs_filebuf_free (buf.c:68 @ 5630) [400]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:70 @ 514a) [2842]
                0.00    0.00       1/2           rs_whole_run (whole.c:72 @ 515d) [2846]
[401]    0.0    0.00    0.00       2         rs_filebuf_new (buf.c:57 @ 55d0) [401]
-----------------------------------------------
                0.00    0.00       1/2           rs_sig_args (sumset.c:165 @ 4350) [2511]
                0.00    0.00       1/2           rs_sig_args (sumset.c:166 @ 4366) [2514]
[402]    0.0    0.00    0.00       2         rs_long_ln2 (util.c:71 @ 5080) [402]
-----------------------------------------------
                0.00    0.00       1/2           rs_signature_init (sumset.c:189 @ 454f) [2660]
                0.00    0.00       1/2           rs_sig_file (whole.c:92 @ 525c) [2573]
[403]    0.0    0.00    0.00       2         rs_sig_args (sumset.c:119 @ 42f0) [403]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:89 @ 524c) [2570]
[404]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [404]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:35 @ 42a3) [1814]
[405]    0.0    0.00    0.00       1         rs_format_stats (stats.c:41 @ 40c0) [405]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_free (job.c:70 @ 67a0) [1688]
[406]    0.0    0.00    0.00       1         rs_free_sumset (sumset.c:297 @ 4c90) [406]
                0.00    0.00       1/5           rs_bzero (util.c:34 @ 4f70) [397]
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [416]
-----------------------------------------------
                0.00    0.00       1/1           rs_whole_run (whole.c:74 @ 516b) [2847]
[407]    0.0    0.00    0.00       1         rs_job_drive (job.c:154 @ 6920) [407]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:100 @ 52bf) [2581]
[408]    0.0    0.00    0.00       1         rs_job_free (job.c:67 @ 6750) [408]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_begin (mksum.c:117 @ 74be) [2554]
[409]    0.0    0.00    0.00       1         rs_job_new (job.c:49 @ 66f0) [409]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_stats (stats.c:36 @ 42b7) [1815]
[410]    0.0    0.00    0.00       1         rs_log0 (trace.c:97 @ 4ed0) [410]
-----------------------------------------------
                0.00    0.00       1/1           rs_log0 (trace.c:101 @ 4f4e) [1811]
[411]    0.0    0.00    0.00       1         rs_log_va (trace.c:76 @ 4d80) [411]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_args (sumset.c:147 @ 44b8) [2545]
[412]    0.0    0.00    0.00       1         rs_long_sqrt (util.c:80 @ 50b0) [412]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_generate (mksum.c:104 @ 7470) [2597]
[413]    0.0    0.00    0.00       1         rs_scoop_read_rest (scoop.c:213 @ 8390) [413]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 5290) [2577]
[414]    0.0    0.00    0.00       1         rs_sig_begin (mksum.c:117 @ 74a0) [414]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67eb) [1721]
[415]    0.0    0.00    0.00       1         rs_sig_s_header (mksum.c:51 @ 7310) [415]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c90) [406]
[416]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [416]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:69 @ 6670) [2890]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_s_header (mksum.c:51 @ 732f) [2605]
[417]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [417]
-----------------------------------------------
                0.00    0.00       1/1           rs_log_va (trace.c:91 @ 4e1c) [1828]
[418]    0.0    0.00    0.00       1         rs_trace_stderr (trace.c:106 @ 4e70) [418]
-----------------------------------------------
                0.00    0.00       1/1           rs_sig_file (whole.c:97 @ 5299) [2579]
[419]    0.0    0.00    0.00       1         rs_whole_run (whole.c:61 @ 5110) [419]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [416]
[2890]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:69 @ 6670) [2890]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [2890] _hashtable_free (hashtable.c:69 @ 6670) [43] blake2b_compress (blake2b-ref.c:207 @ 9584) [335] rotr64 (blake2-impl.h:155 @ 8f8e)
   [7] blake2b_compress (blake2b-ref.c:178 @ 8640) [185] blake2b_compress (blake2b-ref.c:207 @ 95b3) [336] rotr64 (blake2-impl.h:155 @ 8f9e)
  [25] blake2b_compress (blake2b-ref.c:183 @ 865a) [304] blake2b_compress (blake2b-ref.c:207 @ 95d5) [337] rotr64 (blake2-impl.h:155 @ 8fb2)
   [8] blake2b_compress (blake2b-ref.c:178 @ 865c) [74] blake2b_compress (blake2b-ref.c:208 @ 9648) [129] rotr64 (blake2-impl.h:155 @ 8fcf)
   [2] blake2b_compress (blake2b-ref.c:184 @ 8670) [75] blake2b_compress (blake2b-ref.c:208 @ 96d8) [338] rotr64 (blake2-impl.h:155 @ 8ffe)
   [4] blake2b_compress (blake2b-ref.c:183 @ 8678) [305] blake2b_compress (blake2b-ref.c:208 @ 970b) [231] rotr64 (blake2-impl.h:155 @ 903e)
  [11] blake2b_compress (blake2b-ref.c:187 @ 8689) [186] blake2b_compress (blake2b-ref.c:208 @ 9712) [339] rotr64 (blake2-impl.h:155 @ 9067)
   [5] blake2b_compress (blake2b-ref.c:188 @ 8698) [116] blake2b_compress (blake2b-ref.c:208 @ 9726) [340] rotr64 (blake2-impl.h:155 @ 909f)
  [31] blake2b_compress (blake2b-ref.c:187 @ 86a0) [187] blake2b_compress (blake2b-ref.c:208 @ 9743) [232] rotr64 (blake2-impl.h:155 @ 90a9)
  [12] blake2b_compress (blake2b-ref.c:200 @ 86aa) [306] blake2b_compress (blake2b-ref.c:208 @ 974c) [341] rotr64 (blake2-impl.h:155 @ 90c3)
  [55] blake2b_compress (blake2b-ref.c:200 @ 8744) [28] blake2b_compress (blake2b-ref.c:208 @ 9753) [233] rotr64 (blake2-impl.h:155 @ 90cd)
 [271] blake2b_compress (blake2b-ref.c:200 @ 877a) [188] blake2b_compress (blake2b-ref.c:208 @ 9782) [342] rotr64 (blake2-impl.h:155 @ 90d7)
  [18] blake2b_compress (blake2b-ref.c:200 @ 8784) [189] blake2b_compress (blake2b-ref.c:208 @ 9797) [234] rotr64 (blake2-impl.h:155 @ 90e1)
 [139] blake2b_compress (blake2b-ref.c:200 @ 87b6) [307] blake2b_compress (blake2b-ref.c:208 @ 97c2) [343] rotr64 (blake2-impl.h:155 @ 91be)
  [20] blake2b_compress (blake2b-ref.c:200 @ 87d6) [29] blake2b_compress (blake2b-ref.c:208 @ 97ea) [344] rotr64 (blake2-impl.h:155 @ 91ce)
 [272] blake2b_compress (blake2b-ref.c:200 @ 8801) [190] blake2b_compress (blake2b-ref.c:209 @ 9807) [235] rotr64 (blake2-impl.h:155 @ 91fd)
  [56] blake2b_compress (blake2b-ref.c:200 @ 8823) [49] blake2b_compress (blake2b-ref.c:208 @ 9823) [236] rotr64 (blake2-impl.h:155 @ 9211)
 [273] blake2b_compress (blake2b-ref.c:200 @ 8840) [50] blake2b_compress (blake2b-ref.c:209 @ 9836) [345] rotr64 (blake2-impl.h:155 @ 924e)
 [105] blake2b_compress (blake2b-ref.c:200 @ 8849) [117] blake2b_compress (blake2b-ref.c:209 @ 9847) [95] rotr64 (blake2-impl.h:155 @ 925a)
  [57] blake2b_compress (blake2b-ref.c:200 @ 885e) [51] blake2b_compress (blake2b-ref.c:209 @ 9851) [237] rotr64 (blake2-impl.h:155 @ 926e)
 [140] blake2b_compress (blake2b-ref.c:200 @ 887f) [52] blake2b_compress (blake2b-ref.c:209 @ 985b) [346] rotr64 (blake2-impl.h:155 @ 9282)
  [32] blake2b_compress (blake2b-ref.c:200 @ 8891) [76] blake2b_compress (blake2b-ref.c:209 @ 9864) [238] rotr64 (blake2-impl.h:155 @ 92b3)
 [141] blake2b_compress (blake2b-ref.c:200 @ 88bc) [191] blake2b_compress (blake2b-ref.c:209 @ 9889) [239] rotr64 (blake2-impl.h:155 @ 92d1)
 [106] blake2b_compress (blake2b-ref.c:200 @ 88ca) [118] blake2b_compress (blake2b-ref.c:209 @ 989a) [347] rotr64 (blake2-impl.h:155 @ 9347)
 [274] blake2b_compress (blake2b-ref.c:201 @ 88f4) [308] blake2b_compress (blake2b-ref.c:209 @ 98b2) [348] rotr64 (blake2-impl.h:155 @ 934e)
 [275] blake2b_compress (blake2b-ref.c:200 @ 88fb) [192] blake2b_compress (blake2b-ref.c:209 @ 98c3) [130] rotr64 (blake2-impl.h:155 @ 938f)
 [142] blake2b_compress (blake2b-ref.c:200 @ 890b) [193] blake2b_compress (blake2b-ref.c:209 @ 98d7) [349] rotr64 (blake2-impl.h:155 @ 93be)
  [58] blake2b_compress (blake2b-ref.c:200 @ 8919) [77] blake2b_compress (blake2b-ref.c:209 @ 990c) [240] rotr64 (blake2-impl.h:155 @ 93cc)
 [143] blake2b_compress (blake2b-ref.c:201 @ 8936) [194] blake2b_compress (blake2b-ref.c:209 @ 9931) [241] rotr64 (blake2-impl.h:155 @ 93d3)
 [144] blake2b_compress (blake2b-ref.c:201 @ 8951) [195] blake2b_compress (blake2b-ref.c:209 @ 995c) [242] rotr64 (blake2-impl.h:155 @ 9408)
 [276] blake2b_compress (blake2b-ref.c:201 @ 895b) [196] blake2b_compress (blake2b-ref.c:209 @ 9980) [96] rotr64 (blake2-impl.h:155 @ 9452)
 [145] blake2b_compress (blake2b-ref.c:201 @ 8964) [197] blake2b_compress (blake2b-ref.c:209 @ 99c4) [131] rotr64 (blake2-impl.h:155 @ 945f)
  [59] blake2b_compress (blake2b-ref.c:201 @ 8989) [78] blake2b_compress (blake2b-ref.c:209 @ 99d1) [243] rotr64 (blake2-impl.h:155 @ 9469)
 [277] blake2b_compress (blake2b-ref.c:201 @ 899a) [53] blake2b_compress (blake2b-ref.c:209 @ 99f6) [244] rotr64 (blake2-impl.h:155 @ 9473)
 [278] blake2b_compress (blake2b-ref.c:201 @ 89a1) [10] blake2b_compress (blake2b-ref.c:210 @ 9a08) [97] rotr64 (blake2-impl.h:155 @ 948d)
 [279] blake2b_compress (blake2b-ref.c:201 @ 89b2) [79] blake2b_compress (blake2b-ref.c:210 @ 9a3b) [245] rotr64 (blake2-impl.h:155 @ 94d3)
 [280] blake2b_compress (blake2b-ref.c:201 @ 89c3) [15] blake2b_compress (blake2b-ref.c:210 @ 9a91) [132] rotr64 (blake2-impl.h:155 @ 9566)
 [146] blake2b_compress (blake2b-ref.c:201 @ 89d7) [80] blake2b_compress (blake2b-ref.c:210 @ 9ad2) [246] rotr64 (blake2-impl.h:155 @ 9576)
 [147] blake2b_compress (blake2b-ref.c:201 @ 89f1) [198] blake2b_compress (blake2b-ref.c:210 @ 9af9) [247] rotr64 (blake2-impl.h:155 @ 9580)
 [148] blake2b_compress (blake2b-ref.c:201 @ 89f7) [309] blake2b_compress (blake2b-ref.c:210 @ 9b03) [350] rotr64 (blake2-impl.h:155 @ 95f2)
  [13] blake2b_compress (blake2b-ref.c:201 @ 8a0c) [81] blake2b_compress (blake2b-ref.c:210 @ 9b13) [248] rotr64 (blake2-impl.h:155 @ 9691)
  [60] blake2b_compress (blake2b-ref.c:201 @ 8a31) [82] blake2b_compress (blake2b-ref.c:210 @ 9b57) [249] rotr64 (blake2-impl.h:155 @ 96a5)
 [149] blake2b_compress (blake2b-ref.c:201 @ 8a51) [310] blake2b_compress (blake2b-ref.c:210 @ 9b7b) [98] rotr64 (blake2-impl.h:155 @ 96c7)
  [61] blake2b_compress (blake2b-ref.c:201 @ 8a95) [199] blake2b_compress (blake2b-ref.c:210 @ 9b96) [351] rotr64 (blake2-impl.h:155 @ 9707)
 [281] blake2b_compress (blake2b-ref.c:201 @ 8ac4) [200] blake2b_compress (blake2b-ref.c:211 @ 9bb4) [250] rotr64 (blake2-impl.h:155 @ 971e)
 [150] blake2b_compress (blake2b-ref.c:201 @ 8ad1) [201] blake2b_compress (blake2b-ref.c:210 @ 9bbb) [133] rotr64 (blake2-impl.h:155 @ 9732)
 [107] blake2b_compress (blake2b-ref.c:201 @ 8ae2) [119] blake2b_compress (blake2b-ref.c:210 @ 9bc8) [352] rotr64 (blake2-impl.h:155 @ 974f)
 [151] blake2b_compress (blake2b-ref.c:202 @ 8b08) [83] blake2b_compress (blake2b-ref.c:210 @ 9bed) [134] rotr64 (blake2-impl.h:155 @ 977e)
